Description,Solution,Prediction rank,Predictions
a flat piece of material you put on your bed or the ground for warmth or comfort,blanket,0,"['same', 'instead', 'this', 'only', 'them', 'because', 'one', 'way', 'make', 'much']"
to choose between more than one options or possibilities,decide,0,"['only', 'those', 'some', 'would', 'same', 'could', 'less', 'because', 'might', 'all']"
a flat table for working at often found in an office,desk,0,"['same', 'while', 'one', 'where', 'this', 'only', 'which', 'the', 'they', 'that']"
a small insect that lives in cat fur and bites your legs,flea,0,"['they', 'like', 'only', 'which', 'one', 'you', 'own', 'because', 'way', 'same']"
the thing that is higher or taller than everything else,tallest,0,"['because', 'much', 'actually', 'what', 'something', 'think', 'anything', 'nothing', 'this', 'not']"
when at first you not know something for sure and then suddenly you do know it,realize,0,"['what', 'we', 'they', 'come', 'get', 'really', 'because', 'think', 'i', 'way']"
the flesh of animals that humans like to cook and eat,meat,0,"['they', 'them', 'all', 'not', 'come', 'way', 'what', 'because', 'those', 'make']"
when somebody carries something towards you and maybe gives it to you,bring,0,"['what', 'get', 'really', 'think', 'know', 'way', ""'ll"", 'come', 'things', 'actually']"
a type of classical musical performance in which performers sing and act,opera,0,"['same', 'this', 'example', 'the', 'as', 'such', 'both', 'one', 'part', 'only']"
a person who acts or dresses stupidly in order to make people laugh,clown,0,"['not', 'they', 'them', 'only', 'way', 'those', 'take', 'you', 'because', 'actually']"
an animal with wings that flies and builds nests,bird,0,"['which', 'both', 'this', 'same', 'only', 'them', 'all', 'they', 'out', 'because']"
a competition where people try to reach a place in the quickest possible time,race,0,"['way', 'this', 'only', 'same', 'take', 'one', 'they', 'could', 'would', 'come']"
when something has other things inside of it,contain,0,"['what', 'because', 'that', 'they', 'way', 'come', 'though', 'this', 'all', 'only']"
a sport or pastime that involves hunting fish from the sea or rivers,fishing,0,"['this', 'because', 'which', 'only', 'same', 'one', 'way', 'not', 'those', 'instead']"
to feel happiness or pleasure when you do an activity,enjoy,0,"['not', 'what', 'something', 'they', 'want', 'because', 'come', 'we', 'know', 'get']"
to move your mouth or jaw up and down in break up or soften food,chew,0,"['out', 'back', 'them', 'take', 'way', 'put', 'get', 'come', 'they', 'could']"
the word for painting music theatre sculpture and other creative activities,art,5,"['such', 'both', 'addition', 'which', 'art', 'same', 'works', 'as', 'all', 'example']"
the feeling of sadness after making the wrong choice,regret,0,"['because', 'what', 'this', 'same', 'fact', 'that', 'when', 'way', 'only', 'one']"
popular drink made by putting leaves in hot water,tea,0,"['only', 'because', 'which', 'making', 'them', 'when', 'this', 'that', 'make', 'out']"
to make the amount of something lower,reduce,0,"['because', 'this', 'much', 'would', 'what', 'come', 'same', 'that', 'not', 'way']"
to find out some information or to locate a place that was not generally known beforehand,discover,0,"['they', 'because', 'would', 'only', 'could', 'them', 'this', 'what', 'might', 'make']"
a place where many books are stored so that people can easily access them,library,0,"['they', 'because', 'those', 'not', 'only', 'these', 'all', 'have', 'could', 'some']"
to think into the future and feel that is is likely that a particular event will happen,expect,0,"['this', 'because', 'what', 'not', 'would', 'could', 'come', 'should', 'way', 'might']"
a period of months corresponding to the earth orbiting the sun,year,7,"['same', 'this', 'which', 'last', 'one', 'only', 'year', 'days', 'first', 'years']"
an organised competitive activity or game where physical skill is needed,sport,0,"['this', 'because', 'same', 'only', 'which', 'not', 'way', 'that', 'there', 'more']"
the colour of the sea or the sky,blue,0,"['which', 'same', 'this', 'part', 'only', 'one', 'in', 'all', 'that', 'because']"
to touch someone or something with an extended finger or long thin object,poke,0,"['instead', 'not', 'you', 'either', 'because', 'same', 'them', 'only', 'might', 'they']"
a sweet red fruit often eaten with cream,strawberry,0,"['usually', 'sometimes', 'or', 'like', 'eat', 'they', 'fruits', 'instead', 'taste', 'though']"
to make sure that you do not come close to somebody or something,avoid,0,"['want', 'know', 'what', 'would', 'should', 'we', 'get', 'anything', 'they', 'might']"
something that has been cleaned with water recently,washed,0,"['have', 'already', 'once', 'because', 'though', 'having', 'they', 'when', 'not', 'although']"
frozen water that you can put in your drink to make it colder,ice,0,"['come', 'get', 'could', 'because', 'should', 'they', 'not', 'take', 'would', 'way']"
dirty wet brown earth found on the ground after it has rained,mud,0,"['when', 'because', 'which', 'they', 'out', 'that', 'this', 'same', 'once', 'though']"
to keep doing something when stopping was a possibility,continue,0,"['because', 'what', 'not', 'way', 'actually', 'could', 'they', 'that', 'would', 'might']"
the network connecting computers in the world and allowing information to be shared,internet,0,"['which', 'same', 'only', 'that', 'all', 'they', 'both', 'way', 'this', 'those']"
the activity of looking at words or text and understanding what they mean,reading,0,"['same', 'not', 'way', 'this', 'because', 'those', 'that', 'all', 'come', 'fact']"
a particular way of doing something,method,0,"['what', 'this', 'same', 'because', 'sort', 'that', 'think', 'really', 'thing', 'fact']"
the skills that somebody has,ability,0,"['what', 'because', 'this', 'fact', 'actually', 'though', 'not', 'which', 'same', 'have']"
all of the living things in the world,nature,0,"['same', 'this', 'only', 'what', 'one', 'those', 'which', 'way', 'come', 'part']"
the time at the end of the day when the sun goes down and people sleep,night,0,"['this', 'same', 'which', 'one', 'before', 'because', 'only', 'what', 'that', 'come']"
to share ideas or knowledge with other people using language or signs,communicate,0,"['those', 'some', 'all', 'not', 'them', 'these', 'they', 'such', 'more', 'same']"
a way to describe somebody who wants lots and lots of food or money,greedy,0,"['what', 'get', 'you', 'come', 'because', 'them', 'they', 'want', 'make', 'those']"
a material that is normally white made from trees and useful for writing on,paper,0,"['this', 'only', 'which', 'because', 'same', 'not', 'more', 'make', 'all', 'way']"
a sport played on a green table with balls of different colours,snooker,0,"['same', 'one', 'only', 'all', 'this', 'both', 'the', 'which', 'instead', 'first']"
a sport played in the usa where you have to hit a ball with a bat,baseball,0,"['same', 'one', 'this', 'only', 'when', 'first', 'which', 'they', 'that', 'because']"
to produce a tune or music with your voice,sing,0,"['same', 'make', 'own', 'you', 'this', 'only', 'way', 'instead', 'not', 'more']"
more safe than something else,safer,0,"['much', 'anything', 'nothing', 'less', 'actually', 'think', 'because', 'better', 'what', 'get']"
to make something better,improve,0,"['come', 'way', 'want', 'get', 'you', 'take', 'would', 'able', 'what', 'anything']"
to take care of something and make sure that it is kept away from danger,protect,0,"['because', 'what', 'way', 'come', 'not', 'they', 'them', 'this', 'now', 'should']"
when somebody gives something to you and afterwards you have it,receive,0,"['what', 'get', 'know', 'come', 'we', 'they', 'really', 'because', 'think', 'want']"
to look around a new place going to all of the different parts so that you know it better,explore,0,"['what', 'come', 'way', 'this', 'they', 'because', 'same', 'we', 'not', 'make']"
to make it certain that a particular event will happen,ensure,0,"['would', 'not', 'this', 'because', 'could', 'what', 'should', 'come', 'take', 'might']"
the substance that emerges from a fire when wood is burned,smoke,0,"['which', 'this', 'because', 'same', 'only', 'what', 'one', 'once', 'way', 'though']"
a flower with small white petals and a fuzzy yellow centre,daisy,0,"['large', 'same', 'which', 'one', 'red', 'only', 'the', 'is', 'this', 'usually']"
a large building made of stones that is easy for an army to defend,castle,0,"['this', 'which', 'only', 'make', 'way', 'not', 'because', 'the', 'same', 'one']"
a track or route for cars and other motor vehicles,road,0,"['same', 'only', 'all', 'more', 'as', 'while', 'which', 'both', 'those', 'one']"
a strong emotional feeling of physical or mental attraction towards somebody,love,0,"['because', 'sort', 'sense', 'same', 'something', 'this', 'way', 'feel', 'much', 'very']"
a group of people like a mother father and children who are all related,family,0,"['those', 'one', 'they', 'only', 'that', 'because', 'same', 'many', 'both', 'some']"
to regularly provide people or an organization with things,supply,0,"['them', 'they', 'not', 'those', 'that', 'make', 'all', 'more', 'come', 'only']"
a thin tube that you can use to drink a drink through,straw,0,"['make', 'this', 'could', 'not', 'way', 'they', 'because', 'take', 'get', 'would']"
to make something hard to understand or to make it hard for someone to understand something,confuse,0,"['what', 'come', 'you', 'want', 'not', 'way', 'able', 'take', 'get', 'they']"
recent information about the world often distributed via the media,news,0,"['which', 'this', 'that', 'same', 'because', 'only', 'what', 'most', 'all', 'many']"
a small amount of information passed between two people,message,0,"['only', 'one', 'same', 'which', 'some', 'that', 'the', 'this', 'more', 'all']"
to form words with your mouth so that you can communicate with other people,speak,0,"['them', 'they', 'not', 'all', 'way', 'come', 'what', 'those', 'make', 'could']"
when you regularly use something or somebody to do something and you would not be able to do it otherwise,rely,0,"['they', 'want', 'should', 'could', 'come', 'what', 'because', 'might', 'we', 'get']"
a game in which two teams of five players each are trying to win points by throwing a ball through a rim placed at a certain height,basketball,0,"['one', 'only', 'same', 'this', 'they', 'the', 'last', 'first', 'that', 'all']"
to get yourself or something or someone else ready to do something,prepare,0,"['you', 'want', 'anything', ""'ll"", 'know', 'come', 'might', 'not', 'anyone', 'make']"
a group of men who fight together in the name of a country,army,0,"['same', 'one', 'this', 'which', 'only', 'part', 'that', 'first', 'last', 'they']"
a physical confrontation where people try to hurt each other,fight,0,"['they', 'could', 'because', 'them', 'one', 'would', 'come', 'only', 'take', 'not']"
a machine for taking photographs,camera,0,"['only', 'taken', 'same', 'one', 'more', 'take', 'instead', 'while', 'than', 'making']"
noise that is tuneful and people listen to for pleasure,music,0,"['way', 'what', 'not', 'all', 'make', 'because', 'this', 'they', 'you', 'more']"
when you tell other people that something is very good and the right choice,recommend,0,"['what', 'because', 'way', 'know', 'not', 'they', 'think', 'come', 'this', 'we']"
a feeling of pain in the head or brain,headache,0,"['same', 'this', 'because', 'one', 'which', 'that', 'only', 'what', 'when', 'part']"
the top often flat surface of a room,ceiling,0,"['same', 'one', 'which', 'this', 'only', 'that', 'because', 'once', 'where', 'though']"
a journey in an aeroplane or the act of travelling in the air,flight,0,"['this', 'same', 'which', 'part', 'one', 'only', 'first', 'as', 'way', 'when']"
when you have enough money or time that you can do or buy something that you want,afford,0,"['not', 'what', 'get', 'they', 'because', 'know', 'come', 'we', 'could', 'might']"
a popular brown sweet made with milk and cocoa,chocolate,0,"['make', 'as', 'both', 'which', 'making', 'only', 'like', 'more', 'this', 'one']"
a clear material that you can see through used to make windows,glass,0,"['way', 'not', 'could', 'what', 'this', 'come', 'they', 'would', 'because', 'should']"
when your ears detect a sound and you are therefore aware of that sound,hear,0,"['because', 'not', 'what', 'they', 'way', 'actually', 'these', 'all', 'fact', 'this']"
another word for hair that is used when the hair is on an animal,fur,0,"['this', 'same', 'which', 'because', 'only', 'what', 'one', 'not', 'way', 'as']"
to stop and event or action from happening either on purpose or by accident,prevent,0,"['not', 'because', 'this', 'same', 'only', 'all', 'those', 'they', 'way', 'instead']"
inflated sacks of rubber popular at childrens parties and fairs,balloons,0,"['many', 'all', 'which', 'those', 'both', 'such', 'including', 'these', 'several', 'in']"
to have a rule that you need a specific object or thing in some situation,require,0,"['this', 'not', 'what', 'because', 'they', 'same', 'only', 'should', 'could', 'would']"
a small thin slimy animal with no legs that lives in earth,worm,0,"['only', 'same', 'they', 'this', 'because', 'which', 'way', 'there', 'though', 'one']"
a liquid food made from blended ingredients often eaten hot,soup,0,"['make', 'usually', 'because', 'making', 'used', 'only', 'they', 'sometimes', 'them', 'enough']"
when you stay in a particular place or state rather than changing in some way,remain,0,"['same', 'this', 'because', 'they', 'only', 'what', 'not', 'that', 'more', 'come']"
when a man and a woman make their relationship formal for the rest of their life,marriage,0,"['same', 'only', 'one', 'this', 'because', 'they', 'way', 'that', 'not', 'what']"
something that makes you happy or makes you laugh,fun,0,"['really', 'know', 'think', 'anything', 'what', 'does', 'thing', 'make', ""'ll"", 'things']"
a situation or circumstance that causes difficulties or issues for somebody,problem,0,"['because', 'this', 'not', 'same', 'what', 'those', 'should', 'fact', 'something', 'there']"
the green plant that grows all over the flat part in somebodys garden,grass,0,"['which', 'this', 'same', 'only', 'where', 'because', 'one', 'now', 'what', 'way']"
all of the events that happened in the past,history,0,"['this', 'which', 'what', 'same', 'only', 'one', 'because', 'last', 'fact', 'come']"
to brush your tongue against something to taste it or to make it wet,lick,0,"['you', 'them', 'not', 'way', 'come', 'take', 'they', 'because', 'get', 'should']"
to think about a place or person or thing and then to write or say many of its different properties,describe,0,"['not', 'because', 'they', 'same', 'what', 'this', 'those', 'way', 'all', 'that']"
a machine used for talking when two people are not in the same place,telephone,0,"['only', 'they', 'one', 'this', 'because', 'that', 'all', 'what', 'which', 'those']"
a feeling of strong physical and sexual attraction,lust,0,"['same', 'because', 'this', 'that', 'sense', 'especially', 'very', 'both', 'fact', 'more']"
to smooth or brush the fur or skin of an animal,stroke,0,"['not', 'which', 'either', 'only', 'same', 'way', 'this', 'because', 'make', 'some']"
to be alive and part of the world,exist,0,"['this', 'all', 'only', 'which', 'not', 'they', 'because', 'that', 'way', 'would']"
when something looks or appears or gives you the impression that it has certain properties or is in a certain state,seem,0,"['because', 'this', 'same', 'what', 'not', 'only', 'which', 'does', 'though', 'actually']"
things people wear to cover themselves,clothing,0,"['them', 'they', 'want', 'those', 'come', 'not', 'should', 'you', 'make', 'all']"
when an even happens or takes place,occur,0,"['because', 'this', 'what', 'take', 'same', 'way', 'something', 'you', 'only', 'come']"
the way to score a point in football,goal,0,"['this', 'only', 'one', 'same', 'first', 'which', 'that', 'they', 'what', 'take']"
recent man made inventions or ideas that rely on the latest knowledge and tools,technology,0,"['such', 'make', 'those', 'these', 'what', 'this', 'not', 'which', 'way', 'because']"
thoughts that appear in your mind,ideas,0,"['what', 'might', 'you', 'not', 'come', 'things', 'those', 'they', 'actually', 'own']"
to produce words and language that people can see on paper on with your computer,write,0,"['they', 'not', 'make', 'all', 'same', 'come', 'what', 'them', 'you', 'those']"
the part of a stereo system where the music comes from,speaker,0,"['which', 'this', 'same', 'one', 'in', 'that', 'only', 'is', 'way', 'because']"
a large animal with big ears a trunk and a long nose called a tusk,elephant,0,"['one', 'this', 'that', 'which', 'same', 'only', 'like', 'because', 'the', 'is']"
the colour of most plants you get it when you mix blue and yellow,green,0,"['because', 'this', 'all', 'they', 'what', 'same', 'come', 'way', 'only', 'one']"
the sister of your mother,aunt,0,"['her', 'daughter', 'same', 'own', 'one', 'wife', 'she', 'their', 'what', 'our']"
a seven day period that ends in the weekend,week,3,"['last', 'this', 'week', 'days', 'month', 'which', 'year', 'one', 'after', 'same']"
a diagram that shows the location of places in a city or country,map,0,"['this', 'same', 'which', 'one', 'where', 'only', 'because', 'part', 'is', 'example']"
to start a process or a programme or an action,begin,0,"['this', 'not', 'only', 'which', 'would', 'same', 'take', 'instead', 'make', 'could']"
a general word for the stories or poems that are written down for other people to read,literature,0,"['not', 'those', 'all', 'they', 'only', 'same', 'this', 'one', 'them', 'what']"
the fuel that people put in their cars,petrol,0,"['they', 'because', 'same', 'which', 'all', 'only', 'those', 'would', 'this', 'them']"
the hole on your face where food goes in and the voice comes out,mouth,0,"['same', 'way', 'come', 'this', 'which', 'when', 'because', 'what', 'one', 'that']"
somebody who uses something,user,0,"['someone', 'know', 'actually', 'you', 'really', 'what', 'anyone', 'anything', 'think', 'does']"
the possibility or chance of doing or achieving something positive,opportunity,0,"['not', 'what', 'because', 'way', 'might', 'anything', 'actually', 'only', 'this', 'nothing']"
when a living thing gets bigger naturally,grow,0,"['something', 'actually', 'get', 'really', 'because', 'you', 'what', 'much', 'come', 'think']"
fat from animal milk which you can eat cold or use in cooking,butter,0,"['because', 'they', 'them', 'not', 'come', 'make', 'like', 'only', 'instead', 'those']"
to recreate a thought or fact or event from the past in your mind,remember,0,"['this', 'same', 'because', 'what', 'way', 'not', 'only', 'come', 'they', 'that']"
to give you money to a person or organization because you hope they will use the money and give you more money back in the future,invest,0,"['would', 'not', 'come', 'take', 'should', 'make', 'could', 'get', 'way', 'want']"
when you have something and then something happens and you do not have it any more,lose,0,"['what', 'they', 'because', 'we', 'come', 'know', 'get', 'think', 'that', 'way']"
when you keep something as it is possibly by regularly checking or repairing it,maintain,0,"['because', 'what', 'not', 'actually', 'way', 'they', 'this', 'them', 'that', 'now']"
to work on or think about a problem and then find the answer,solve,0,"['what', 'way', 'because', 'this', 'not', 'that', 'they', 'come', 'same', 'make']"
to let somebody do something because it is not against the rules,allow,0,"['what', 'does', 'should', 'you', 'would', 'want', 'come', 'they', 'know', 'that']"
to go or move or travel into a particular place,enter,0,"['take', 'this', 'could', 'not', 'would', 'way', 'make', 'because', 'come', 'they']"
a popular alcoholic drink made with grapes,wine,0,"['make', 'making', 'only', 'most', 'which', 'same', 'because', 'that', 'though', 'this']"
a large body of water that is surrounded by land,lake,0,"['which', 'this', 'the', 'only', 'because', 'part', 'same', 'one', 'being', 'not']"
work that is given to school children to do away from school,homework,0,"['because', 'not', 'they', 'this', 'come', 'them', 'only', 'take', 'would', 'way']"
an italian dish of bread covered in tomato sauce and toppings popular in the usa and other countries,pizza,0,"['which', 'all', 'same', 'both', 'such', 'one', 'some', 'this', 'as', 'many']"
a type of deadly illness that spreads through the body by abnormal multiplication of cells,cancer,0,"['which', 'this', 'same', 'because', 'result', 'only', 'one', 'way', 'what', 'example']"
a simple metal instrument used to produce a loud noise found in church towers,bell,0,"['same', 'this', 'example', 'which', 'that', 'only', 'one', 'they', 'because', 'similar']"
a list of available food and drink options,menu,0,"['only', 'all', 'addition', 'such', 'one', 'more', 'because', 'some', 'same', 'those']"
a positive feeling of satisfaction at the actions or achievement of oneelf or others,pride,0,"['same', 'this', 'only', 'those', 'because', 'not', 'one', 'what', 'all', 'that']"
a white liquid produced by female mammals to feed their young,milk,0,"['only', 'they', 'them', 'this', 'same', 'which', 'more', 'not', 'both', 'that']"
the medium of recorded moving images often combined with sounds,video,0,"['same', 'only', 'which', 'more', 'both', 'this', 'these', 'all', 'those', 'and']"
a loan made specifically to buy a house or other property,mortgage,0,"['make', 'would', 'not', 'only', 'which', 'that', 'because', 'same', 'this', 'they']"
an agenda for a whole year that includes a particular part or page for each month,calendar,0,"['this', 'same', 'which', 'one', 'the', 'only', 'because', 'last', 'more', 'what']"
the salty water that covers much of the surface of the earth,sea,0,"['which', 'this', 'same', 'part', 'only', 'because', 'one', 'what', 'all', 'some']"
the pointy extremities of the hand that allow humans and monkeys to control objects,finger,0,"['they', 'which', 'those', 'all', 'them', 'because', 'could', 'would', 'not', 'these']"
one of the directions on a compass that points right when you look at it,east,0,"['same', 'what', 'this', 'way', 'only', 'because', 'which', 'they', 'not', 'all']"
a sharp metal tool that can be used as a weapon or in a kitchen for chopping food,knife,0,"['this', 'only', 'same', 'because', 'one', 'could', 'which', 'not', 'instead', 'way']"
when a fish or animal propels itself through water,swimming,0,"['which', 'this', 'way', 'that', 'because', 'into', 'only', 'then', 'the', 'once']"
a plain tasting root vegetable used as a staple food and to make chips or fries,potato,0,"['this', 'because', 'they', 'instead', 'such', 'same', 'way', 'more', 'only', 'like']"
an animal that is commonly kept as a pet and is famous for loyalty to humans,dog,0,"['this', 'which', 'because', 'only', 'same', 'not', 'though', 'one', 'way', 'now']"
one of the five senses that is felt in the mouth,taste,0,"['this', 'which', 'only', 'same', 'what', 'because', 'part', 'when', 'all', 'fact']"
a very common savoury white condiment or spice often found on the dining table,salt,0,"['same', 'this', 'usually', 'one', 'only', 'most', 'they', 'as', 'such', 'way']"
"the name for the people watching a production in a cinema , theatre or concert hall",audience,0,"['same', 'which', 'this', 'one', 'only', 'as', 'first', 'part', 'where', 'when']"
the process where the price of things increases across a country or economy,inflation,0,"['this', 'same', 'which', 'because', 'that', 'way', 'what', 'only', 'one', 'much']"
a small brown or grey rodent that likes cheese and is chased by cats,mouse,0,"['like', 'only', 'this', 'which', 'because', 'though', 'they', 'one', 'actually', 'same']"
soft white frozen rain that falls and settles on the ground when it is cold,snow,0,"['because', 'which', 'this', 'though', 'only', 'now', 'what', 'same', 'once', 'way']"
a precious metal used to make the second place medal in the olympic games,silver,0,"['first', 'this', 'only', 'one', 'same', 'which', 'last', 'take', 'they', 'because']"
a sport where metal sticks are used to hit a stationary ball into eighteen small holes,golf,0,"['one', 'only', 'same', 'they', 'out', 'which', 'instead', 'them', 'way', 'this']"
a town that is designed and known as a tourist destination usually in mountains or by the sea,resort,0,"['which', 'this', 'same', 'only', 'one', 'because', 'part', 'where', 'most', 'way']"
a part of a house or building where cars can park indoors,garage,0,"['this', 'same', 'only', 'which', 'one', 'the', 'because', 'now', 'in', 'that']"
thin strands of living tissue that grow out of the skin of animals for warmth,hair,0,"['those', 'all', 'same', 'some', 'only', 'because', 'this', 'which', 'much', 'these']"
the limbs that birds move in order to fly,wing,0,"['would', 'they', 'could', 'this', 'because', 'not', 'which', 'them', 'come', 'take']"
a shining or twinkling spot in the night sky,star,0,"['this', 'one', 'same', 'only', 'which', 'when', 'where', 'last', 'way', 'as']"
to move your body to music in order to look or feel good,dance,0,"['way', 'take', 'make', 'come', 'not', 'would', 'you', 'they', 'should', 'them']"
a body of land on the earth that is entirely surrounded by water,island,0,"['which', 'this', 'only', 'same', 'part', 'because', 'one', 'way', 'not', 'all']"
a person in a hospital who is unwell and being treated by doctors or nurses,patient,0,"['because', 'only', 'been', 'not', 'one', 'same', 'having', 'they', 'taken', 'as']"
the desire to improve your life or to achieve better things in your career,ambition,0,"['way', 'make', 'you', 'come', 'need', 'should', 'want', 'take', 'not', 'would']"
the general environmental and weather conditions in a country or place,climate,0,"['same', 'this', 'which', 'because', 'that', 'where', 'as', 'only', 'all', 'they']"
the material from the branches and trunks of trees used to make things,wood,0,"['all', 'they', 'way', 'those', 'these', 'some', 'which', 'them', 'come', 'because']"
the organ in the body that is stores and digests food,stomach,0,"['which', 'this', 'same', 'only', 'because', 'all', 'part', 'as', 'where', 'now']"
the period of your life when you are a child and grow up,childhood,0,"['same', 'this', 'they', 'because', 'come', 'what', 'only', 'all', 'one', 'way']"
the most important politician in various countries including the usa,president,0,"['both', 'many', 'which', 'such', 'one', 'several', 'as', 'and', 'all', 'especially']"
one of the soft pads above or below your mouth used for kissing,lip,0,"['same', 'only', 'all', 'you', 'those', 'instead', 'because', 'this', 'which', 'not']"
the sweet liquid stored inside fruit that is healthy and delicious to drink,juice,0,"['because', 'they', 'which', 'enough', 'this', 'make', 'you', 'only', 'not', 'all']"
a natural waterway by which water flows from mountains or hills to the sea,river,0,"['this', 'only', 'part', 'through', 'way', 'that', 'along', 'because', 'same', 'where']"
the circular parts of cars or vehicles designed to roll along the ground,wheel,0,"['which', 'same', 'all', 'this', 'only', 'part', 'and', 'way', 'they', 'those']"
a place like a large town where many people live close together,city,0,"['they', 'one', 'same', 'this', 'only', 'there', 'which', 'some', 'that', 'because']"
a cloth used for drying people or things,towel,0,"['them', 'because', 'instead', 'they', 'way', 'make', 'those', 'some', 'not', 'same']"
"the glass cover on a television , computer or mobile phone",screen,0,"['same', 'which', 'one', 'only', 'that', 'and', 'while', 'instead', 'this', 'because']"
a building where christians go to worship,church,0,"['they', 'same', 'come', 'this', 'not', 'that', 'way', 'take', 'would', 'only']"
a sudden feeling of intense worry or fear,panic,0,"['because', 'reason', 'sense', 'might', 'much', 'what', 'feel', 'that', 'sort', 'something']"
the meal people eat in the middle of the day,lunch,0,"['this', 'which', 'same', 'part', 'one', 'only', 'all', 'what', 'they', 'that']"
0.0,1.5,1.5,1000.0,121.06641317888294
