Description,Solution,Prediction rank,Predictions
give equal rights to ; of women and minorities,emancipate,0,"['both', 'all', 'those', 'people', 'them', 'men', 'certain', 'others', 'right', 'respect', 'some', 'these', 'individual', 'coss', 'themselves', 'the', 'deline', 'with', 'unequals', 'inters', 'redounds', 'self-gain', 'giving', 'wealths', 'their', 'proport', 'overbear', 'blackies', 'individuals', 'minority', 'righters', 'only', 'that', 'many', 'unpeople', 'offtrack', 'denigrators', 'seeling', 'meak', 'dispirit', 'womenkind', 'equals', 'interests', 'reast', 'rearers', 'children', 'protect', 'outlands', 'various', 'reguard', 'dowers', 'destry', 'groups', 'seak', 'relevancies']"
used of a person 's appearance or behavior ; befitting an eminent person,distinguished,0,"['particular', 'individual', 'the', 'certain', 'actual', 'being', 'one', 'supposed', 'both', 'and', 'appropriate', 'personate', 'presentative', 'relevant', 'such', 'specific', 'only', 'real', 'meak', 'thing', 'thought', 'that', 'subject', 'either', 'opera-going', 'instance', 'well-known', 'bodyless', 'worthy', 'this', 'not-good', 'which', 'someone', 'personating', 'known', 'coss', 'all', 'well-raised', 'related', 'their', 'proper', 'relation', 'looked-for', 'character', 'present', 'offish', 'indeed', 'general', 'determent', 'laming', 'deline', 'prominent', 'every', 'far-gone', 'viewless', 'tean', 'perceived', 'insident', 'pinheaded', 'relative', 'relater', 'long-jawed', 'those', 'ordinary', 'hominess', 'working-out', 'connation', 'associated', 'undoubtable', 'vising', 'true']"
an executioner who beheads the condemned person,headsman,9,"['one', 'condemner', 'someone', 'reman', 'executer', 'both', 'exect', 'oner', 'headsman', 'chastens', 'personate', 'taunter', 'thone', 'decapitates', 'pinheaded', 'torcher', 'immolates', 'outlander', 'disembowelling', 'disemboweling', 'whoever', 'unloyal', 'being', 'excoriates', 'counterman', 'blasphemer', 'disembowelled', 'associate', 'accused', 'stableman', 'supposed', 'those', 'axeman', 'somebody', 'denouncer', 'handless', 'thuggee', 'allegiant', 'hangmen', 'either', 'beheader', 'masquerader', 'personating', 'offish', 'himself', 'selfsame', 'bodyless', 'bloody-handed', 'long-jawed', 'denouncers', 'thought', 'execrate', 'sees', 'well-instructed', 'only', 'remonstrates', 'irrate', 'malefactor', 'vising', 'uncondemned', 'that', 'exterminates', 'decapitated', 'madwomen', 'far-gone', 'convicted', 'reanimates', 'reguard', 'martyring', 'funster', 'undoubtable']"
a notable achievement,exploit,0,"['noteworthy', 'accomplishment', 'worthy', 'significant', 'remarkable', 'success', 'achievements', 'important', 'demonstrable', 'signficant']"
someone deranged and possibly dangerous,loony,0,"['irrate', 'obviously', 'far-gone', 'pinheaded', 'overanxious', 'apparently', 'extremer', 'both', 'dispensible', 'meak', 'avariciously', 'unromantically', 'loather', 'stilly', 'otherwise', 'repugnantly', 'ill-minded', 'certainly', 'overwise', 'indeed', 'disloyally', 'actually', 'distastefully', 'certain', 'presumably', 'insident', 'portentious', 'overexuberant', 'over-correct', 'over-anxious', 'potentially', 'caried', 'deterrable', 'unconceivable', 'off-put', 'unloyal', 'inveterately', 'feeing', 'outlander', 'nihilistically', 'thought', 'addable', 'outland', 'double-minded', 'similarly', 'either', 'irradicated', 'clearly', 'perniciously', 'unimportantly', 'personate', 'irradicate', 'offish', 'reguard', 'problematic', 'undoubtable', 'overbear']"
mercilessness characterized by an unwillingness to relent or let up,relentlessness,0,"['either', 'overbear', 'dispirit', 'meak', 'deline', 'both', 'with', 'over-correct', 'offtrack', 'temporise', 'temporize', 'seak', 'perseverate', 'chastize', 'backed-off', 'cooping', 'simply', 'chasten', 'and', 'reluctancy', 'over-bold', 'intreat', 'outwait', 'overexert', 'out-of-turn', 'personate', 'allegiant', 'overexplain', 'officialize', 'exect', 'irrate', 'overexuberant', 'loather', 'them', 'rigidify', 'excoriate', 'allow', 'overexerting', 'sticken', 'viewless', 'all-sufficiency', 'aggress', 'determent', 'particularise', 'cross-out', 'destry', 'reconciliate', 'intermit', 'infuriation', 'out-argue', 'resile', 'the', 'unloyal', 'misconceive', 'abnegate', 'involve', 'overpraise', 'exasperate', 'redound', 'thurst', 'out']"
playful in an appealingly bold way,rascally,0,"['challengingly', 'invigoratingly', 'embraceable', 'exhilaratingly', 'unromantically', 'straightforward', 'bracingly', 'portentious', 'senseful', 'over-bold']"
one of a set of parallel slats in a door or window to admit air and reject rain,louvre,0,"['both', 'offtrack', 'the', 'meak', 'all', 'out', 'thurst', 'either', 'seak', 'deline', 'sticken', 'set-down', 'inside', 'open', 'certain', 'some', 'cross-out', 'outside', 'froom', 'stret', 'cark', 'back', 'them', 'off', 'place', 'way', 'touse', 'form', 'coss', 'through', 'with', 'viewless', 'saft', 'lining-up', 'take-in', 'bult', 'reline', 'turn', 'backwall', 'toom', 'those', 'stand', 'into', 'part', 'which', 'stick-out', 're-cover', 'ground-down', 'full', 'that', 'rest', 'beside', 'trun', 'on', 'offcut', 'reguard', 'hold-off', 'capless', 'rubout', 'tunning', 'reman', 'only', 'reground', 'seeling', 'present', 'stetch', 'coming', 'lare', 'such', 'direct']"
provide with a name or nickname,tag,0,"['give', 'either', 'refer', 'form', 'reference', 'appropriate', 'meak', 'direct', 'referring', 'change', 'obtain', 'associated', 'such', 'named', 'specific', 'the', 'place', 'meaning', 'and', 'signify', 'to', 'proper', 'support', 'giving', 'namesake', 'corresponding', 'by-name', 'both', 'using', 'known', 'offtrack', 'moniker', 'gives', 'only', 'one', 'alternate', 'specify', 'source', 'deline', 'produce', 'get', 'relevant', 'identify', 'parenthesize', 'correct', 'new-name', 'retain', 'particular', 'without', 'provided', 'nicknames', 'providing', 'seak', 'actual', 'create', 'feature', 'address', 'find', 'present', 'brack', 'suitable', 'contain', 'propper', 'setout', 'wayleave', 'namer', 'establish', 'own', 'namely', 'officialize', 'furnish', 'preferred', 'real', 'some', 'certain', 'designate', 'referred', 'alterate', 'allegiant', 'something', 'this', 'related', 'called', 'replace', 'convey', 'first-name']"
a person who rescues you from harm or danger,savior,0,"['someone', 'either', 'and', 'somebody', 'both', 'people', 'that', 'those', 'actually', 'all', 'them', 'coss', 'deline', 'resue', 'reman', 'reck', 'personate', 'threatener', 'others', 'certain', 'reguard', 'dispirit', 'anyone', 'meak', 'whyever', 'risker', 'dangler', 'waylay', 'involve', 'being', 'whoever', 'cause', 'relater', 'which', 'insident', 'only', 'reaver', 'trouble', 'about', 'distrain', 'way', 'benefit', 'maney', 'to', 'harmer', 'sticken', 'outland', 'anybody', 'one', 'prevent', 'protectee', 'rescuable', 'really', 'without', 'individual', 'exect', 'simply', 'possibly', 'otherwise', 'chastize', 'directly', 'thought', 'knowing']"
compelled forcibly by an outside agency,goaded,0,"['either', 'forced', 'directly', 'both', 'from', 'the', 'solely', 'backed-off', 'overbear', 'forceable', 'imperialistically', 'forcedly', 'through', 'inside', 'insident', 'force', 'with', 'offtrack', 'entirely', 'voluntarily', 'in', 'within', 'primarily', 'compel', 'immediately', 'forcefully', 'officiously', 'simply', 'and', 'decenter', 'instanter', 'exclusively', 'being', 'extraneously', 'strictly', 'brought', 'against', 'principally', 'turned-off', 'overexuberant', 'preclusive', 'largely', 'monopolistically', 'merely', 'outland', 'subordinately', 'caried', 'independently', 'mandarinate', 'only', 'well-affected', 'initially', 'to', 'off', 'powerlessly', 'ostensibly', 'planless', 'government', 'hostilely', 'into', 'overexerting', 'leaving', 'clerically', 'authorized', 'overexert', 'officialize', 'appropriate', 'allegiant', 'capitalistically', 'cooping', 'under', 'direct', 'anywise', 'purely', 'similarly', 'exect', 'workably', 'temporarily', 'regulable', 'pushed', 'dispirit', 'distrain', 'socialistically', 'working', 'overextends', 'way', 'outlands']"
spending resources lavishly and wastefully,squandering,0,"['extravagantly', 'profligately', 'spend', 'spendings', 'wasted', 'expended', 'inefficiently', 'spent', 'invested', 'avariciously']"
the male reproductive cell ; the male gamete,sperm,0,"['female', 'nonreproductive', 'reproductivity', 'procreative', 'copulatory', 'genic', 'human', 'reproduction', 'embryonal', 'protogynous', 'individual', 'polyembryony', 'actual', 'sex-limited', 'sternite', 'gametic', 'embryoid', 'matinal', 'male-sterile', 'biological', 'subsocial', 'sexual', 'both', 'nonbreeding', 'bodyless', 'their', 'intersexual', 'staminate', 'entire', 'respective', 'gender', 'parthenogenic', 'preoptic', 'embryonic', 'embryogenic', 'particular', 'genderless', 'prehuman', 'dominant', 'connation', 'teratological', 'females', 'morphogenic', 'polyembryonic', 'current', 'patriarchical', 'specific', 'dominancy', 'intercrural', 'geniculate', 'adult', 'crural', 'subpial', 'long-jawed', 'subcell', 'maternal', 'antlike', 'vulval', 'self-reproduction', 'senescent']"
adjusted or attuned by adding a counterbalancing element,tempered,0,"['reflecting', 'changing', 'adjusting', 'incorporating', 'offtrack', 'either', 'counterbalanced', 'appropriate', 'addable', 'corresponding', 'reducing', 'and', 'certain', 'both', 'with', 'using', 'relevant', 'counterbalance', 'altering', 'the', 'removing', 'utilizing', 'balancing', 'supporting', 'bringing', 'determinating', 'change', 'temporising', 'limiting', 'reduced', 'overexerting', 'readjusting', 'reinforcing', 'shifting', 'backed-off', 'actuating', 'providing', 'counteractive', 'shiftable', 'emphasizing', 'detering', 'introducing', 'being', 'combining', 'specific', 'counterbalances', 'reflected', 'place-holding', 'some', 'added', 'implied', 'relating', 'precising', 'based', 'referring', 'diminishing', 'vitiating', 'effect', 'adjustive', 'particular', 'readjusted', 'balanced', 'orientating', 'specifying', 'increasing', 'valuating', 'perceived', 'considering', 'looked-for', 'associated', 'related', 'reeducating', 'specified', 'affecting', 'cooping', 'determent', 'detracting', 'addressing', 'counteracting', 'presentative', 'extemporizing', 'modifying', 'extemporising', 'look-down', 'altered', 'integrating', 'commensurate', 'restricting', 'put-out', 'enhanced', 'over-correct', 'eliminating', 'touchier', 'meak', 'differentiating', 'enhancing', 'counter-weight', 'controlling', 'keeping', 'limited']"
without bias,unbiased,0,"['biases', 'prejudice', 'biasness', 'biasing', 'biasses', 'biased', 'partiality', 'impling', 'baselessness', 'disingenuity', 'preception', 'spuriousness', 'distortion', 'lack', 'unequality', 'inherent', 'pretention', 'distortive', 'implicit', 'unobjective', 'impassionate', 'blatancy', 'misguidedness', 'prejudgement', 'fundamentality', 'one-sidedness', 'lacking', 'hinderance', 'flackery', 'non-necessity', 'distortional', 'touchiness', 'discernable', 'arrogancy', 'negativeness', 'negatory', 'unbelievability', 'inconsiderateness', 'specificness', 'underhandedness', 'devoid', 'skewing', 'lessness', 'counterbalancing', 'implicative', 'reguard', 'implicitness', 'disregarding', 'blatant', 'ignorance', 'betterness', 'prejudicial', 'stiltedness', 'overreading', 'obvious', 'correctitude', 'overbear', 'flacking', 'extremeness', 'prejudicing', 'subtleness', 'unfairness', 'negating', 'absurdness', 'unbalancing', 'self-gain', 'erroneousness', 'detraction', 'preachiness', 'discountable', 'too-much']"
a proper fraction whose denominator is a power of 10,decimal,0,"['the', 'actual', 'one', 'ultimate', 'particular', 'real', 'only', 'element', 'right', 'common']"
in a manner that can not be evaded,compulsorily,0,"['indeed', 'simply', 'should', 'actually', 'could', 'only', 'really', 'certainly', 'likewise', 'either', 'surely', 'must', 'have', 'clearly', 'cannot', 'might', 'never', 'way', 'definitely', 'necessarily', 'generally', 'meak', 'would', 'now', 'undoubtedly', 'yet', 'obviously', 'always', 'both', 'then', 'discernably', 'normally', 'is', 'therefore', 'ought', 'and', 'this', 'continue', 'otherwise', 'which', 'possibly', 'supposed', 'however', 'hardly', 'prove', 'presumably', 'sticken', 'thus', 'workably', 'been', 'ultimately', 'substanially', 'merely', 'all', 'thought', 'truly', 'suppose', 'get', 'extraneously', 'essentially', 'stilly', 'apparently', 'remain', 'legitimately', 'often', 'probably', 'meant', 'reasonably', 'properly', 'exect', 'somehow', 'nevertheless', 'precisely', 'come', 're-act', 'offtrack', 'appear', 'perhaps', 'thing', 'stedfastly', 'basically', 'seems']"
disparaging terms for the common people,rabble,0,"['both', 'certain', 'all', 'particular', 'those', 'specific', 'various', 'such', 'some', 'general', 'these', 'relevancies', 'relevances', 'their', 'most', 'different', 'relevant', 'specifical', 'portentious', 'them', 'many', 'impling', 'overexuberant', 'extremer', 'obscurest', 'fundamentality', 'selfsame', 'not-good', 'reguard', 'actual', 'cooping', 'securest', 'dispirit', 'meak', 'regard', 'similar', 'relating', 'non-co-operative', 'presentative', 'deline', 'well-spread', 'critical', 'offtrack', 'overbear', 'several', 'sensitives', 'witing', 'premising', 'impopular']"
sealed vessel where water is converted to steam,boiler,0,"['petcock', 'reline', 'and', 'watermain', 'reman', 'seak', 'reship', 'both', 'saft', 'either', 'capless', 'pipe-line', 'ship', 'cark', 'set-down', 'meak', 'resue', 'reground', 'only', 'bult', 'dissolver', 'marinates', 'ship-shaped', 'inters', 'plast', 'ventilates', 'brought', 'wase', 'the', 'sticken', 'recirculates', 'ballasted', 'form', 'pumpable', 'kilned', 'inside', 'place', 'used', 'cuttle', 'mixable', 'unboiled', 'ballasting', 'half-made', 'tranced', 'supplied', 'toom', 'which', 'offtrack', 'placeable', 'overexerted', 'all', 'turned-over', 'upbound', 'thurst', 'stopcock', 'coppering', 'stopcocks', 'screw-propelled', 'liftable', 'handline', 'chuntered', 'steam-cleaned', 'deline', 'containership', 'caprock', 'calcine', 'downpipe', 'stoppered', 'tunning', 'then', 'juddered', 'cutterhead', 'turned-off', 'cutwater', 'off', 'turnable', 'caried', 'fishplate', 'wains', 'remains', 'that']"
a person serving a sentence in a jail or prison,inmate,45,"['one', 'prisoner', 'convicted', 'someone', 'the', 'working', 'place', 'being', 'either', 'sentenced', 'and', 'gaoling', 'somebody', 'jailed', 'resentenced', 'inside', 'way', 'outside', 'resentence', 'every', 'confined', 'back', 'last', 'serve', 'whole', 'jailor', 'confinement', 'meak', 'convict', 'sentencer', 'office', 'community', 'put', 'beside', 'part', 'imprisonment', 'staying', 'solitary', 'within', 'same', 'hanging', 'coming', 'after', 'building', 'inmate', 'offender', 'holding', 'both', 'absconder', 'having', 'get', 'only', 'stay', 'out', 'entering', 'imprisoned', 'form', 'to', 'thing', 'living', 'nitch', 'is', 'jailhouse', 'residence', 'cark', 'single', 'committing', 'incarcerated', 'particular', 'resentencing', 'taking', 'froom', 'visiting', 'shadowland', 'facility', 'institution', 'operating', 'trying', 'custody', 'gaol', 'defendant', 'jailer', 'while', 'private', 'something', 'prisoned', 'corporate', 'residing', 'country']"
( law ) the party who makes an assignment,assignor,0,"['one', 'this', 'which', 'and', 'particular', 'both', 'actual', 'someone', 'presentative', 'instance', 'is', 'that', 'either', 'being', 'part', 'person', 'thing', 'itself', 'actually', 'not-good', 'only', 'supposed', 'relevant', 'counter-party', 'or', 'deline', 'their', 'first', 'whatever', 'countermands', 'based', 'certain', 'some', 'right', 'all', ""'s"", 'such', 'finds', 'whoever', 'likewise', 'latter', 'comes', 'meak', 'supposes', 'way', 'every', 'because', 'then', 'somebody', 'her', 'offtrack', 'presumably', 'real', 'working', 'change', 'exect', 'those', 'same', 'supposedly', 'general', 'provisionary', 'what', 'approvement', 'second', 'current', 'working-out', 'sees', 'making', 'make', 'reference']"
a stupid mistake,imbecility,0,"['foolish', 'dumb', 'silly', 'blunder', 'moronic', 'daft', 'idiotic', 'idiot', 'goof', 'wrong', 'pointless', 'funny', 'typo', 'mistaken', 'childish', 'moron', 'mistaking', 'clumsy', 'ridiculous', 'thoughtless', 'misstep', 'bad', 'naive', 'goof-up', 'terrible', 'crazy', 'clever', 'mis-step', 'mistakes', 'damn', 'misjudgement', 'misguided', 'ignorant', 'slip-up', 'horrible', 'fool', 'joke', 'nasty', 'pathetic', 'thing', 'sorry', 'weird', 'unfortunate', 'mess-up', 'cute', 'boo-boo', 'awful', 'blundering', 'misjudgment', 'lazy', 'frigging', 'misunderstand', 'sloppy', 'goofy', 'clueless', 'mistakable', 'sensible', 'senseless', 'hypocritic', 'freaking', 'dopey', 'forgiveable', 'fatuous', 'lame', 'reckless', 'disgraceful', 'moronically', 'blatant', 'shameful', 'strange', 'absurd', 'flukey', 'slipup', 'ugly', 'copout', 'harmless', 'misconception', 'fuckup', 'blithering', 'arrogant', 'lousy', 'useless', 'think', 'goof-off', 'wrong-headed', 'stupidly', 'ludicrous', 'flippant', 'blunderer', 'needless', 'foolhardy', 'snide', 'mistype', 'misunderstanding']"
the discharge of a fluid from some container,leakage,0,"['both', 'certain', 'all', 'full', 'various', 'in', 'with', 'actual', 'inside', 'such', 'corresponding', 'their', 'specific', 'outside', 'those', 'particular', 'into', 'bodying', 'different', 'offtrack', 'these', 'current', 'out', 'relevant', 'within', 'rest', 'downgoing', 'deline', 'existing', 'and', 'saft', 'bringing', 'meak', 'coming', 'this', 'relating', 'set-down', 'capless', 'bad-smelling', 'underlying', 'reline', 'through', 'cooping', 'coss', 'over', 'under', 'stret', 'surrounding', 'separating', 'containing', 'that', 'part', 'back', 'lining-up', 'emerging', 'separate', 'related', 'one', 'same', 'originating', 'platic', 'similar', 'alarge', 'remaining', 'them', 'present', 'bulk', 'petcock', 'transportive', 'several', 'moving', 'mixable', 'take-in', 'associated', 'form', 'off', 'vising', 'ground-down', 'place', 'flow', 'lare', 'seak', 'overexerting', 'large', 'matinal', 'presentative', 'relater', 'half-made', 'seeling', 'sticken']"
a shockingly bad person,shocker,0,"['terribly', 'very', 'extremely', 'terrible', 'incredibly', 'awful', 'awfully', 'unbelievably', 'pretty', 'frighteningly']"
an appetite for food,stomach,0,"['foodless', 'good-tasting', 'all-sufficiency', 'deline', 'appetitive', 'adequate', 'strong-tasting', 'impassionate', 'overexuberant', 'benefit', 'all-sufficient', 'essential', 'well-needed', 'bagful', 'full', 'meak', 'anticipative', 'self-gain', 'interest', 'take-in', 'unsatiable', 'cooping', 'satiating', 'dispirit', 'catnapping', 'bad-smelling', 'such', 'excellent', 'supply', 'seeling', 'foody', 'tastiness', 'well-spread', 'preception', 'desperateness', 'looked-for', 'the', 'all-absorbing', 'ground-down', 'immediate', 'working-out', 'overexcitement', 'too-much', 'ampler', 'vitalization', 'dropsical', 'extra-strong', 'gastronomical', 'sufficient', 'suitable', 'evitable', 'saft', 'suppler', 'sumptious', 'connatural', 'non-co-operative', 'determent', 'appetiser', 'stomaching', 'presentative', 'real', 'sating', 'not-good', 'hominess', 'meat']"
