Description,Solution,Prediction rank,Predictions
to choose between more than one options or possibilities,decide,0,"['both', 'either', 'those', 'all', 'them', 'and', 'only', 'offtrack', 'some', 'certain', 'way', 'possible', 'deline', 'different', 'better', 'about', 'relevancies', 'choice', 'that', 'these', 'ones', 'choices', 'less', 'possibly', 'appropriate', 'others', 'instead', 'meak', 'with', 'ways', 'involve', 'relevances', 'placeable', 'relevant', 'particular', 'available', 'actually', 'most', 'inters', 'discernably', 'many', 'specific', 'outway', 'things', 'places', 'thurst']"
a flat table for working at often found in an office,desk,0,"['the', 'both', 'place', 'offtrack', 'inside', 'on', 'outside', 'vising', 'only', 'out', 'either', 'beside', 'present', 'placeable', 'back', 'and', 'within', 'this', 'froom', 'one', 'backed-off', 'meak', 'coming', 'looking', 'first', 'same', 'turned-over', 'caried', 'take-in', 'form', 'some', 'around', 'workably', 'being', 'last', 'put', 'with', 'way', 'regularly', 'half-made', 'based', 'part', 'off', 'mostly', 'offcut', 'all', 'using', 'placed', 'especially', 'working-out', 'turned-off', 'laster', 'operating', 'now', 'sticken', 'toom', 'initially', 'insident', 'particularly', 'particular', 'mainly', 'left', 'somewhere', 'planless', 'set-down', 'full', 'used', 'from', 'such', 'finding', 'running', 'backwall', 'deline', 'rest', 'tunning', 'similarly', 'appropriate', 'half-turned', 'that', 'come', 'kept', 'moving', 'appearing', 'chuntered', 'brought', 'worktable', 'looing', 'through']"
a small insect that lives in cat fur and bites your legs,flea,0,"['both', 'meak', 'all', 'saft', 'the', 'coss', 'swan-like', 'sticken', 'batlike', 'deline', 'twiglet', 'insectlike', 'teather', 'dogface', 'swan-neck', 'lare', 'squeel', 'nitch', 'certain', 'antlike', 'offtrack', 'smore', 'real', 'ground-down', 'floppier', 'those', 'styes', 'shaggier', 'stranglings', 'pigface', 'stick-out', 'dand', 'these', 'long-jawed', 'some', 'graspers', 'cutes', 'half-made', 'offish', 'individual', 'fass', 'particular', 'clinger', 'bood', 'maney', 'specking', 'cooping', 'flitter', 'bearlike', 'man-size', 'cooch', 'their', 'cark', 'such', 'one', 'well-spread', 'banes', 'bult', 'outland', 'funster', 'belling', 'skittery', 'them', 'cutey', 'animal', 'reast', 'grasper', 'deet', 'skitters', 'ratlike', 'woodlouse', 'plast', 'resue']"
the thing that is higher or taller than everything else,tallest,0,"['something', 'all', 'anything', 'certain', 'what', 'this', 'both', 'either', 'whyever', 'nothing', 'only', 'one', 'which', 'way', 'actually', 'whatever', 'exactly', 'better', 'about', 'more', 'thought', 'those', 'really', 'basically', 'offtrack', 'indeed', 'too-much', 'much', 'now', 'meak', 'and', 'them', 'particular', 'less', 'surely', 'true', 'besides', 'being', 'things', 'certainly', 'insident', 'deline', 'otherwise', 'happens', 'supposed', 'presumably', 'precisely', 'clearly', 'though', 'some', 'perhaps', 'betterness']"
when at first you not know something for sure and then suddenly you do know it,realize,17,"['that', 'now', 'actually', 'whyever', 'really', 'surely', 'indeed', 'all', 'suppose', 'certainly', 'simply', 'think', 'thought', 'only', 'them', 'exect', 'realize', 'either', 'they', 'however', 'finally', 'both', 'obviously', 'get', 'again', 'you-all', 'find', 'never', 'definitely', 'therefore', 'yet', 'likewise', 'clearly', 'like', 'once', 'should', 'wany', 'suppost', 'forget', 'always', 'consider', 'expect', 'happen', 'want', 'though', 'immediately', 'reask', 'someone', 'otherwise', 'come', 'exactly', 'anyway', 'ever', 'undoubtedly', 'this']"
the flesh of animals that humans like to cook and eat,meat,0,"['both', 'them', 'all', 'those', 'meak', 'deline', 'seak', 'sticken', 'themselves', 'people', 'dispirit', 'these', 'either', 'cooping', 'coss', 'whyever', 'throve', 'overexert', 'overbear', 'personate', 'overate', 'seeling', 'inters', 'things', 'spect', 'outland', 'offish', 'reman', 'out', 'with', 'others', 'resue', 'certain', 'overexerting', 'rest', 'exect', 'relate', 'unliving', 'destry', 'reguard', 'smore', 'trun', 'offtrack', 'bood', 'unpeople', 'touse', 'which', 'thought', 'saft', 'thow']"
when somebody carries something towards you and maybe gives it to you,bring,0,"['that', 'someone', 'them', 'whyever', 'both', 'then', 'either', 'all', 'actually', 'now', 'really', 'simply', 'which', 'surely', 'everything', 'only', 'certainly', 'itself', 'everyone', 'exect', 'some', 'you-all', 'they', 'get', 'everybody', 'whoever', 'anything', 'way', 'obviously', 'like', 'others', 'perhaps', 'bothers', 'deline', 'indeed', 'happens', 'there', 'otherwise', 'again', 'overwise', 'finally', 'instead', 'thought', 'suppost', 'those', 'basically', 'likewise', 'wany', 'clearly', 'offtrack', 'coss', 'out', 'this', 'comes', 'anybody']"
a type of classical musical performance in which performers sing and act,opera,0,"['both', 'opera-going', 'particular', 'the', 'music', 'operatics', 'certain', 'working-out', 'contemporary', 'form', 'deline', 'actual', 'all', 'play', 'offtrack', 'transportive', 'performances', 'concert', 'theatric', 'part', 'extemporize', 'nonnarrative', 'meak', 'preconcert', 'take-in', 'tunning', 'such', 'theatregoing', 'extramusical', 'presentative', 'lining-up', 'extemporising', 'specific', 'pantomimic', 'ground-down', 'puppet-show', 'extemporary', 'overexuberant', 'set-down', 're-act', 'those', 'stage-set', 'performing', 'instrumentalize', 'show', 'nonmusical', 'mixable', 'that', 'various', 'compering', 'viewless', 'matinal', 'semi-ironic', 'restage', 'way', 'works', 'concerting', 'cooping', 'funster', 'personate', 'overbear']"
a person who acts or dresses stupidly in order to make people laugh,clown,0,"['and', 'them', 'either', 'both', 'all', 'personate', 'meak', 'someone', 'reman', 'actually', 'exect', 'those', 'way', 'coss', 'temporise', 'get', 'simply', 'wany', 'seak', 'irrate', 'reguard', 'somebody', 'sticken', 'deline', 're-act', 'like', 'really', 'come', 'certain', 'schmoes', 'dispirit', 'offtrack', 'chastize', 'themselves', 'only', 'trun', 'everyone', 'out', 'touse', 'thurst', 'they', 'stept', 'place', 'take', 'thought', 'maney', 'intreat', 'perseverate', 'one', 'likewise', 'spect', 'distrain', 'find', 'fass', 'reck', 'speak', 'things']"
an animal with wings that flies and builds nests,bird,0,"['both', 'outlands', 'inters', 'all', 'cooping', 'lings', 'offtrack', 'manakins', 'conies', 'all-sorts', 'stranglings', 'graspers', 'the', 'botflies', 'withes', 'meak', 'swan-like', 'outland', 'which', 'basters', 'allegiant', 'flitter', 'cutes', 'marinates', 'overbear', 'offish', 'banes', 'habituates', 'midsts', 'thatches', 'anthills', 'them', 'lowlives', 'half-made', 'opes', 'wains', 'deline', 'ground-down', 'bult', 'scarers', 'coveys', 'coss', 'lare', 'orientates', 'flittering', 'planless', 'hominess', 'long-jawed', 'resue', 'those', 'squabs', 'medflies', 'tenters', 'insectlike', 'clews', 'flivver', 'overextends', 'saft', 'recons', 'harries', 'relevances', 'sticken', 'underbellies', 'specking', 'grouches', 'exterminates', 'bracings', 'styes']"
a competition where people try to reach a place in the quickest possible time,race,0,"['way', 'both', 'all', 'that', 'get', 'them', 'only', 'and', 'first', 'find', 'this', 'start', 'out', 'particular', 'one', 'last', 'deline', 'either', 'come', 'coming', 'some', 'offtrack', 'certain', 'take', 'appropriate', 'thing', 'seak', 'meak', 'move', 'right', 'put', 'rest', 'resue', 'trying', 'turn', 'securest', 'back', 'moment', 'present', 'places', 'working', 'change', 'relevant', 'better', 'over', 'temporise', 'then', 'outside', 'around', 'challenge', 'determent', 'inside', 'necessary', 'their', 'real', 'sticken', 'through', 'part', 'trun', 'such', 'end', 'thurst', 'direct', 'once', 'every', 'destry', 'most', 'take-in', 'actual', 'proper', 'touse']"
when something has other things inside of it,contain,0,"['that', 'all', 'both', 'everything', 'certain', 'them', 'some', 'the', 'thing', 'these', 'those', 'anything', 'which', 'what', 'such', 'actually', 'nothing', 'this', 'now', 'happens', 'thought', 'itself', 'really', 'and', 'whyever', 'insident', 'only', 'whatever', 'way', 'about', 'offtrack', 'once', 'either', 'one', 'besides', 'many', 'clearly', 'because', 'deline', 'obviously', 'indeed', 'basically', 'out', 'having', 'relevant', 'certainly', 'exactly', 'there', 'too-much', 'looks', 'surely', 'already', 'outside', 'meak', 'then', 'most', 'others', 'though', 'much', 'particular', 'different', 'in', 'place', 'stuff', 'more', 'places', 'comes']"
a sport or pastime that involves hunting fish from the sea or rivers,fishing,57,"['and', 'both', 'either', 'offtrack', 'certain', 'deline', 'saft', 'meak', 'lare', 'particular', 'marination', 'offish', 'outland', 'sea-trout', 'all', 'coss', 'such', 'seak', 'cooping', 'those', 'chuntered', 'fishless', 'sport-loving', 'sea-run', 'non-co-operative', 'cark', 'marinates', 'matinal', 'nitch', 'mandarinate', 'grilse', 'semi-ironic', 'which', 'way', 'laming', 'tean', 'part', 'resue', 'bult', 'actual', 'fass', 'cuttle', 'catnapping', 'half-made', 'reguard', 'some', 'stret', 'one', 'ground-down', 'maral', 'portentious', 'seeling', 'swan-neck', 'involve', 'sea-otter', 'disport', 'fishing', 'subject', 'sticken', 'harling', 'outlands', 'individual', 'lining-up', 'insident', 'handline', 'beagling', 'bodying', 'haling', 'specific']"
to feel happiness or pleasure when you do an activity,enjoy,0,"['that', 'either', 'whyever', 'simply', 'thought', 'actually', 'deline', 'way', 'wany', 'and', 'indeed', 'exect', 'this', 'not', 'both', 'all', 'otherwise', 'perseverate', 'actualise', 'really', 'temporise', 'meak', 'dispirit', 'determent', 'want', 'them', 'only', 'particularise', 'come', 'spect', 'like', 'suppose', 'desire', 'regard', 'wish', 'something', 'then', 're-act', 'experience', 'find', 'surely', 'consider', 'get', 'overbear', 'experient', 'thing', 'overwise', 'insident', 'likewise', 'reask', 'need', 'continue', 'self-gain', 'relate', 'unthink', 'think']"
to move your mouth or jaw up and down in break up or soften food,chew,0,"['off', 'out', 'back', 'offtrack', 'meak', 'seak', 'either', 'into', 'them', 'through', 'away', 'sticken', 'deline', 'sidle', 'both', 'trun', 'the', 'on', 'over', 'backed-off', 'come', 'shapen', 'coss', 'place', 'thurst', 'turn', 'inside', 'directly', 'way', 'with', 'along', 'rest', 'their', 'around', 're-cover', 'saft', 'overexert', 'change', 'take', 'reline', 'overbear', 'toom', 'froom', 'fack', 'keek', 'put', 'from', 'coming', 'rigidify', 'stret', 'backwall', 'stetch', 'offcut', 'reck', 'hold-off', 'up-and', 'touse', 'cark', 'reground', 'temporise', 'resue', 'all', 'cross-out']"
the word for painting music theatre sculpture and other creative activities,art,1,"['art', 'both', 'works', 'nonnarrative', 'opera-going', 'theatric', 'recreative', 'contemporary', 'workship', 'working-out', 'particular', 'self-making', 're-creative', 'deline', 'overexuberant', 'musical', 'transportive', 'offtrack', 'actual', 'non-co-operative', 'vising', 'cooping', 'operatics', 'various', 'such', 'lining-up', 'presentative', 'all', 'part', 'ground-down', 'artiness', 'theatregoing', 'related', 'business', 'art-like', 'development', 'extramusical', 'semi-ironic', 'extemporary', 'activity', 'tunning', 'campanology', 'writing', 'seeling', 'intermural', 'captivation', 'mantic', 'concerting']"
