Description,Solution,Prediction rank,Predictions
somebody who controls an organisation or group of people,leader,0,"['someone', 'anybody', 'person', 'anyone', 'them', 'they', 'you', 'actually', 'that', 'individuals', 'those', 'either', 'something', 'nobody', 'others', 'everybody', 'anyway', 'really', 'not', 'because', 'legitimately', 'the', 'maybe', 'simply', 'everyone', 'one']"
all of the information or facts that somebody might have in their head,knowledge,0,"['they', 'them', 'not', 'actually', 'those', 'this', 'either', 'should', 'simply', 'anyway', 'then', 'ought', 'some', 'could', 'probably', 'what', 'whatever', 'anybody', 'these', 'want', 'certainly', 'would', 'we', 'you', 'one', 'never', 'know', 'having', ""'d"", 'someone', 'something', 'because', 'nobody', 'really', 'only', 'maybe', 'anyone', 'where', 'anything', 'certain', 'possibly', 'anyhow', 'however', ""'ve""]"
to say how a complicated situation or problem works so that other people then understand it,explain,0,"['actually', 'not', 'what', 'know', 'anyway', 'really', 'think', 'because', 'something', 'they', 'why', 'probably', 'them', 'obviously', 'guess', 'simply', 'things', 'we', 'honestly', 'want', 'though', 'frankly', 'suppose', 'anybody', 'maybe', 'too', 'anything', 'nobody', 'somebody']"
to express disappointment or lack of satisfaction in speech or writing,complain,0,"['either', 'verbalise', 'disinterest', 'verbalising', 'expressing']"
to touch someone in sensitive parts of their body to make them laugh,tickle,0,"['they', 'somebody', 'all', 'actually', 'something', 'the', 'some', 'that', 'anyway']"
to make a decision between more than one options or possibilities,choose,0,"['less', 'perhaps', 'probably', 'only', 'either', 'maybe', 'might', 'though', 'possibly', 'that', 'longer', 'actually', 'option', 'fewer', 'would', 'about', 'could', 'anyway', 'however', 'choice', 'choices', 'theoretically', 'whether', 'each', 'now', 'the', 'makes', 'potentially', 'least', 'most', 'instead', 'there', 'alternatives', 'them', 'certainly', 'making']"
an article of clothing that men often wear on their legs,trousers,0,"['they', 'the', 'them', 'clothes', 'simply', 'not']"
to take the material from something and making it into something new rather than throwing it away,recycle,0,"['actually', 'that', 'anyway', 'really', 'maybe', 'not', 'anything', 'probably', 'what', 'this', 'then', 'simply', 'certainly', 'them', 'because', 'more', 'think', 'sort', 'nothing', 'perhaps', ""it'd"", 'somebody', 'they', 'instead', 'though', 'obviously', 'only', 'whatever', 'anybody', 'much', 'when', 'way', 'now', 'might', 'nobody', 'one', 'things', 'less', 'definitely', 'some', 'someone', 'stuff', ""'d"", 'before', 'never', 'possibly', 'everything']"
clothing that you wear on your head,hat,0,"['somebody', 'the', 'yourself', 'not', 'yours', 'they', 'anyway', ""'ll"", 'want', 'them']"
when you try hard to do something difficult and you manage to do it,achieve,0,"['really', 'want', 'not', 'think', 'we', 'know', 'somebody', 'anyway', 'they', 'maybe', 'what', 'actually', 'anybody', ""'ll"", 'honestly', ""'d"", 'anything', ""somebody'll"", 'things', 'let', 'probably', 'guess', 'happens', 'gotta', 'them']"
a hot dark brown drink like tea but made from ground beans,coffee,0,"['tisane', 'tippled']"
the group of people who together make the decisions and plans to run the country,government,0,"['that', 'them', 'they', 'in', 'this', 'one', 'those', 'all', 'their', 'now', 'everybody', 'then', 'not', 'only', 'have', 'want', 'what', 'we', 'everyone', 'however', 'which', 'would', 'way']"
the stuff that humans and animals eat in order to give them the energy they need to live,food,0,"['want', 'actually', 'not', 'anyway', 'we', 'those', 'all', 'have', 'their', 'simply', 'then', 'probably', 'really', 'whatever', 'what', 'this']"
to like one thing more than another thing,prefer,0,"['something', 'probably', 'maybe', 'really', 'actually', 'perhaps', 'think', 'certainly', 'anyway', 'definitely', 'only', 'anything', 'what', 'less', 'most', 'guess', 'suppose', 'nothing', 'ever', 'anybody', 'everybody', 'things', 'always', ""'d"", ""it'd"", 'nobody', 'obviously', 'somebody', 'not', 'sort', 'yeah', 'thought', 'that', 'stuff', 'pretty', 'though', 'way', 'we']"
a flat piece of material you put on your bed or the ground for warmth or comfort,blanket,0,"['them', 'either', 'anyway', 'simply', 'yourself', 'actually', 'somebody', 'they']"
to choose between more than one options or possibilities,decide,0,"['less', 'either', 'perhaps', 'maybe', 'only', 'option', 'fewer', 'probably', 'possibly', 'each', 'might', 'choice', 'longer', 'plus', 'alternatives', 'choices', 'choosing', 'theoretically', 'actually', 'whichever', 'instead', 'though', 'least', 'prefer', 'pushier', 'simply', 'potentially', 'them']"
a flat table for working at often found in an office,desk,0,"['the', 'where', 'with', 'outside', 'find', 'on', 'around', 'this', 'that', 'one', 'now', 'finding', 'when', 'having', 'only']"
a small insect that lives in cat fur and bites your legs,flea,0,"['furless', 'barky', 'cats', 'furry', 'critter', 'dog', 'dewclaws']"
the thing that is higher or taller than everything else,tallest,0,"['actually', 'something', 'anything', 'anyway', 'not', 'probably', 'anybody', 'what', 'nobody', 'certainly', 'maybe', 'nothing', 'really', 'one', 'much', 'think', 'everybody', 'only', 'anyone', 'though', 'this', 'because', 'now', 'better', 'either', 'perhaps', 'simply', 'everyone', 'whatever', 'they', 'somebody', 'anyhow', 'guess', 'never', 'less', 'more', 'ought', 'obviously', 'all', 'know']"
when at first you not know something for sure and then suddenly you do know it,realize,0,"['anyway', 'really', 'actually', 'think', 'somebody', 'what', 'they', 'probably', 'guess', 'maybe', 'want', 'we', 'anybody', ""'d"", 'anything', 'never', 'obviously', 'certainly', 'suppose', 'exactly', 'everybody', 'anyhow', 'anymore', 'whatever', 'honestly', ""what've"", 'that', 'nobody']"
the flesh of animals that humans like to cook and eat,meat,0,"['anthropomorphise', 'eating', 'actually', 'overeaten', 'neophobic', 'eaten']"
when somebody carries something towards you and maybe gives it to you,bring,0,"['really', 'someone', 'anyway', 'think', 'actually', 'yeah', 'we', 'suppose', 'anybody', 'everybody', ""somebody'll"", ""'d"", 'probably', 'definitely', ""it'd"", 'obviously', 'guess', 'sort', 'then', ""that'll"", 'certainly', ""'ll"", 'gotta', 'happens']"
a type of classical musical performance in which performers sing and act,opera,0,"['singers', 'performances', 'Lippia', 'performing', 'perform', 'partitas']"
a person who acts or dresses stupidly in order to make people laugh,clown,0,"['somebody', 'them', 'someone', 'anyway', 'actually', 'anybody', 'anyone', 'they', 'those', 'not']"
an animal with wings that flies and builds nests,bird,0,"['nest', 'Chiroptera', 'blowflies', 'wattled', 'holdfast', 'insects', 'Heliconius']"
a competition where people try to reach a place in the quickest possible time,race,0,"['them', 'they', 'probably', 'one', 'way', 'we', 'this', 'then', 'only', 'that', 'actually', 'there', 'hopefully', 'places', 'what', 'when', 'really', 'possibly', 'before', 'want', 'now', 'all', 'anyway', 'get', 'maybe', 'certainly', 'could', 'hecticness', 'realistically']"
when something has other things inside of it,contain,0,"['that', 'actually', 'really', 'what', 'never', 'anyway', 'then', 'not', 'anything', 'nobody', ""'ve"", 'though', 'everything', 'always', 'somebody', 'because', 'thing', 'they', 'certainly', 'obviously', 'nothing', 'think', 'have', 'everybody', 'where', 'way', 'probably', 'once', 'maybe', 'we', 'anybody', ""'d"", 'all', 'them', 'sort', 'why', 'know', 'definitely', 'stuff', 'everyone', 'now']"
a sport or pastime that involves hunting fish from the sea or rivers,fishing,0,[]
to feel happiness or pleasure when you do an activity,enjoy,0,"['something', 'actually', 'think', 'really', 'your', 'not', 'somebody', 'suppose', 'maybe', 'want', 'anyway', 'know', 'yourself', 'someone', 'anything']"
to move your mouth or jaw up and down in break up or soften food,chew,0,"['out', 'off', 'back', 'them', 'then', 'either', 'you', 'the', ""somebody'll"", 'somebody', 'maybe', 'anyway', 'away']"
the word for painting music theatre sculpture and other creative activities,art,1,"['art', 'artwork', 'hokeypokey', 'basketweaving']"
the feeling of sadness after making the wrong choice,regret,18,"['that', 'when', 'this', 'in', 'one', 'before', 'right', 'however', 'having', 'feel', 'then', 'only', 'knowing', 'obviously', 'probably', 'certainly', 'not', 'regret', 'now', 'actually', 'think', 'anyway', 'thinking', 'simply']"
popular drink made by putting leaves in hot water,tea,0,['the']
to make the amount of something lower,reduce,0,"['that', 'actually', 'not', 'probably', 'what', 'certainly', 'anyway', 'they', 'much', 'this', 'really', 'obviously', 'because', 'anything', 'maybe', 'only', 'definitely', 'whatever', 'some', 'think', 'nothing', 'nobody', 'however', 'get', 'therefore', 'somebody', 'we', 'everybody', 'all', 'things', 'everyone', 'though', 'never', 'simply', 'perhaps']"
to find out some information or to locate a place that was not generally known beforehand,discover,0,"['anyway', 'they', 'actually', 'might', 'probably', 'know', 'because', 'either', 'have', 'simply', 'though', 'them', 'only', 'the', 'could', 'really', 'what', 'where', 'there', 'obviously', 'thought', 'guess', 'those', 'all', 'something', 'anyhow', 'sort', ""'d"", 'however', 'always', 'never', 'would', 'certainly', 'maybe', 'knew', 'should', 'one', 'whatever', 'otherwise', 'get', 'anything', 'exactly', 'sometimes']"
a place where many books are stored so that people can easily access them,library,0,"['they', 'those', 'actually', 'all', 'these', 'have', 'not', 'anyway', 'simply', 'because', 'some', 'want', 'really', 'know', 'ones', 'we', 'probably', 'sometimes', 'now', 'ought', 'could', 'need', 'only', ""'ve"", 'should', 'anyhow', 'what', 'always', 'legitimately', 'kinds', 'never']"
to think into the future and feel that is is likely that a particular event will happen,expect,0,"['this', 'certainly', 'not', 'probably', 'should', 'would', 'might', 'happens', 'definitely', 'could', 'obviously', 'ought', 'actually', 'really', 'want', 'anyway', 'necessarily', 'does', 'now', 'indeed', 'however', 'possibly', 'know', 'what', 'something', 'seems', 'perhaps', ""'re"", 'we', 'sort', ""'ll"", 'because', 'surely', 'there', 'truly', 'maybe', 'they', 'only', ""'m"", 'one', 'therefore', 'simply', 'undoubtedly', 'ultimately', 'believe']"
a period of months corresponding to the earth orbiting the sun,year,0,"['airglow', 'perihelion', 'this', 'preceding']"
an organised competitive activity or game where physical skill is needed,sport,0,"['type', 'need', 'either', 'the', 'play']"
the colour of the sea or the sky,blue,0,"['this', 'that', 'in', 'their', 'one', 'they', 'either', 'them', 'only', 'then', 'which', 'entire', 'on', 'our', 'all', 'however', 'actually', 'those', 'your', 'possibly', 'simply', 'rest', 'merely', 'whole', 'could', 'above', 'same', 'perhaps']"
to touch someone or something with an extended finger or long thin object,poke,0,"['either', 'simply', 'somebody', 'anyway', 'sort', 'not', 'anyone', 'anything', 'that', 'might', 'without', 'actually', 'you', 'anybody', 'possibly', 'merely', ""'d"", 'maybe', 'your']"
a sweet red fruit often eaten with cream,strawberry,0,"['drupes', 'puckery', 'candylike', 'underripe', 'fondants', 'almondy']"
to make sure that you do not come close to somebody or something,avoid,0,"['anyway', 'anybody', 'really', 'know', 'think', 'want', 'maybe', 'anything', 'what', 'probably', 'actually', 'they', 'anymore', 'certainly', 'whatever', 'we', 'guess', 'someone', 'everybody', 'happen', 'obviously', 'nobody', ""somebody'll"", 'anyhow', 'always', 'get', ""'ll"", 'definitely', 'honestly', ""'d""]"
something that has been cleaned with water recently,washed,0,"['have', 'already', ""'ve"", 'never', 'once', 'yet', 'now', 'lately', 'previously', 'was', 'since', 'having', 'actually', 'though', 'because', 'not', 'the', 'being', 'then', 'however', 'subsequently', 'anyway', 'apparently', 'when', 'always', ""'d"", 'should', 'this', 'probably', 'really', 'ever', 'repeatedly', 'they', 'last', 'certainly', ""hasn't"", 'evidently', 'finally', 'obviously', 'is', 'would', 'quite', 'gotten', 'indeed']"
frozen water that you can put in your drink to make it colder,ice,0,"['not', 'anyway', 'actually', 'maybe', 'they', 'want', 'probably', ""'ll"", 'really', 'somebody', ""it'd"", ""somebody'll"", 'we', 'the']"
dirty wet brown earth found on the ground after it has rained,mud,0,"['when', 'then', 'that', 'in', 'anyway', 'muddy']"
to keep doing something when stopping was a possibility,continue,0,"['anyway', 'actually', 'really', 'thought', 'thing', 'what', 'not', 'think', 'obviously', 'knew', 'because', 'anything', 'things', 'maybe', 'probably', 'that', 'again', ""'re"", 'certainly', 'everybody', 'somebody', 'never', 'always', ""'d"", 'nobody', 'definitely', 'might', 'nothing', 'anybody', 'getting', 'stop', 'possibly', 'they', 'why', 'know', 'then', 'simply', 'thinking', 'guess', 'though']"
the network connecting computers in the world and allowing information to be shared,internet,0,"['that', 'one', 'all', 'their']"
the activity of looking at words or text and understanding what they mean,reading,0,"['actually', 'not', 'that', 'know', 'simply', 'probably', 'want', 'anyway', 'you', 'think', 'something', 'either', 'maybe', 'we', 'sort', 'really', 'exactly', 'might']"
a particular way of doing something,method,0,"['really', 'what', 'things', 'thing', 'anything', 'everybody', 'actually', 'think', 'everything', 'sort', 'certainly', 'obviously', 'done', 'always', 'somebody', 'anybody', 'nothing', 'anyway', 'we', 'that', 'definitely', 'not', 'whatever', 'everyone', 'honestly', 'maybe', 'simply', 'nobody', 'happening', 'exactly', 'you', 'know', 'thinking', 'stuff', 'like', 'ought', 'someone', 'suppose', 'frankly', 'genuinely', 'why', 'basically']"
the skills that somebody has,ability,0,"['this', 'actually', 'never', 'someone', 'something', 'anybody', 'not', 'have', 'nobody', 'certainly', 'really', ""'ve"", 'then', 'obviously', 'what', 'everybody', 'they', 'probably', 'anyway', 'already', 'clearly', 'once', 'now', 'everyone', 'only', 'anyone', 'having', 'always', 'would', 'we', 'definitely', 'however', 'could', 'when', ""'d"", 'might', 'whatever', 'simply', 'indeed', 'them', 'anything', 'whole', 'whoever', 'think', 'because', 'one', 'sort', 'should', 'in', 'there']"
all of the living things in the world,nature,0,"['that', 'this', 'one', 'actually', 'now', 'only', 'what', 'those', 'where', 'them', 'we', 'everybody', 'everyone', 'really', 'certainly', 'rest', 'they', 'whole', 'some', 'our', 'probably', 'everything', 'nobody', 'their', 'then', 'way', 'these', 'around', 'sort', 'have', 'always', 'not', 'basically', 'anyway', 'never', 'there']"
the time at the end of the day when the sun goes down and people sleep,night,0,"['this', 'in', 'then', 'that', 'before', 'one', 'on', 'again', 'actually', 'back', 'now', 'rest', 'they', 'only', 'probably', 'where', 'them', 'anyway', 'during', 'all', 'once', 'everybody', 'we', 'last', 'however', 'what', 'same', 'after', 'happens', 'everyone', 'around', 'every', 'until', 'whole', 'beginning', 'out', 'nobody']"
to share ideas or knowledge with other people using language or signs,communicate,0,"['either', 'them', 'those', 'they', 'others']"
a way to describe somebody who wants lots and lots of food or money,greedy,0,"['anyway', 'want', 'really', 'whatever', 'anybody', 'something', 'know', 'them', 'someone', 'not', 'actually', 'maybe', 'you', 'everybody', 'always', 'stuff', 'what', 'they', 'anything', 'some', 'think']"
a material that is normally white made from trees and useful for writing on,paper,0,"['the', 'actually', 'only', 'not', 'because', 'anyway', 'in', 'however', 'this', 'make', 'therefore', 'should', 'though', 'simply', 'making', 'certainly', 'now', 'might', 'all', 'probably']"
a sport played on a green table with balls of different colours,snooker,0,"['playing', 'play', 'game']"
a sport played in the usa where you have to hit a ball with a bat,baseball,0,"['then', ""'ve"", 'play', 'really', 'probably', 'got']"
to produce a tune or music with your voice,sing,0,"['you', 'retunes', 'prerecord', 'scrobble', 'untuned', 'listen']"
more safe than something else,safer,18,"['less', 'anything', 'nothing', 'better', 'actually', 'much', 'maybe', 'anybody', 'anyway', 'anyone', 'nobody', 'what', 'that', 'probably', ""'d"", 'nicer', 'someone', 'safer', 'really', 'ever', 'everybody', 'crazier', 'smarter', 'everyone', 'longer', 'certainly', 'infinitely', 'pushier', 'somebody', 'sexier', 'though', 'perhaps', 'everything', 'bigger', 'someplace', 'think', 'nosier', ""it'd"", 'harder', 'like', 'not', 'fewer', 'happier']"
to make something better,improve,0,"['really', 'maybe', 'certainly', 'what', 'anything', 'smarter', 'think', 'actually', 'definitely', 'anyway', 'not', 'things', 'probably', 'nicer', 'quicker', 'get', 'always', 'like', 'nothing', 'anybody', 'obviously', 'everybody', 'way', 'bigger', 'much', 'know', 'nobody', 'harder', 'happen', 'guess', 'hopefully']"
to take care of something and make sure that it is kept away from danger,protect,0,"['not', 'anyway', 'really', 'think', 'actually', 'because', 'what', 'know', 'certainly', 'probably', 'obviously', 'get', 'now', 'want', 'simply', 'anything', 'always', 'thing', 'nobody', 'everything', 'keep', 'maybe', 'they', 'everybody', 'though', 'anymore', 'whatever', 'definitely', 'the', 'only', 'never', 'guess', 'there', 'anybody']"
when somebody gives something to you and afterwards you have it,receive,0,"['really', 'anyway', 'actually', 'maybe', 'someone', ""'d"", 'we', 'then', 'they', 'think', 'anybody', 'not', ""somebody'll"", 'everybody', 'obviously', 'probably', 'know', 'anything', 'yeah', 'never', 'what', 'honestly', ""what've"", ""'ve"", 'suppose', 'certainly', 'that', 'nobody', ""it'd"", 'want']"
to look around a new place going to all of the different parts so that you know it better,explore,0,"['really', 'actually', 'we', 'what', 'anyway', 'think', 'they', 'not', 'something', 'maybe', 'this', 'probably', 'everybody', 'them', 'like', 'certainly', 'obviously', 'want', 'definitely', 'guess', 'things', 'whole', 'there', 'sort', 'now', 'somebody', ""'ve"", 'everything', 'exactly', 'whatever', 'some', 'sure', 'way', ""what've""]"
to make it certain that a particular event will happen,ensure,0,"['not', 'certainly', 'this', 'would', 'actually', 'happens', 'what', 'probably', 'all', 'should', 'anyway', 'might', 'the', 'really', 'something', 'however', 'could', 'there', 'obviously', 'they', 'these', 'want', 'ought', 'always', 'only', 'whatever', 'think', 'does', 'we', 'definitely', 'sort', 'know', 'because', 'one', 'some', 'everyone', 'everybody', 'sure', 'though', 'anybody', 'necessarily', 'indeed']"
the substance that emerges from a fire when wood is burned,smoke,0,"['however', 'this', 'actually', 'only', 'in', 'not', 'was', 'what', 'burning', 'though', 'then', 'where', 'once', 'sort', 'because', 'one', 'now']"
a flower with small white petals and a fuzzy yellow centre,daisy,0,"['pink', 'purple', 'catkin', 'multicolored', 'pistils', 'flowerlike', 'umbels', 'tannish', 'drupes', 'plumbago', 'strawflower', 'marguerites', 'red', 'bicolored', 'flowerets', 'oblongs', 'colored', 'fernlike', 'orangy', 'pinkish', 'rickrack', 'orangish', 'bract', 'seedpod', 'chlorotic']"
a large building made of stones that is easy for an army to defend,castle,0,"['the', 'not', 'only', 'simply', 'make', 'however', 'this', 'therefore']"
a track or route for cars and other motor vehicles,road,0,"['automobiles', 'motorcycles', 'vehicle', 'bikes', 'trucks', 'bicycles', 'wheelers', 'automobile', 'motorbikes', 'buses']"
a strong emotional feeling of physical or mental attraction towards somebody,love,0,"['psychological', 'feel', 'mentally', 'physically', 'psychologic', 'definitely', 'really', 'preconscious', 'obviously', 'overtrain', 'sort', 'groundedness', 'hecticness', 'motivation']"
a group of people like a mother father and children who are all related,family,0,"['those', 'parents', 'them', 'daughters', 'siblings', 'grandparents', 'daughter', 'families', 'sons', 'relatives', 'others', 'they', 'grandmother', 'mom', 'mothers', 'grandchildren', 'aunt', 'everybody', 'everyone', 'grandmothers', 'teenagers']"
to regularly provide people or an organization with things,supply,0,"['them', 'that', 'they', 'someone', 'the', 'actually', 'simply', 'have', 'not', 'either', 'get', 'those', 'sort', 'somebody', 'really', 'anyone']"
a thin tube that you can use to drink a drink through,straw,0,"['want', 'not', 'anyway', 'actually', ""somebody'll"", ""'ll"", 'they']"
to make something hard to understand or to make it hard for someone to understand something,confuse,0,"['really', 'somebody', 'not', 'know', 'anyway', 'think', 'what', 'actually', 'anybody', 'anything', 'whatever', 'maybe', 'obviously', 'always', 'certainly', 'guess', 'honestly', 'everybody', 'you', 'get', 'want', 'they', 'anymore', 'probably', 'simply']"
recent information about the world often distributed via the media,news,0,"['that', 'this']"
a small amount of information passed between two people,message,0,"['those', 'roughly', 'one', 'five', 'that', 'all', 'the', 'these', 'number', 'there', 'some', 'both', 'few', 'eight', 'several', 'many', 'seven', 'couple']"
to form words with your mouth so that you can communicate with other people,speak,0,"['them', 'they', 'not', 'actually', 'those', 'really', 'all', 'we', 'want', 'simply', 'or', 'anyway', 'somebody', 'know', 'these', 'yours', 'have']"
when you regularly use something or somebody to do something and you would not be able to do it otherwise,rely,0,"['anyway', 'anything', 'want', 'they', 'actually', 'anybody', ""'d"", 'really', 'probably', 'maybe', 'someone', 'know', 'might', 'think', 'that', 'what', 'simply', 'anymore', 'we', 'anyhow', 'whatever', 'certainly', ""somebody'll"", 'never', ""'ll"", 'either', 'them', 'could', 'ought', 'anyone', 'should', 'honestly', ""it'd"", 'does', 'always', 'suppose', 'guess', 'nobody']"
a game in which two teams of five players each are trying to win points by throwing a ball through a rim placed at a certain height,basketball,0,"['the', 'seven', 'eight', 'one', 'all']"
to get yourself or something or someone else ready to do something,prepare,0,"['somebody', 'you', 'anything', 'anybody', 'maybe', 'anyway', 'want', 'whatever', ""somebody'll"", 'anyone', 'really', 'not', ""'d"", 'know', 'think', ""'ll"", 'they', 'anymore', 'actually', 'anyhow', 'either', 'them', 'everybody', 'your', 'what', ""it'd""]"
a group of men who fight together in the name of a country,army,0,"['that', 'one', 'they', 'them', 'where', 'whom', 'then', 'have', 'women', 'nation', 'which']"
a physical confrontation where people try to hurt each other,fight,0,"['them', 'those', 'one', 'they', 'others', 'either', 'anybody', 'different', 'all', 'that', 'somebody', 'want', 'really', 'not', 'probably', 'some']"
a machine for taking photographs,camera,0,"['took', 'take', 'giving', 'taken', 'pictures', 'photos', 'machines', 'photographic', 'photographing', 'nicknacks', 'give', 'frameable', 'getting', 'takes', 'handing', 'uploading', 'unposed', 'photograph', 'collecting', 'capturing', 'snapshots', 'nonsecret', 'gave']"
noise that is tuneful and people listen to for pleasure,music,0,"['sounds', 'listening', 'really', 'hear']"
when you tell other people that something is very good and the right choice,recommend,0,"['really', 'actually', 'not', 'obviously', 'anyway', 'think', 'what', 'certainly', 'we', 'know', 'somebody', 'everybody', 'probably', 'always', 'definitely', 'they', 'anybody', 'guess', 'maybe', 'thing', 'this', 'want', 'everyone', 'things', 'nobody', 'suppose', 'all', 'now']"
a feeling of pain in the head or brain,headache,0,"['discomfort', 'probably', 'that', 'either', 'feel']"
the top often flat surface of a room,ceiling,0,"['uncarpeted', 'however', 'one', 'where', 'usually', 'then', 'simply', 'only', 'sometimes', 'rarely', 'invariably']"
a journey in an aeroplane or the act of travelling in the air,flight,0,"['this', 'that', 'which', 'only', 'where', 'one', 'from', 'then', 'perhaps', 'their', 'before', 'when', 'possibly', 'either', 'with', 'during', 'on', 'actually', 'within', 'they', 'however', 'into', 'entire', 'sort', 'itself', 'last', 'them', 'merely', 'outside', 'without', 'almost', 'after']"
when you have enough money or time that you can do or buy something that you want,afford,0,"['not', 'they', 'anyway', 'actually', ""'d"", 'maybe', 'know', 'somebody', 'might', 'really', 'probably', 'anything', 'we', ""'ll"", 'think', 'them', 'ought', 'should', 'either', 'could', 'anybody', 'simply', ""somebody'll"", 'what', 'anyhow', 'whatever', 'need', 'anymore', 'would', ""it'd"", 'your', ""that'll""]"
a popular brown sweet made with milk and cocoa,chocolate,1,"['chocolate', 'wheaty', 'oaty', 'goaty', 'candylike']"
a clear material that you can see through used to make windows,glass,0,"['not', 'actually', 'they', 'want', 'anyway', 'know', 'really', 'we', ""'ll"", 'there', 'could', 'simply', 'them', 'probably', 'sort', 'think', 'able', 'might', 'sure', ""somebody'll"", 'should', 'or', 'need', 'happens']"
when your ears detect a sound and you are therefore aware of that sound,hear,0,"['actually', 'not', 'know', 'they', 'really', 'sure', 'sounds', 'indeed', 'anyway', 'certainly', 'feel', 'obviously', 'think', 'simply', ""it'd"", 'something']"
another word for hair that is used when the hair is on an animal,fur,0,"['this', 'one', 'not', 'only', 'actually', 'was', 'now', 'anyway', 'because', 'might', 'however', 'simply', 'probably', 'would', 'could', 'sort', 'possibly', 'should', 'merely', 'in', 'what', 'perhaps', 'indeed', 'something', 'though', 'certainly', 'happens', 'really']"
to stop and event or action from happening either on purpose or by accident,prevent,0,"['the', 'instead', 'anyway', 'simply', 'not', 'actually', 'in', 'possibly', 'unless', 'merely', 'without', 'before', 'then', 'that', 'otherwise', 'only', 'them', 'because', 'they']"
inflated sacks of rubber popular at childrens parties and fairs,balloons,0,['tombolas']
to have a rule that you need a specific object or thing in some situation,require,0,"['not', 'they', 'actually', 'want', 'what', 'probably', 'anyway', 'think', 'something', 'them', 'we', 'know', 'sort', 'really', 'there', 'the', 'might', 'those', 'simply', 'should', 'maybe', 'either', 'ought', 'all', 'these', 'certainly', 'certain', 'whatever', 'anything', 'only', 'somebody', 'because', ""'ve""]"
a small thin slimy animal with no legs that lives in earth,worm,0,"['actually', 'the']"
a liquid food made from blended ingredients often eaten hot,soup,0,[]
