Description,Solution,Prediction rank,Predictions
with strength and soundness,solidly,0,"['solidness', 'solidity', 'resilience', 'fragility', 'robustness', 'sturdiness', 'strengths', 'resiliency', 'steadiness', 'durability', 'weakness', 'confidence', 'competence', 'toughness', 'stability', 'strengthening', 'firmness', 'stoutness', 'consistency', 'prowess', 'ability', 'dependability', 'fluidity', 'integrity', 'frailty', 'determination', 'adeptness', 'acumen', 'evenness', 'abilities', 'effectiveness', 'adaptiveness', 'adaptability', 'fortitude', 'tenacity', 'comfortableness', 'strengthen', 'healthiness', 'stronger', 'superiority', 'solid', 'stamina', 'skillfulness', 'poise', 'strengthened', 'trustworthiness', 'weak', 'willingness', 'commitment', 'importance', 'suppleness', 'astuteness', 'rigorousness', 'agility', 'the', 'discipline', 'aggressiveness', 'immovability', 'innovativeness', 'longevity', 'persuasiveness', 'depth', 'desirability', 'agreeability', 'inadequacy', 'closeness', 'potency', 'cohesiveness', 'reliability', 'deftness', 'vitality', 'mastery', 'versatility', 'sureness', 'solvency']"
being very thin,scrawny,0,"['extremely', 'incredibly', 'unbelievably', 'exceedingly', 'fairly', 'quite', 'pretty', 'obviously', 'extraordinarily', 'too', 'terribly', 'awfully', 'especially', 'amazingly', 'particularly', 'terrifically', 'exceptionally', 'really', 'highly', 'doubly', 'ridiculously', 'understandably', 'somewhat', 'dreadfully', 'thinly', 'because', 'surprisingly', 'equally', 'relatively', 'hugely', 'having', 'similarly', 'genuinely', 'always', 'naturally', 'phenomenally', 'remarkably', 'supremely', 'mannerable', 'admittedly', 'decreasingly', 'reasonably', 'generally', 'wonderfully', 'sickeningly', 'fantastically', 'horribly', 'comparatively', 'frankly', 'nonetheless', 'strangely', 'getting', 'enormously', 'tremendously', 'undeniably', 'therefore', 'ludicrously', 'frighteningly', 'absurdly', 'insufficiently', 'actually', 'astonishingly', 'poorly', 'becoming', 'observably', 'painfully', 'thick', 'horrendously', 'sufficiently', 'nevertheless', 'technically', 'unnaturally', 'clearly', 'albeit', 'justifiably', 'excessively', 'deceivingly', 'astoundingly', 'mildly', 'uniformly', 'pathetically', 'indeed', 'triply', 'frightfully', 'that', 'notoriously', 'unconfident', 'totally']"
a neurochemical occurring naturally in the brain and having analgesic properties,endorphin,0,"['amygdalae', 'neuroactive', 'temporoparietal', 'maturational', 'electroencephalographic', 'neurohormonal', 'clefting', 'habenula', 'neurochemistry', 'neurosensory']"
a hand tool for driving screws ; has a tip that fits into the head of a screw,screwdriver,0,"['then', 'right', 'now', 'actually', 'this', 'anyway', 'have', 'one', 'simply']"
creating a sequence of instructions to enable the computer to do something,programming,0,"['simply', 'want', 'not', 'actually', 'that', 'what', 'you', 'them', 'really', 'initialise']"
thick - walled muscular pouch below the crop in many birds and reptiles for grinding food,gizzard,0,['stonelike']
a person active in party politics,pol,0,"['politician', 'political', 'unbeholden', 'parties', 'abstentionist', 'democratic', 'divisionary', 'people', 'the', 'personalistic', 'discomfits', 'apolitical']"
a bodily process occurring due to the effect of some antecedent stimulus or agent,reaction,0,"['consequence', 'actual', 'actually', 'certain', 'result', 'resulting', 'stressfulness', 'occur', 'scaliness', 'sort', 'subsequent', 'occurs', 'that', 'related', 'possibly']"
a contract granting the right to operate a subsidiary business,concession,0,"['contracts', 'contractual', 'agreements', 'remunerates', 'leasing', 'operates', 'lease', 'agreement', 'ownership', 'subcontract', 'now']"
having no legally established claim,unlawful,0,"['legitimately', 'claiming', 'never', 'whatsoever', 'denying', 'not', 'asserting', 'that', 'there', 'only', 'have', 'assert', 'legitimate', 'disentitle', 'anyway', 'proving', 'presumed', 'prove', 'asserted', 'hardly', 'claimed', 'indisputable', 'therefore', 'presume', 'claims', 'though', 'none', 'simply', 'actually', 'however', 'lawfully', 'contended', 'neither', 'knowing', 'nobody', 'concededly', 'argue', 'insisted', 'they', 'fact', 'establishing', 'legal', 'establish', 'insisting', 'insist', 'indeed', 'remunerates', 'stating', 'arguable', 'assertion', 'theoretically', 'proof', 'either', 'technically', 'already', 'declaring', 'indisputably', 'without', 'clearly', 'certainly', 'although', 'disputing', 'presumption', 'arguing', 'believed', 'existed', 'denied', 'finding', 'because', 'exists', 'longer', 'now', 'believing', 'permitted', 'determined', 'presumably', 'conclusively', 'unquestionably', 'moreover', 'arguendo', 'irrefutably', 'contending', 'the', 'declared']"
the act of extracting ores or coal etc from the earth,mining,0,"['ie', 'them', 'pelletization', 'then', 'thus']"
a local and habitual twitching especially in the face,tic,0,"['particularly', 'their', 'when', 'unaccustomed', 'accustoms', 'some', 'where', 'invariably', 'facing', 'around', 'that']"
a surreptitious informant,leaker,0,"['informants', 'undercover', 'surreptitiously', 'informer', 'covertly', 'secretly', 'clandestine', 'covert', 'illicit', 'incriminating', 'furtive', 'clandestinely', 'illegal', 'wiretap', 'accomplice', 'conspirators', 'snitch', 'illicitly', 'wiretaps', 'bribe', 'subterfuge', 'allegedly', 'alleged', 'informers', 'wiretappers', 'FBI', 'eavesdropper', 'cooperator', 'unknowing', 'prostitute', 'narc', 'accomplices', 'purported', 'wiretapped', 'unwittingly', 'secret', 'conceal', 'nefarious', 'tipster', 'witting', 'conspirator', 'purportedly', 'graymail']"
use as a basis for ; found on,found,0,"['in', 'using', 'the', 'used', 'or', 'because', 'instead', 'find', 'with', 'have', 'through', 'therefore', 'only', 'provide', 'although', 'while', 'that', 'though', 'including', 'however', 'where', 'should', 'give', 'out', 'serve', 'such', 'beyond', 'available', 'viewed', 'merely', 'anyway', 'generally', 'apply', 'allow', 'finding', 'utilize', 'from', 'then', 'make', 'provided', 'when']"
in a radical manner,radically,13,"['inquisitional', 'undogmatic', 'totalistic', 'the', 'apolitically', 'where', 'divisionary', 'devolutionary', 'determinately', 'radicalism', 'approach', 'renascent', 'radically', 'disuniting', 'way', 'therefore', 'observably', 'Islamising', 'welfarist', 'unbeholden', 'reactionary', 'deliberatively', 'consequently', 'similarly', 'elsewhere', 'militantly', 'purposeful', 'clerically', 'democratically', 'deviances', 'disintegrative', 'noncoercive', 'fundamentally', 'nationalistically', 'sort', 'inalterably', 'nevertheless', 'ethnocracy', 'extremist', 'pragmatically', 'civilized', 'uncorrupt', 'collectivizing', 'which', 'transnationally', 'ideology', 'anticonstitutional', 'decentralist', 'unstrategic']"
be of different opinions,differ,7,"['differently', 'differing', 'viewpoints', 'views', 'opinion', 'have', 'differ', 'varying', 'should', 'viewpoint', 'perspectives', 'all', 'varied', 'divergent', 'individually', 'that', 'differed', 'think', 'these', 'ought', 'kinds', 'dictate', 'those', 'various', 'perceivers', 'necessarily', 'nonbiased', 'conflicting', 'change', 'dissimilar', 'regardless', 'subjective', 'generalisable']"
well known or easily recognized,familiar,0,"['as', 'such', 'regarded', 'considered', 'perceived', 'defined', 'viewed', 'categorized', 'either', 'generally', 'simply', 'probably', 'respected', 'classed', 'possibly', 'hireable', 'internationally', 'recognizable', 'often', 'recognize', 'labeled', 'not', 'widely', 'deemed', 'commonly', 'might', 'thought', 'perhaps', 'could', 'anyway', 'regionally', 'actually', 'readily', 'understood', 'know', 'presumed', 'only', 'used', 'because', 'they', 'documented', 'trusted', 'interpreted', 'otherwise', 'classify', 'identified', 'refer', 'identifiable', 'much', 'locally', 'have', 'deem', 'quickly', 'masquerading', 'infrequently']"
profane or obscene expression usually of surprise or anger,curse,0,"['vulgar', 'either', 'sometimes', 'hateful', 'hurtfulness', 'impoliteness', 'backtalk', 'cusswords', 'unmannerly', 'belittlement', 'insensitivities', 'vulgarity', 'brusk', 'invariably', 'insults', 'presumptious', 'crass']"
according with custom or propriety,seemly,0,"['either', 'own', 'their', 'by', 'the', 'customized', 'without', 'actual', 'directly', 'your']"
having excessive sexual desire or appeal,oversexed,0,"['wanting', 'should', 'either', 'want', 'inclination', 'inappropriate', 'desiring', 'unhealthiness', 'argumentativeness', 'desires', 'agreeability', 'oversensitivity', 'stressfulness', 'propensity', 'because', 'compulsion']"
the dignity or rank or position of a king,kingship,0,"['either', 'whichever', 'only', 'them', 'simply', 'one', 'legitimately', 'merely', 'your', 'they', 'regardless', 'whatever', 'their', 'then', 'you', 'status']"
uttered without the use of normal words or syllables,unarticulated,0,"['phrase', 'adverbial', 'meaning', 'phrases', 'prepositional', 'possessives', 'verbalization', 'simply', 'syllable', 'mishear', 'gerunds', 'either', 'denotative', 'noun', 'nouns', 'not', 'intransitive', 'multisyllabic', 'uttering', 'merely', 'nonliteral', 'appositive', 'decipherable', 'antidisestablishmentarianism']"
an undergarment worn by women to support their breasts,bandeau,0,"['undergarments', 'underclothing', 'bras', 'midriffs', 'negligees', 'pollera', 'husbands', 'lingerie', 'girdles', 'underwear', 'tightfitting', 'bootees', 'derrieres', 'bosoms', 'muumuus', 'jockstraps', 'vulvas', 'scanties', 'skirts']"
an act of copying,copying,0,"['merely', 'acted', 'sort', 'something', 'advertent', 'acting', 'bastardise', 'repugnancy', 'frivolousness', 'simply', 'that', 'downloading', 'barratry', 'flagrancy', 'malintent', 'seppuku', 'aforethought', 'mimicry', 'therefore', 'blatancy', 'circumvention', 'this', 'foredoomed', 'malefactor', 'answerability', 'arrogation']"
the act of putting something in a certain place,emplacement,0,"['that', 'what', 'put', 'actually', 'sort', 'all', 'this', 'certainly', 'where', 'they', 'whatever', 'really', 'anyway', 'them', 'some', 'not', 'then', 'one', 'somebody', 'things', 'obviously', 'we', 'ought', 'think', 'everybody', 'because', 'nobody', 'there', 'doing', 'maybe', 'now', 'probably', 'nothing', 'perhaps', 'happens', 'when', 'thing', 'happen', 'everyone', 'only', 'never', 'definitely', 'those', 'anything', 'however', 'particular', 'simply', 'always', 'anybody', 'right', 'try']"
an automaton that resembles a human being,humanoid,0,"['sort', 'actually', 'merely', 'resembling', 'perfectible', 'indeed', 'the', 'sentient', 'robotlike', 'superintelligent', 'tininess', 'irreducibly', 'unfelt', 'limitlessness', 'is', 'depersonalised', 'simulacrum', 'therefore', 'ratiocination', 'lumpish', 'supposedly', 'evidently', 'phantasm', 'sordidly', 'quiddity', 'wholly', 'was', 'neurally', 'primally', 'somehow', 'narcissistically', 'preconscious', 'truly', 'impersonally', 'nonetheless', 'insubstantiality', 'disembodiment', 'unnameable', 'perceiver', 'flimsily', 'puniness', 'earthlike', 'maladapted', 'endlessness', 'multiheaded', 'creature', 'this', 'strangely', 'essentially', 'disembodied', 'simply', 'perfectness', 'megalomanic', 'totipotent', 'galactically', 'perhaps', 'manlike']"
grow under conditions that promote development,incubate,0,"['develop', 'developing', 'create', 'expand', 'build', 'growth', 'strengthen', 'evolve', 'cultivate', 'flourish', 'thrive', 'accelerate', 'maintain', 'establish', 'growing', 'nurture', 'enhance']"
fill with a stuffing while cooking,farce,0,"['filling', 'overstuff', 'baking']"
military supplies,ordnance,0,"['supply', 'troops', 'militaries', 'army', 'civilian', 'resupply', 'soldiers', 'navy', 'convoys', 'materiel', 'weaponry', 'miliary', 'airlifts', 'reequipping', 'supples', 'rations', 'armaments', 'Pentagon', 'nonmilitary']"
of a distribution ; having or occurring with two modes,bimodal,0,"['either', 'one', 'in', 'resulting', 'plus', 'involving', 'those', 'have', 'between', 'the', 'multiple', 'these', 'all', 'including', 'ie', 'five', 'each', 'both', 'related', 'subsequent']"
the act of improving by renewing and restoring,redevelopment,0,"['strengthening', 'reestablishing', 'bolstering', 'reviving', 'boosting', 'reinvigorating', 'restore', 'enhancing', 'maintaining', 'preserving', 'lessening', 'establishing', 'rebuilding', 'renewed', 'diminishing', 'reducing', 'repairing', 'modernizing', 'extending', 'reinforcing', 'revitalizing', 'protecting', 'retaining', 'elevating', 'that', 'rejuvenating', 'reforming', 'resurrecting', 'undermining', 'reinstating', 'curtailing', 'revamping', 'replenishing', 'reshaping', 'reclaiming', 'lowering', 'renewal', 'increasing', 'rebuild', 'creating', 'stabilizing', 'removing', 'altering', 'improve', 'safeguarding', 'regaining', 'securing', 'fostering', 'overhauling', 'reversing', 'dismantling', 'advancing', 'reenergizing', 'enlarging', 'bringing', 'upgrading', 'expanding', 'renew', 'salvaging', 'keeping', 'reactivating', 'modifying', 'recommitting', 'rekindling', 'expediting', 'reaffirming', 'reestablish', 'restores', 'ridding', 'changing', 'sustaining', 'putting', 'eroding', 'recapturing', 'ensuring', 'depoliticizing', 'rehabilitating', 'respecting', 'restored', 'decreasing', 'conserving']"
equally,likewise,0,"['similarly', 'doubly', 'supremely', 'incredibly', 'extremely', 'hugely', 'particularly', 'exceedingly', 'terribly', 'uniformly']"
wearing protective mail,mailed,0,"['wore', 'worn', 'underclothing', 'wears', 'tightfitting', 'donning', 'Wearing']"
a player of exceptional or world class skill in chess or bridge,grandmaster,0,"['one', 'either']"
local names for a cowboy ( ` vaquero ' is used especially in southwestern and central Texas and ` buckaroo ' is used especially in California ),buckaroo,0,['the']
a vast treeless plain in the Arctic regions where the subsoil is permanently frozen,tundra,0,"['vastest', 'semidesert', 'that', 'now', 'untrampled']"
the process of making a ( steel ) ship 's hull nonmagnetic by producing an opposing magnetic field,degaussing,0,"['weldment', 'aluminosilicate', 'pelletizer', 'corrugation', 'cutterhead', 'allotrope', 'weldable', 'weldability']"
with respect to thermodynamics,thermodynamically,0,"['respecting', 'regard', 'physics', 'essentialness', 'transitivity', 'admiration', 'regards', 'uncodified', 'unbendable', 'terms', 'respectfulness', 'concerning', 'affectivity', 'instinctiveness', 'monistic']"
lay bare,denude,0,"['laying', 'laid', 'layed', 'lays', 'lying', 'kneel', 'misere', 'lain', 'barer', 'sprawled', 'crouched', 'knelt', 'rests', 'splayed', 'kneeling', 'unmanicured', 'strewed', 'uncurl', 'bared', 'kneeled', 'writhe', 'chop', 'crumpled', 'shake', 'motionless', 'dig', 'writhing', 'veiny', 'caked', 'rubbing', 'naked', 'buried', 'loll', 'knapped', 'clothed', 'bloodstained', 'rumple', 'spaded', 'strewn', 'facedown', 'lifeless', 'fleshless', 'wreathe', 'writhed', 'unraked', 'put', 'sluff', 'stand', 'untanned', 'rotted', 'unmoving', 'stomp', 'chopped', 'rotting']"
with tears ; in a tearful manner,tearfully,1,"['tearfully', 'teary', 'sobbed', 'wept', 'weeping', 'sobbing', 'cried', 'emotion', 'when', 'sobs', 'after', 'hugged', 'during', 'elatedly', 'afterward', 'calmly', 'joyful', 'laughters']"
largest known toad species ; native to Central America ; valuable destroyer of insect pests,agua,0,"['insects', 'massasauga', 'beetle', 'Asclepias', 'beetles', 'hognose', 'defoliators', 'mealybug', 'pipit', 'cycad', 'fungus']"
that infects or taints,contaminating,0,"['affects', 'sullies', 'diminishes', 'destroys', 'infect', 'tarnishes', 'debilitates', 'sickens', 'either', 'corrodes', 'undermines', 'perpetuates', 'emasculates', 'offends', 'confuses', 'happens', 'permeates', 'coarsens', 'bothers', 'engenders', 'misguides', 'does', 'disturbs', 'spawns', 'nauseates', 'devalues', 'petrifies', 'hurts', 'contaminates', 'disfigures', 'vitiates', 'occurs', 'alters', 'pervades', 'pollutes', 'misconceive', 'coarsen', 'afflicts', 'discomfits', 'infecting', 'discredits', 'depersonalised', 'corrupts', 'inflames', 'misappropriates', 'contributes', 'irritates', 'incites', 'taint', 'maims', 'harmful']"
with sadness ; in a sad manner,sadly,17,"['sorrow', 'sorrowful', 'regret', 'saddening', 'despair', 'unfortunate', 'grief', 'joyful', 'anguish', 'saddened', 'emptiness', 'tragic', 'melancholy', 'heartbreaking', 'regretful', 'hopelessness', 'sadly', 'unfortunately', 'distressing', 'shame', 'very', 'way', 'disappointment', 'despondence', 'strangely', 'terrible', 'heartache', 'when', 'bewilderment', 'bitterness', 'feeling', 'that', 'obviously', 'sorrowed', 'hopefulness', 'heartbreak', 'somber', 'the', 'terribly', 'poignancy']"
flowing in drops ; the formation and falling of drops of liquid,drip,0,"['rises', 'drop', 'dropping', 'tumbles', 'plummets', 'plunges', 'dropped', 'surges', 'spiking', 'fell', 'dipped', 'slipping', 'soars', 'collapses', 'dips', 'tumble', 'rising', 'jumps', 'evaporates', 'flattens', 'disappears', 'plunging', 'plummet', 'skyrockets', 'shrinks', 'plunge', 'evaporating', 'tumbling', 'sinks', 'plummeting', 'spiked', 'inflowing', 'decreases', 'sloshes', 'moves', 'fallen', 'explodes', 'reabsorbs', 'slips', 'slipped', 'ingression', 'surging', 'plummeted', 'sliding', 'collapsing', 'moistens', 'flowed', 'coming', 'dissolves', 'plunged', 'vanishes', 'rolling', 'slide', 'decline', 'shrinking', 'declines', 'bouncing', 'sags', 'flows', 'vaporises']"
feelings of great warmth and intensity,fervor,0,"['emotion', 'warmness', 'enthusiasm', 'closeness', 'excitement', 'calmness', 'affection', 'youngness', 'joyousness', 'emotions']"
lure by imitating the characteristic call of an animal,call,0,"['merely', 'that', 'sort', 'simply', 'perhaps', 'apparently', 'this', 'calling']"
someone who mediates between speakers of different languages,translator,0,"['somebody', 'dialects', 'whom', 'cultures']"
a person who explores caves,spelunker,6,"['someone', 'undateable', 'loner', 'jinns', 'experiencer', 'spelunker', 'whom', 'genealogically', 'philosophizes', 'caver', 'knows', 'people', 'creature', 'underworlds', 'individuate']"
in a ceremonial manner,ceremonially,6,"['the', 'during', 'customarily', 'where', 'customary', 'ceremonially', 'ceremony', 'ceremonious', 'ceremonies', 'before', 'dignified', 'which', 'symbolically', 'with', 'when', 'characteristically', 'ceremonials', 'celebratory', 'then', 'way', 'ritual', 'investitures', 'ceremoniously', 'similarly', 'as', 'befitting', 'marking', 'unbefitting', 'generally', 'albeit', 'traditionally', 'throughout', 'obsequies', 'ostensibly', 'decorous', 'normally', 'therefore', 'conspicuously', 'deliberatively']"
causing a surge of emotion or excitement,electrifying,0,"['exuberance', 'enthusiasm', 'overexcitement', 'giddiness', 'anxiety', 'exhilaration', 'nervousness', 'angst', 'elation', 'euphoria', 'adrenaline', 'frustration', 'anxiousness', 'dread', 'frenzy', 'fervor', 'emotions', 'timidness', 'negativity', 'surges', 'exultation', 'unsureness', 'anguish', 'tenseness', 'anticipation', 'jubilance', 'despair', 'trepidation', 'palpable', 'anger', 'jubilation', 'uneasiness', 'unease', 'despondence', 'frisson', 'apprehensiveness', 'jadedness', 'thrill', 'wonderment', 'embitterment', 'drumfire', 'tentativeness', 'oversensitivity']"
raising the stakes in a card game by a factor of 2,doubling,0,['one']
enclosed in a package or protective covering,packaged,0,"['covered', 'covers', 'cover', 'enclosing', 'closable', 'containing', 'the', 'enclose', 'encloses', 'greaseproof', 'sealable', 'related', 'either', 'incased', 'plus', 'encompassing', 'from', 'weatherproofed', 'slipcases', 'weatherproof', 'encased']"
"exempt by means of an official pass or letter , as from customs or other checks",frank,0,"['either', 'the', 'merely', 'without', 'simply', 'only', 'instead', 'anyway', 'that', 'possibly', 'unless']"
a person who makes deceitful pretenses,imposter,0,"['dishonest', 'forgiver', 'conniver', 'dissembler', 'pretends', 'pretense', 'discomfits', 'panderer', 'mudslinger', 'unprincipled', 'simpleminded', 'charlatan', 'duplicitous', 'mealymouthed', 'disrespectable', 'thickheaded', 'manipulative', 'repugnantly', 'someone', 'megalomanic', 'deludes', 'contemptible', 'schnook', 'unbeholden', 'unknowledgeable', 'devious', 'misspeaks', 'scoundrel', 'fool', 'unintelligent', 'liar', 'compassionless', 'moralizer', 'dishonorable', 'genuinely', 'aggrandise']"
fruit with yellow flesh ; related to custard apples,papaw,0,"['cherries', 'oranges', 'apricots', 'drupes', 'pear', 'peach', 'unripened', 'plums', 'underripe', 'peaches', 'berries']"
a well or other hole in which water has collected,sump,0,"['the', 'where', 'have', 'that', 'only', 'then', 'as', 'one', 'with', 'including', 'all', 'actually', 'from', 'those', 'though', 'having', 'each', 'because', 'either', 'already']"
in that case or as a consequence,then,28,"['because', 'therefore', 'either', 'actually', 'the', 'though', 'result', 'where', 'however', 'although', 'when', 'consequently', 'possibly', 'anyway', 'unless', 'only', 'merely', 'not', 'could', 'which', 'indeed', 'probably', 'one', 'perhaps', 'have', 'might', 'simply', 'then', 'this', 'should', 'elsewhere', 'such', 'ultimately', 'otherwise', 'thus', 'moreover', 'they', 'hence', 'sort', 'would', 'before', 'unfortunately', 'nonetheless', 'related', 'ought', 'what', 'certainly', 'cases', 'yet', 'concededly', 'conversely']"
a mixture of oxygen and acetylene ; used to create high temperatures for cutting or welding metals,oxyacetylene,8,"['nonconductive', 'electrolyze', 'nonmetal', 'oxidise', 'diatomic', 'denaturant', 'superheat', 'oxyacetylene', 'dichromate']"
to feel or express sympathy or compassion,commiserate,0,"['empathy', 'either', 'verbalise', 'unsureness', 'feelings', 'whatever', 'unkindness']"
a garmentmaker who performs the finishing steps,stitcher,0,"['finished', 'finishes', 'moves', 'finish', 'place', 'in', 'doing', 'one', 'completing', 'done', 'this']"
an ability that has been acquired by training,skill,0,"['already', 'have', 'was', 'the', 'this', 'subsequently', 'previously', 'is', 'since', 'recently', 'could', 'would', 'being', 'which', 'however', 'apparently', 'because', ""'ve"", 'only', 'yet', 'initially', 'should', 'with', 'having', 'clearly', 'now', 'last', 'actually', 'not', 'tremendously', 'in', 'might', 'never', 'evidently', 'greatly', 'fully', 'sufficiently', 'furthermore', 'certainly']"
with sweetening added,sugared,0,"['adding', 'adds', 'sweeten', 'sweetens', 'upping', 'sweetened', 'giving', 'offer', 'said', 'plus', 'offering', 'bringing', 'gave', 'upped', 'having', 'give', 'offered', 'though', 'while', 'however', 'gives', 'boosting', 'deal', 'says', 'got', 'complementing', 'providing', 'acquiring', 'that', 'insisted', 'both', 'combined', 'noted', 'extra', 'mutual', 'stressed', 'combining']"
a throne that is the official chair of a bishop,cathedra,0,"['this', 'not', 'was']"
of or being the lowest female voice,contralto,0,"['only', 'one', 'in', 'either', 'having', 'actually', 'they', 'that', 'highest', 'ever']"
"of or pertaining to atmospheric phenomena , especially weather and weather conditions",meteoric,0,"['climatologically', 'meteorologically', 'meterological', 'inclement', 'climates', 'winterlike', 'climate', 'variabilities', 'inclemency', 'orographic', 'climatological', 'northeasters', 'radiational', 'climatic']"
cooking in fat or oil in a pan or griddle,frying,0,"['precook', 'either']"
the branch of astronomy concerned with the physical and chemical properties of celestial bodies,astrophysics,0,[]
the study of handwriting ( especially as an indicator of the writer 's character or disposition ),graphology,0,"['that', 'perhaps', 'this', 'actually', 'indeed', 'however', 'particularly', 'in']"
embroidery consisting of ornamental needlework on a garment that is made by gathering the cloth tightly in stitches,smocking,0,"['crewel', 'rickrack', 'jamdani']"
people who are fearful and cautious,cautious,0,"['wary', 'afraid', 'scared', 'frightened', 'worried', 'anxious', 'those', 'they', 'leery', 'them', 'concerned', 'apprehensive', 'discouraged', 'terrified', 'understandably', 'hesitant', 'others', 'panicking', 'skittish', 'know', 'angry', ""'re"", 'worry', 'distrustful', 'sympathic', 'untrusting', 'many', 'complacent', 'were', 'have', 'careful', 'cautiously', 'paranoid', 'mindful', 'warier', 'misconceive', 'ones']"
any handsome young man,adonis,0,"['mannerable', 'woman', 'gentleman', 'youngish', 'teenager', 'teenage', 'someone', 'freckly', 'slobby', 'youngster', 'men', 'teenaged', 'hunky', 'anyone', 'fella', 'anybody', 'blond', 'girl', 'plumpish', 'bearded', 'charismatic']"
"( law ) an interest in an estate that reverts to the grantor ( or his heirs ) at the end of some period ( e.g. , the death of the grantee )",reversion,0,"['this', 'only', 'one', 'however', 'which', 'then', 'perhaps', 'actually', 'when', 'either']"
of the color of bronze,bronzy,0,"['colors', 'colored', 'purple', 'silvered', 'sgraffito', 'bonze', 'pewter', 'pearlescent', 'decoration', 'blueish', 'goldish', 'mirrorlike', 'verdigris', 'turquoise']"
excessive largeness of stature,gigantism,0,"['outsize', 'outsized', 'imperiousness', 'bigness', 'smallness', 'ostentatiousness', 'impressiveness', 'immense', 'slightness', 'muscularity']"
a B vitamin that prevents beriberi ; maintains appetite and growth,thiamin,4,"['detoxifier', 'acidophilus', 'vitamins', 'thiamin']"
one part in a million equal parts,millionth,0,"['the', 'roughly', 'only', 'total', 'nearly', 'entire', 'this', 'which', 'that', 'where', 'than', 'largest', 'essentially', 'probably', 'fifths', 'all', 'throughout', 'whole', 'equals', 'most', 'almost', 'each', 'plus', 'percent', 'actually', 'including', 'every', 'thirds', 'tenth', 'five', 'elsewhere', 'proportionately', 'same', 'equivalent', 'rest', 'now', 'billion', 'portion', 'approximately']"
