Description,Solution,Prediction rank,Predictions
with strength and soundness,solidly,0,"['solidness', 'sturdiness', 'both', 'fundamentality', 'fixedness', 'positiveness', 'profoundness', 'handiness', 'powerfulness', 'workability']"
being very thin,scrawny,0,"['extremely', 'pretty', 'incredibly', 'somewhat', 'quite', 'relatively', 'fairly', 'too', 'remarkably', 'particularly']"
a neurochemical occurring naturally in the brain and having analgesic properties,endorphin,0,"['both', 'certain', 'particular', 'overexerting', 'all', 'offtrack', 'overexuberant', 'deline', 'meak', 'actual', 'corelate', 'transportive', 'cooping', 'natural', 'that', 'preception', 'undynamic', 'fundamentality', 'effect', 'systemising', 'being', 'counteractive', 'presentative', 'specific', 'placeable', 'different', 'various', 'such', 'bodyless', 'associated', 'mixable', 'stablest', 'recollective', 'manipulatory', 'connation', 'lining-up', 'common', 'those', 'anticipative', 'overexert', 'perceptional', 'self-controlling', 'their', 'interscience', 'relevant', 'conative', 'way', 'these', 'habituating', 'non-co-operative', 'thought', 'pathic', 'caprylic', 'subpial', 'real', 'intrinsic', 'ground-down']"
a hand tool for driving screws ; has a tip that fits into the head of a screw,screwdriver,0,"['both', 'offtrack', 'off', 'and', 'meak', 'out', 'back', 'turn', 'one', 'all', 'saft', 'right', 'sticken', 'stick', 'peen', 'put', 'thing', 'place', 'coss', 'part', 'seak', 'stick-out', 'way', 'turning', 'sticking', 'deline', 'inside', 'certain', 'cross-head', 'this', 'them', 'truing', 'nitch', 'thumbtack', 'get', 'trun', 'some', 'to', 'change', 'thurst', 'form', 'whack', 'drive', 'force', 'on', 'over', 'either', 'stetch', 'capless', 'loose', 'push', 'reman', 'particular', 'pull', 'take', 'something', 'with', 'cark', 'stret', 'rest', 'set-down', 'working', 'reckoner', 'proper', 'flivver', 'supposed', 'fass', 'move', 'turns', 'only', 'which', 'cross-out', 'having', 'hold', 'comes', 'shaping', 'putting', 'reground', 'screw-cutting', 'takes', 'set-in', 'knout', 'in', 'scart', 'reline']"
creating a sequence of instructions to enable the computer to do something,programming,0,"['both', 'all', 'them', 'deline', 'that', 'offtrack', 'way', 'touse', 'either', 'create', 'this', 'and', 'allow', 'change', 'certain', 'with', 'such', 'seak', 'move', 'involve', 'relate', 'appropriate', 'direct', 'computerise', 're-act', 'form', 'actualise', 'some', 'cross-out', 'vising', 'produce', 'using', 'make', 'necessary', 'turn', 'these', 'place', 'meak', 'exect', 'enabling', 'in', 'help', 'working', 'tunning', 'trun', 'introduce', 'get', 'those', 'support', 'put', 'take', 'out', 'sticken', 'relevant', 'continue', 'needed', 'temporise', 'trying', 'start', 'need', 'supposed', 'applicate', 'take-in', 'find', 'establish', 'reconceive', 're-prove', 'like', 'particular', 'destry']"
thick - walled muscular pouch below the crop in many birds and reptiles for grinding food,gizzard,0,"['both', 'all', 'saft', 'meak', 'ground-down', 'offtrack', 'swan-neck', 'deline', 'haling', 'platic', 'capless', 'various', 'swan-like', 'bult', 'antlike', 'pigface', 'lare', 'those', 'semi-ironic', 'roughish', 'crisping', 'some', 'half-made', 'unsown', 'coss', 'waling', 'these', 'plast', 'certain', 'floppier', 'bricklike', 'rocklike', 'cooping', 'insectlike', 'outland', 'laming', 'sticken', 'well-spread', 'quailing', 'long-jawed', 'grasper', 'clingstone', 'lining-up', 'inside', 'non-co-operative', 'squeel', 'teather', 'bodyless', 'batlike', 'graspers', 'placeable', 'tininess', 'outside', 'plastral', 'overbear', 'benison', 'nitch', 'scaping', 'leathering', 'backwall', 'bodying', 'foodless', 'hawklike', 'crispest', 'dead-line', 'offish', 'transportive', 'seeling', 'mixable', 'crural', 'sumptious', 'bad-smelling', 'shaggier', 'head-line', 'tunning', 'inters', 'matinal', 'specking', 'stomaches', 'ringlike', 'stick-out', 'stret', 'bood', 'cark', 'smore', 'cloddish']"
a person active in party politics,pol,0,"['business', 'partyless', 'politick', 'part', 'political', 'both', 'community', 'group', 'particular', 'and', 'actionist', 'working-man', 'electioneer', 'activity', 'outside', 'organization', 'individual', 'working', 'the', 'non-co-operative', 'government', 'way', 'politic', 'party-political', 'dominant', 'personate', 'leader', 'one', 'country', 'dog-end', 'conversative', 'counter-party', 'office-bearer', 'relation', 'self-making', 'private', 'place', 'participator', 'leadership', 'relevant', 'backwood', 'nonparty', 'politician', 'side-line', 'corporate', 'subject', 'partisanism', 'reguard', 'unpolitical', 'society', 'delegative']"
a bodily process occurring due to the effect of some antecedent stimulus or agent,reaction,0,"['certain', 'both', 'actual', 'particular', 'offtrack', 'cause', 'deline', 'such', 'specific', 'all', 'either', 'part', 'preception', 'presentative', 'that', 'relation', 'fundamentality', 'meak', 'this', 'change', 'direct', 'and', 'real', 'form', 'relevant', 'subsequent', 'supposed', 'lining-up', 'overbear', 'counteractive', 'cooping', 'corresponding', 'immediate', 'way', 'subject', 'anticipative', 'relating', 'overexerting', 'affect', 'set-down', 'determent', 'appropriate', 'originative', 'contingence', 'looked-for', 'related', 'underlying', 'working-out', 'corelate', 'premising', 'involve', 'actional', 'their', 'overexuberant', 'potential', 'distrain', 'portentious', 'various', 'cross-out', 'necessary', 'substantival', 'these', 'similar', 'relater', 'resulting', 'consequent', 'falling-off', 'those', 'concerning']"
a contract granting the right to operate a subsidiary business,concession,0,"['own', 'operating', 'both', 'company', 'offtrack', 'certain', 'deline', 'way', 'establish', 'place', 'precontract', 'granter', 'operation', 'form', 'corporate', 'working', 'proper', 'deal', 'purchase', 'acquire', 'direct', 'particular', 'either', 'change', 'seak', 'move', 'separate', 'private', 'reship', 'government', 'counter-party', 'transfer', 'take-in', 'their', 'policy-holder', 'side-line', 'establishing', 'distrain', 'position', 'lease-back', 'lease', 'this', 'part', 'control', 'build', 'obtain', 'share-out', 'public-utility', 'hold', 'under', 'support', 'and', 'all', 'turn', 'mandate', 'working-out', 'out', 'readvertise', 'appropriate', 'corporation', 'quasi-contract', 'authority', 'copartnership', 'securest', 'ground-down', 'contingence', 'in', 'recontracting', 'return', 'set-down', 'run', 'on', 'touse', 'meak', 'supply', 'management', 'retain', 'existing', 'one', 'take', 'self-gain']"
having no legally established claim,unlawful,0,"['actually', 'clearly', 'only', 'have', 'claimed', 'supposed', 'substanially', 'establishable', 'proven', 'recognized', 'already', 'either', 'legitimately', 'claiming', 'apparently', 'never', 'not', 'indeed', 'ownable', 'really', 'simply', 'being', 'substantiable', 'been', 'certain', 'defined', 'known', 'supposedly', 'accepted', 'truly', 'all', 'establish', 'determinated', 'practically', 'essentially', 'hardly', 'both', 'meak', 'placeable', 'definitively', 'legitimate', 'setout', 'forceable', 'demonstratable', 'asserted', 'absolutely', 'acknowledged', 'previously', 'time-barred', 'declarable', 'determined', 'obviously', 'maintained', 'perviously', 'wone', 'provided', 'presumed', 'validated', 'sufficient', 'actual', 'assumed', 're-claim', 'definitely', 'stablished', 'prove', 'undoubtable', 'has', 'allowed', 'demonstrably', 'impling', 'recognised', 'legitimatized']"
the act of extracting ores or coal etc from the earth,mining,0,"['both', 'and', 'all', 'those', 'in', 'their', 'originating', 'plaining', 'either', 'actual', 'offtrack', 'various', 'certain', 'bodying', 'deline', 'them', 'with', 'such', 'cooping', 'particular', 'these', 'bult', 'tunning', 'lining-up', 'selfsame', 'overexerting', 'on', 'coming', 'meak', 'coss', 'through', 'outlands', 'outland', 'relating', 'into', 'outside', 'overbear', 'haling', 'existing', 'out', 'which', 'reline', 'seeling', 'that', 'maraging', 'lare', 'unsown', 'relevant', 'surrounding', 'off', 'associated', 'vising', 'coppering', 'some', 'this', 'laming', 'caprock', 'insident', 'stannary', 'silcrete', 'using', 'saft', 'inside', 'froom', 'inters', 'waling', 'scaping', 'besides', 'relevancies', 'relevances', 'ground-down', 'matinal', 'backed-off', 'part', 'midsts']"
a local and habitual twitching especially in the face,tic,0,"['both', 'overexuberant', 'particular', 'certain', 'offtrack', 'meak', 'various', 'lining-up', 'cooping', 'long-jawed', 'all', 'their', 'overexerting', 'undynamic', 'ground-down', 'vising', 'non-co-operative', 'semi-ironic', 'portentious', 'laming', 'deline', 'plaining', 'particularly', 'offish', 'anticipative', 'opera-going', 'bodying', 'being', 'some', 'real', 'emerging', 'feeing', 'with', 'actual', 'unloyal', 'thurst', 'coss', 'far-gone', 'sticken', 'common', 'viewless', 'insident', 'overbear', 'presentative', 'bodyless', 'hawklike', 'waling', 'two-face', 'selfsame', 'frazzling', 'outside', 'Janus-like', 'antlike', 'swan-like', 'overanxious', 'those', 'working-out', 'part', 'down-the-line', 'backed-off', 'growing', 'well-spread', 'temporising', 'transportive', 'matinal']"
a surreptitious informant,leaker,0,"['unwitting', 'furtive', 'informants', 'covert', 'informer', 'illicit', 'secret', 'clandestine', 'accomplice', 'nefarious']"
use as a basis for ; found on,found,0,"['and', 'using', 'only', 'both', 'either', 'used', 'way', 'solely', 'such', 'appropriate']"
in a radical manner,radically,0,"['way', 'fashion', 'mannerless', 'particular', 'way-out', 'semi-ironic', 'sensible', 'mannerly', 'portentious', 'ground-down', 'unpolitical', 'similar', 'non-co-operative', 'pragmatic', 'certain', 'change', 'contemporary', 'extreme', 'down-the-line', 'this', 'sense', 'form', 'approach', 'and', 'Janus-like', 'peculiar', 'the', 'political', 'ways', 'antiauthoritarian', 'dramatic', 'systematic', 'discourse', 'very', 'thoroughgoing', 'monological', 'practical', 'strange', 'appropriate', 'proper', 'such', 'mannish', 'fundamental', 'liberative', 'different', 'necessitarian', 'purposeful', 'transportive', 'congenial', 'modest', 'planless', 'methodic', 'circumstance', 'thing', 'centralistic', 'working-out', 'harmonious', 'straightforward', 'drastic', 'moderate', 'fashion-led', 'old-fashioned', 'democratic', 'extemporary', 'pragmatical', 'unharmonious', 'decisive', 'pure', 'same', 'extremistic', 'normal', 'quietist', 'anarchical', 'sympathetic', 'radicality', 'two-face', 'concessive', 'forceful']"
be of different opinions,differ,0,"['both', 'all', 'those', 'certain', 'these', 'various', 'some', 'relevant', 'relevances', 'similar', 'relevancies', 'preception', 'most', 'that', 'specific', 'thought', 'differing', 'deline', 'the', 'concerning', 'unrespected', 'more', 'supposed', 'many', 'fundamentality', 'opinion', 'such', 'offtrack', 'meak', 'similary', 'same', 'being', 'and', 'particular', 'differen', 'overbear', 'unreconcilable', 'common', 'several', 'varing', 'underly', 'determent', 'sensitives', 'appropriate', 'actual', 'kinds', 'individual']"
well known or easily recognized,familiar,0,"['understood', 'generally', 'clearly', 'commonly', 'either', 'only', 'readily', 'considered', 'discernably', 'actually']"
profane or obscene expression usually of surprise or anger,curse,0,"['meak', 'overbear', 'certain', 'irrate', 'and', 'dispirit', 'portentious', 'offtrack', 'overexuberant', 'personate', 'anticipative', 'such', 'negatory', 'laming', 'betoken', 'deline', 'insinuative', 'misconceive', 'either', 'sparest', 'denominative', 'lare', 'coss', 'relater', 'infuriation', 'out-of-turn', 'subliterate', 'taunter', 'cross-out', 'connation', 'touchiness', 'determent', 'depreciatory', 'deep-felt', 'expressional', 'betokens', 'elate', 'sententiousness', 'thought', 'implicative', 'semi-ironic', 'demonical', 'contentful', 'looked-for', 'desperateness', 'overexcitement', 'seeling', 'both', 'vindicative', 'overexplain', 'impassionate', 'leg-pull', 'impling', 'flacking', 'discombobulate', 'sometimes', 'feeing', 'concessive', 'loather', 'unresponsible', 'curiousness', 'actual', 'depthless', 'particular', 'randon']"
according with custom or propriety,seemly,0,"['certain', 'and', 'either', 'reguard', 'the', 'both', 'customary', 'relater', 'concerning', 'deline', 'particular', 'promise-keeping', 'coss', 'based', 'proper', 'overbear', 'offtrack', 'cooping', 'regard', 'specific', 'appropriate', 'dictates', 'meak', 'setout', 'relation', 'withy', 'allegiant', 'relating', 'standard', 'withe', 'respect', 'presentative', 'discreetness', 'their', 'using', 'politick', 'witing', 'general', 'own', 'applicable', 'bespoken', 'such', 'pother', 'whatever', 'fixedness', 'preceptive', 'against', 'fundamentality', 'expatiating', 'actual', 'traditional', 'conveniency', 'relevances', 'upon', 'working-out', 'contingence', 'usual', 'personate', 'prevailing', 'corresponding', 'determinator', 'distrain', 'frankpledge', 'specified', 'cross-out', 'without', 'way', 'ownable', 'existing']"
having excessive sexual desire or appeal,oversexed,0,"['overbear', 'self-gain', 'desperateness', 'anticipative', 'overexerting', 'connatural', 'deline', 'overexuberant', 'passional', 'actual', 'loather', 'forceable', 'ownable', 'dispirit', 'feeing', 'cause', 'certain', 'over-correct', 'reluctancy', 'impling', 'possessiveness', 'meak', 'potential', 'inaptitude', 'need', 'inconsiderateness', 'connation', 'overexert', 'temporising', 'perceived', 'pathic', 'seemliness', 'dissatisfactory', 'discretional', 'over-bold', 'either', 'cross-out', 'indiscriminating', 'requiting', 'determent', 'misconceive', 'deep-felt', 'impassionate', 'lack', 'laming', 'undynamic', 'out-of-turn', 'all-absorbing', 'self-concern', 'too-much', 'acting-out', 'considerateness', 'supposed', 'necessitarian', 'mantic', 'preception', 'flacking', 'pushiness', 'perceptional', 'fundamentality', 'illusional', 'preceptive', 'actional', 'hominess', 'hung-up', 'ground-down', 'offtrack']"
the dignity or rank or position of a king,kingship,0,"['either', 'both', 'and', 'relative', 'certain', 'meak', 'particular', 'coss', 'one', 'actual', 'their', 'individual', 'place', 'deline', 'right', 'relation', 'person', 'reguard', 'respect', 'seak', 'being', 'allegiant', 'subject', 'supposed', 'all', 'prerogative', 'personate', 'offtrack', 'dispirit', 'that', 'appropriate', 'supremest', 'presentative', 'such', 'whatever', 'subordinate', 'respective', 'mandarinate', 'rankest', 'authority', 'laming', 'real', 'self-gain', 'securest', 'unloyal', 'those', 'specific', 'farness', 'regality', 'general', 'abnegate', 'all-sufficiency', 'frankpledge', 'lare', 'proper', 'corresponding', 'thone', 'them', 'with', 'selfsame', 'higher', 'ground-down', 'curule', 'relater', 'own', 'saft', 'tanist', 'full', 'politick', 'denominative', 'beside', 'part', 'some', 'reginal', 'fundamentality']"
uttered without the use of normal words or syllables,unarticulated,0,"['both', 'certain', 'all', 'meak', 'those', 'such', 'actual', 'either', 'overbear', 'speakable', 'these', 'particular', 'specific', 'alliterate', 'their', 'appropriate', 'rubout', 'meaning', 'randon', 'six-syllable', 'them', 'looked-for', 'some', 'selfsame', 'denominative', 'using', 'concessive', 'and', 'presentative', 'relevances', 'placeable', 'relevancies', 'cross-out', 'overexerting', 'offtrack', 'allegiant', 'full-form', 'insident', 'deline', 'identic', 'subvocal', 'forboding', 'full', 'wordily', 'that', 'witing', 'common', 'underlinings', 'pretonic', 'coing', 'signless', 'in', 'plaining', 'fullish', 'lare', 'only', 'with', 'supposed']"
an undergarment worn by women to support their breasts,bandeau,0,"['both', 'the', 'with', 'her', 'overexerting', 'reast', 'either', 'half-made', 'them', 'cooping', 'and', 'overbear', 'themselves', 'those', 'overexert', 'backed-off', 'meak', 'all', 'unloyal', 'allegiant', 'feminise', 'from', 'deline', 'offtrack', 'outlands', 'overgarment', 'inters', 'ground-down', 'capless', 'coss', 'formfitting', 'bodying', 'vising', 'redounds', 'supporting', 'gymslip', 'personate', 'overexuberant', 'in', 'take-in', 'furbish', 'dispirit', 'overate', 'seak', 'outland', 'wornout', 'underclothes', 'solely', 'pinnies', 'seeling', 'underclothing', 'touse', 'hominess', 'placeable', 'reline', 'overextends', 'pinioning', 'caried', 'lining-up', 'existing', 'sticken', 'against', 'midsts', 'womenkind', 'well-spread']"
an act of copying,copying,0,"['the', 'this', 'such', 'both', 'actualising', 'cooping', 'actual', 'premeditating', 'working-out', 'passing', 'part', 'detering', 'out-of-turn', 'cross-out', 'originating', 'relating', 'extemporising', 're-act', 'witing', 'aggressing', 'supporting', 'impling', 'existing', 'deline', 'transferal', 'extemporizing', 'take-in', 'preception', 'temporising', 'indiscriminating', 'using', 'originative', 'reverencing', 'overexuberant', 'direct', 'creating', 'opera-going', 'instancing', 'that', 'performing', 'particular', 'determent', 'particularise', 'dealing', 'compering', 're-creative', 'recopying', 'decentering', 'being', 'emulative', 'looing', 'all', 'action', 'leashing', 'intermediating', 'writing']"
the act of putting something in a certain place,emplacement,0,"['both', 'this', 'some', 'all', 'such', 'particular', 'that', 'thing', 'put', 'them', 'part', 'bringing', 'way', 'out', 'on', 'offtrack', 'their', 'either', 'relevant', 'placing', 'these', 'one', 'inside', 'coming', 'those', 'appropriate', 'specific', 'into', 'outside', 'same', 'within', 'deline', 'meak', 'what', 'real', 'with', 'sticken', 'only', 'vising', 'supposed', 'actual', 'having', 'about', 'being', 'relating', 'moving', 'to', 'effect', 'taking', 'working', 'insident', 'change', 'most', 'keeping', 'changing', 'using', 'existing', 'regard', 'overexerting', 'too-much', 'under', 'everything', 'placeable', 'actualising', 'right', 'rest', 'whole', 'determent', 'beside', 'present', 'thought', 're-act', 'more', 'and', 'whatever', 'witing', 'form']"
an automaton that resembles a human being,humanoid,0,"['resembling', 'the', 'supposed', 'real', 'quasi-human', 'ideal', 'actual', 'essentially', 'supposedly', 'only', 'which', 'one', 'both', 'thing', 'planless', 'bodyless', 'creature', 'this', 'reminiscent', 'something', 'actually', 'certain', 'itself', 'indeed', 'true', 'apparently', 'reality', 'such', 'thought', 'selfsame', 'long-jawed', 'is', 'similar', 'meak', 'undoubtable', 'two-face', 'primitivity', 'inexactly', 'offtrack', 'basically', 'resemble', 'every', 'truly', 'form', 'embodiment', 'either', 'analogous', 'actuality', 'viewless', 'identic', 'originative', 'sort', 'represents', 'ground-down', 'Janus-like', 'incarnating', 'insident', 'embraceable', 'paradigmatically', 'strong-jawed', 'impy', 'connation', 'archetypical', 'obviously', 'genuine', 'primally', 'manlike', 'half-made', 'impling', 'conceiver', 'presumably', 'purely', 'pure', 'unconceivable', 'relation', 'ultimate', 'iconically', 'originally', 'mimics', 'all', 'placeable', 'individual', 'anarchically', 'decenter', 'deline']"
grow under conditions that promote development,incubate,0,"['deline', 'develop', 'improve', 'vitalization', 'actualise', 'both', 'and', 'growth', 'offtrack', 'vitalize', 'meak', 'rigidify', 'change', 'determent', 'fundamentality', 'self-gain', 'expand', 'support', 'destry', 'certain', 'securest', 'restabilize', 'condition', 'touse', 'agend', 'affect', 'perseverate', 'seak', 'particularise', 'establish', 'produce', 'stablishment', 'build', 'preception', 'progress', 'pre-establishment', 'influence', 'resue', 'sticken', 'contingence', 'way', 'effect', 'overexert', 'develope', 'stultify', 'overbear', 'cause', 'overextends', 'the', 'overexerting', 'ground-swell', 'mutualise', 'planless', 'all', 'dominancy', 'create', 'existing', 'set-down']"
fill with a stuffing while cooking,farce,0,"['filling', 'basting', 'putting', 'leaving', 'keeping', 'and', 'using', 'out', 'both', 'sticking']"
military supplies,ordnance,0,"['supply', 'civilian', 'troops', 'resupplies', 'personnel', 'equipment', 'nonmilitary', 'army', 'suppling', 'weaponry', 'humanitary', 'well-supplied', 'supplied', 'weapons', 'medical', 'supplying', 'soldiers', 'logistics', 'manpower', 'services', 'ammunitions', 'miliary', 'military-minded', 'materiel', 'resupply', 'armaments', 'resources', 'infrastructure', 'monitary', 'procurement', 'suppler', 'munitions', 'expeditionary', 'quasi-military', 'militaries', 'food', 'government', 'facilities', 'militarise', 'strategics', 'communications', 'supplementals', 'commissaries', 'stockage', 'transport', 'militar', 'garrisons', 'civies', 'life-guard', 'transportation', 'industrial']"
of a distribution ; having or occurring with two modes,bimodal,0,"['both', 'all', 'certain', 'and', 'either', 'those', 'various', 'some', 'the', 'multiple']"
the act of improving by renewing and restoring,redevelopment,0,"['both', 'changing', 'supporting', 'bringing', 'detering', 'enhancing', 'in', 'strengthening', 'expanding', 'protecting', 'promoting', 'with', 'reducing', 'creating', 'relating', 'cooping', 'keeping', 'recontracting', 'vising', 'reinvigorating', 'removing', 'overexerting', 'reshaping', 'bolstering', 'transforming', 'undermining', 'rededicating', 'bodying', 'eventuating', 'establishing', 'actualising', 'offtrack', 'extending', 'reeducating', 'reviving', 'all', 'introducing', 'witing', 'lining-up', 'maintaining', 'controlling', 'deline', 'recommitting', 'affecting', 'bettering', 'on', 'addressing', 'using', 'preserving', 'incorporating', 'revitalizing', 'their', 'through', 'against', 'destroying', 'fixing', 'developing', 'advancing', 'returning', 'expatiating', 'continuing', 'concerning', 'seeing', 'improve', 'increasing', 'putting', 'revitalising', 'stymying', 'temporising', 'stopping', 'integrating', 'reappraising', 'altering', 'reacquiring', 're-tracing', 'dealing', 'underrating', 'working', 'modifying', 'involving', 'vitalization', 'aiding', 're-act', 'placing', 'all-sufficiency', 'laming', 'overexuberant', 'shaping', 'remerging', 'from', 'overtaxing', 'moving', 'being', 'reconceiving', 'consolidating', 'premising', 'restricting']"
equally,likewise,0,"['unequally', 'similarly', 'equably', 'fairly', 'universally', 'uniformly', 'singularly', 'diversely', 'equal', 'terrifically']"
