Description,Solution,Prediction rank,Predictions
the discharge of a fluid from some container,leakage,0,"['that', 'liquid', 'in', 'floc', 'sullage', 'filtrations', 'uncompacted', 'resuspend', 'presoak', 'fluids', 'containers', 'dechlorination', 'however']"
a shockingly bad person,shocker,0,"['horrible', 'terrible', 'stupid', 'lousy', 'awful', 'horrendous', 'horribly', 'horrid', 'scary', 'dreadful', 'laughably', 'atrocious', 'disgustingly', 'someone', 'terribly', 'appallingly', 'dumb', 'pitiful', 'undateable', 'pathetic', 'overcritical', 'disgusting', 'stunningly', 'shitty', 'unspeakably', 'shocking', 'unbelievably', 'poor', 'horrendously', 'revoltingly', 'unfortunately', 'funny', 'disturbingly', 'appalling', 'actually', 'dreadfully', 'pretty', 'unintelligent', 'crummy', 'somebody', 'mediocre', 'ugly', 'devastatingly', 'rotten', 'forgettably', 'dolt', 'embarrassingly', 'ridiculously', 'disrespectable', 'shameful', 'frighteningly', 'depressing', 'damn', 'laughable', 'wretched', 'mannerable', 'weird', 'shmuck', 'scarry', 'presumptious']"
an appetite for food,stomach,0,"['thirst', 'appetites', 'hungry', 'appetitive', 'craving', 'meal', 'meals', 'unsatiated', 'foods', 'nutritiously', 'foodless']"
the maximum movement available to a pivoted or reciprocating piece by a cam,throw,0,"['either', 'only', 'then', 'stepless', 'longways']"
not converted,unpersuaded,0,"['convert', 'converting', 'anymore', 'only', 'never', 'anyway', 'enough', 'neither', 'does', 'either', 'conversion', 'allowed', 'could', 'able', 'they', 'want', 'anything', 'yet', 'however', 'would', 'necessarily', 'though', 'probably', 'that', 'too', 'hardly', 'unable', 'let', 'really', 'know', 'Nor', 'might', 'converts', 'should', 'nobody', 'conversions', 'anybody', 'simply', 'because', 'try', 'certainly', 'supposed', 'although', 'reconverted', 'afraid', 'actually', 'unconverted', 'used', 'added', 'otherwise', 'nothing', 'then', 'anyhow']"
a slowly moving mass of ice,glacier,0,"['gradually', 'rapidly', 'glacially', 'steadily', 'slow', 'quickly', 'snowlike', 'melting', 'northeastwards', 'inexorably', 'pericentre', 'eastward', 'inching', 'refreezing', 'northward', 'briskly', 'swiftly', 'sinkage', 'creeping', 'southwestward', 'frazil', 'disintegrating', 'drift', 'accelerating', 'southeastwards', 'southeastward']"
the part of the thoracic cavity between the lungs that contains the heart and aorta and esophagus and trachea and thymus,mediastinum,10,"['diverticular', 'bronchioles', 'lung', 'auricle', 'parenchyma', 'tortuosity', 'intestines', 'pannus', 'epicardium', 'mediastinum', 'artery', 'periosteal', 'intestine', 'ulcerate', 'epigastric', 'pericardium', 'ureters', 'embolus', 'arteriotomy', 'bronchus', 'tonsillar', 'atheroma', 'periosteum', 'arterioles', 'inferiorly', 'meningeal', 'tracheal', 'plica']"
lacking enlightenment or knowledge or culture,benighted,0,"['either', 'enculturation', 'intellectuality', 'subjectivities', 'Christianly', 'essentialness', 'peoplehood', 'causations', 'agreeability', 'preliterate', 'alterity', 'characterological', 'intrapersonal', 'cognize', 'ideational', 'indigeneity', 'charlatanry', 'erotics', 'gnosis', 'perceiver', 'spiritualities', 'nonconscious', 'patriarchic', 'inhere', 'epistemologically', 'differentness', 'incarnational', 'otherwise', 'holism', 'problematize', 'nebulousness', 'cliquishness']"
resembling a serpent in form,snakelike,0,"['resembles', 'resembled', 'resemble', 'amoebic', 'shaped', 'zoomorphic', 'stonelike', 'Chiroptera', 'insectlike', 'multiheaded', 'spheroid', 'asps', 'spiderlike', 'the', 'equilateral', 'elongated', 'swordlike', 'hieratic', 'spadix', 'plantlike', 'triadic', 'ovular', 'ovoid', 'symbolizing', 'flowerlike', 'wormlike', 'cloven', 'sort', 'enfolding', 'oblongs', 'hippogriff', 'globular', 'creature', 'pyramidal', 'sticklike', 'saurian', 'chthonic', 'spathe', 'pictographic', 'alien', 'fishlike', 'oblong', 'phoenixes', 'uncurling', 'cagelike', 'shapes', 'conjuration', 'aleatory', 'pupating', 'mermen', 'primeval', 'monumentalism']"
agile long - legged rabbit - sized rodent of Central America and South America and the West Indies ; valued as food,agouti,0,"['North', 'East']"
condition in which a person assumes the identity and permanently acts the part of the gender opposite to his or her biological sex,transsexualism,0,"['that', 'only', 'this', 'one', 'actually', 'either', 'their']"
in a vile manner,vilely,63,"['despicable', 'reprehensible', 'cowardly', 'uncivilized', 'civilized', 'disgusting', 'disgraceful', 'heinous', 'unbefitting', 'disgustingly', 'vilest', 'contemptible', 'disrespectable', 'revoltingly', 'unoffending', 'opprobrious', 'shameful', 'grubbiest', 'determinately', 'foulest', 'where', 'calculatingly', 'barbaric', 'appalling', 'disuniting', 'depraved', 'villainously', 'loathsome', 'unsparingly', 'inhumanities', 'impersonally', 'abominable', 'undignified', 'abhorrent', 'wanton', 'repugnantly', 'repulsive', 'abhorrently', 'despicably', 'verminous', 'hateful', 'indecorous', 'meanspirited', 'crassest', 'vicious', 'barbarous', 'contemptibly', 'malignity', 'viciously', 'wretchedly', 'murderous', 'insulter', 'sordidly', 'deceitful', 'apolitically', 'compassionless', 'vulgar', 'deplorable', 'callous', 'malignantly', 'diabolically', 'dishonourably', 'vilely', 'ignoble', 'unrestrainedly', 'subhumans', 'detestable', 'repugnant', 'ethnocracy', 'heinously', 'denunciatory', 'inhuman', 'crudest', 'shamefully', 'insolent', 'unedifying', 'outrageous', 'grotesque', 'degradingly', 'hideous', 'affronting', 'distasteful']"
the act terminating an established state of affairs ; especially ending a connection with the Church of England,disestablishment,0,"['in', 'that', 'this', 'defrocks']"
an Italian almond liqueur,amaretto,0,"['framboise', 'pear', 'confiture', 'grappas', 'panettone', 'hazelnut', 'zabaglione', 'pignoli', 'grappa', 'cassata', 'almondy', 'grape', 'Traminer', 'aniseed', 'gelati', 'caraway', 'Ligurian', 'Malvasia', 'sabayon', 'sauterne']"
heavy fabric that resembles velvet,velours,0,"['nubbly', 'satin', 'dupioni', 'guipure', 'plackets', 'chenilles', 'organdy', 'shirring', 'undyed', 'sharkskin', 'peplums', 'rickrack', 'featherlight', 'leather', 'corseting', 'cloth', 'horsehair', 'unmatching', 'meshy', 'silk', 'heathered']"
( folklore ) a female ogre,ogress,5,"['bowerbird', 'fauns', 'vampyre', 'faery', 'ogress', 'mythical', 'giantess', 'mermen', 'fairy', 'mythology', 'folktale', 'maenads', 'halfling', 'faerie', 'witch', 'mynah', 'Igraine', 'piglike', 'hypermasculine', 'succubi', 'swineherd', 'satyrs', 'dryads', 'costumed', 'ratlike', 'firebird', 'Hrothgar', 'backwoodsman', 'mythological', 'fairies', 'enchantress', 'ogres', 'goatherd', 'werewolf', 'bunyip', 'mummer', 'hippogriff', 'elfish', 'androgyne', 'villanous', 'witches', 'creature', 'hunchbacks']"
"a set that is closed , associative , has an identity element and every element has an inverse",group,0,"['this', 'the', 'seems', 'was', 'sort', 'something', 'aspect', 'part', 'facet', 'almost', 'therefore', 'yet', 'exists', 'component', 'only', 'however', 'indeed', 'whole', 'now', 'remains', 'essentially', 'one', 'certainly', 'absolutely', 'been', 'singular', 'merely', 'actually', 'constitutes', 'appears', 'essentialness', 'perhaps', 'itself', 'becomes']"
an advocate of federalism,federalist,9,"['advocating', 'advocation', 'Federalism', 'crusader', 'proponent', 'advocates', 'advocacy', 'advocator', 'federalist', 'votary', 'advocated', 'decentralist', 'constitutionalize', 'constitutionalist', 'pluralist', 'democracy', 'activist', 'centralism', 'nationalism', 'consociational', 'secessionism', 'pluralism', 'constitutional', 'multipartisan', 'politician', 'regionalism', 'principled', 'welfarist', 'idealogue', 'particularist', 'dominionism', 'centralists', 'constitutionalism', 'binationalism', 'textualist', 'probusiness', 'refounding', 'concomitants', 'freethinker', 'autonomy', 'activism', 'devolutionist', 'secularism']"
being joined in close association,affiliated,0,"['the', 'where', 'having', 'joining', 'was', 'leaving', 'associations', 'since', 'from', 'between', 'last', 'now', 'with', 'rejoining', 'after', 'moved', 'stayed', 'outside', 'were', 'rejoined', 'entering', 'subsequently', 'group', 'when', 'during', 'that', 'have', 'attended']"
small nut - bearing tree much grown in Europe,filbert,0,"['drupes', 'madrones', 'growing', 'large']"
the act of enclosing something inside something else,enclosing,0,"['anything', 'what', 'somebody', 'nothing', 'someone', 'really', 'actually', 'that', 'anybody', 'everything', 'nobody', 'thing', 'everybody', 'not', 'anyway', 'sort', 'things', 'think', 'everyone', 'whatever', 'never', 'anyone', ""it'd"", 'maybe', 'simply', 'certainly', 'somehow', 'them', ""somebody'll"", 'they', 'way', 'perhaps', 'you']"
smiling with happiness or optimism,twinkly,0,"['contentment', 'contentedness', 'smile', 'hopefulness', 'smiles', 'cheerful', 'joyful', 'enthusiasm', 'positivity', 'cheerfulness', 'pessimism', 'satisfaction', 'sanguinity', 'blissfulness', 'dread', 'smiled', 'despair', 'cheery', 'despondence', 'bashfulness', 'positiveness', 'giddiness', 'anxiety', 'joyousness', 'elation', 'thankfulness', 'comfortableness']"
any of several marine reptiles of the Mesozoic having a body like a porpoise with dorsal and tail fins and paddle - shaped limbs,ichthyosaur,0,"['flatfishes', 'lanternfish', 'radula', 'raptorial', 'scutes', 'wormlike', 'fishlike', 'placoderm', 'palps', 'plastron', 'whiplike', 'tubercles', 'lungless', 'Basilosaurus', 'bladelike', 'crinoid', 'Ankylosaurus', 'barbels', 'cartilaginous', 'sticklike', 'caudal', 'holdfast', 'appendages']"
spend a certain length of time ; reside temporarily,sojourn,0,"['permanently', 'duration', 'now', 'rest', 'the', 'all', 'stay', 'only', 'devote', 'least', 'residing', 'anyway', 'amount', 'either', 'spent', 'probably', 'those', 'theoretically', 'within', 'meaning', 'overstaff', 'actually', 'specified', 'longer', 'their', 'leave', 'relax']"
baffle that distributes sound waves evenly,diffuser,0,"['disperses', 'infrasonic', 'uniformly', 'staticky', 'ripple', 'drumlike']"
a religious society of women who live together as sisters ( especially an order of nuns ),sisterhood,0,"['celibates', 'patriarchic', 'companionate', 'beguines', 'them', 'laywomen', 'devadasi']"
difficult to deal with,troublesome,30,"['tricky', 'deals', 'tough', 'hard', 'complicated', 'dealing', 'harder', 'trickier', 'frustrating', 'terms', 'agreement', 'easier', 'having', 'impossible', 'struggling', 'agreeing', 'easy', 'contract', 'agreements', 'that', 'problematic', 'obviously', 'arrangement', 'struggled', 'dicey', 'have', 'negotiating', 'negotiate', 'uncomfortable', 'troublesome', 'way', 'challenging', 'both', 'daunting', 'between', 'fraught', 'messy', 'negotiated', 'multiyear', 'painful', 'though', 'pacts', 'effectively', 'closely', 'contractual', 'especially', 'difficulty']"
an isolated area of diminished vision within the visual field,scotoma,5,"['that', 'in', 'only', 'beyond', 'scotoma']"
painful as if caused by a sharp instrument,stabbing,0,"['because', 'when', 'though', 'that', 'probably', 'could', 'however', 'severe', 'actually', 'result', 'consequently', 'nonetheless', 'then', 'consequence', 'might', 'possibly', 'although', 'therefore', 'inevitable', 'nevertheless', 'extent', 'ultimately', 'anyway', 'merely', 'the', 'unless', 'inevitably', 'trigger', 'terrible', 'which']"
remove the fangs from,defang,0,"['removed', 'removing', 'in', 'removal', 'that', 'on', 'only', 'however', 'off', 'within', 'into', 'cauterise', 'back', 'claws', 'then', 'before', 'teeth']"
the act of acquiring something,acquiring,0,"['that', 'what', 'anything', 'this', 'perhaps', 'actually', 'certainly', 'indeed', 'somebody', 'things', 'not', 'thing', 'they', 'think', 'nothing', 'sort', 'merely', 'simply', 'someone', 'doing', 'really', 'whatever', 'move', 'possibly', 'obviously', 'anybody', 'we', 'itself', 'maybe', 'everybody', 'truly', 'never', 'everything', 'surely', 'them', 'anyway', 'however', ""it'd"", 'everyone', 'now', 'nobody', 'clearly']"
any substance that can cause lysis ( destruction ) of erythrocytes ( red blood cells ) and the release of their hemoglobin,hemolysin,0,"['peroxidation', 'tryptase', 'nonvascular', 'degranulation', 'totipotent', 'antemortem', 'myocyte']"
someone who recites from memory,reciter,0,"['somebody', 'remembering', 'person', 'anyone', 'when', 'whom', 'anybody', 'remember', 'whenever', 'those', 'actually', 'then', 'one', 'whose']"
an informal term for a youth or man,guy,0,"['the', 'person', 'in', 'youths', 'someone']"
the science of analyzing and deciphering codes and ciphers and cryptograms,cryptology,14,"['decipher', 'ciphering', 'combinatorics', 'decoding', 'cryptogram', 'cryptanalysis', 'decode', 'deciphers', 'trigonometric', 'deducing', 'mathematical', 'cryptographers', 'tessellations', 'cryptology', 'deciphered', 'equations', 'anagrams', 'polynomials', 'unscrambling', 'psychophysics', 'coded', 'decoded', 'arcane', 'riddles', 'memorizing', 'rebus', 'unscrambles', 'acrostics', 'annotators', 'parsing', 'algebraic', 'metaphysicians', 'coding', 'ideographic', 'numerics', 'lexicographical', 'paleoclimatology', 'scrying', 'phonology', 'hermeneutical', 'cryptological', 'typological', 'logarithms', 'puzzles', 'cryptographer', 'Dirichlet', 'interpreting', 'phonemic', 'dissecting', 'computerese', 'ideograms', 'readably', 'decrypting']"
chocolate that contains at least 32 percent cocoa butter,couverture,0,[]
the act of refusing an offer,turndown,0,"['refuse', 'this', 'that', 'simply', 'merely', 'refusal', 'offered', 'refused', 'unwilling', 'not', 'however', 'only', 'perhaps', 'obliged', 'them', 'they', 'request', 'offering', 'therefore', 'their', 'accept', 'would', 'agreeing', 'indeed', 'give', 'essentially', 'consider', 'which', 'giving', 'sort', 'truly', 'seek', 'wanting', 'called']"
of legislation,amended,0,"['amendment', 'amendments', 'Senate', 'reauthorization', 'proposal', 'provisions', 'legislations', 'enactment', 'lawmakers', 'measure', 'provision', 'HB', 'legislative', 'legislature', 'regulations', 'repealing', 'proposals', 'enacted', 'reauthorizing', 'reauthorize', 'reforms', 'Congress']"
languishing because of love,lovesick,0,"['anyway', 'anymore', 'unfortunately', 'really', 'know', 'too', 'loved', 'hate', 'think', 'anyhow', 'want', 'pity', 'afraid', 'obviously', 'guess', 'frankly', 'anyways', 'why', 'always', 'sadly', 'loves', 'probably', 'suppose', 'longing', 'loathe', 'adays', 'never', 'despise', 'not', 'certainly', 'hates', 'definitely', 'reason', 'languish']"
with few mistakes,accurately,0,"['couple', 'two', 'some', 'several', 'five', 'have', 'handful', ""'ve"", 'many', 'seven', 'eight', 'missteps', 'these', 'those', 'mistake', 'slipups', 'blunders', 'one', 'umpteen', 'all', 'ones', 'having', 'things', 'numerous', 'unfortunately', 'errors', 'sure', 'both', 'letups', 'disappointments', 'countless', 'sometimes', 'only', 'though', 'fortunately', 'over', 'got', 'slew', 'hiccups', 'then', 'obviously', 'none', 'them', 'maybe', 'myriad', 'innumerable', 'shortcomings']"
