Description,Solution,Prediction rank,Predictions
with respect to thermodynamics,thermodynamically,0,"['all', 'not', 'should', 'both', 'give', 'them', 'same', 'and', 'must', 'way']"
lay bare,denude,0,"['laid', 'laying', 'lying', 'beneath', 'lays', 'covered', 'beside', 'flesh', 'legs', 'motionless']"
with tears ; in a tearful manner,tearfully,0,"['this', 'and', 'only', 'same', 'way', 'when', 'both', 'as', 'more', 'one']"
largest known toad species ; native to Central America ; valuable destroyer of insect pests,agua,0,"['example', 'only', 'as', 'such', 'most', 'which', 'and', 'this', 'one', 'these']"
that infects or taints,contaminating,0,"['does', 'affects', 'which', 'because', 'this', 'not', 'what', 'only', 'fact', 'anything']"
with sadness ; in a sad manner,sadly,0,"['this', 'same', 'very', 'way', 'and', 'only', 'that', 'there', 'is', 'as']"
flowing in drops ; the formation and falling of drops of liquid,drip,0,"['which', 'same', 'while', 'this', 'because', 'into', 'only', 'coming', 'all', 'out']"
feelings of great warmth and intensity,fervor,0,"['sense', 'much', 'especially', 'both', 'feeling', 'same', 'all', 'experience', 'some', 'feel']"
lure by imitating the characteristic call of an animal,call,0,"['this', 'same', 'that', 'example', 'what', 'one', 'which', 'some', 'way', 'only']"
someone who mediates between speakers of different languages,translator,0,"['both', 'same', 'those', 'example', 'people', 'many', 'one', 'all', 'some', 'only']"
a person who explores caves,spelunker,0,"['one', 'what', 'that', 'woman', 'people', 'only', 'where', 'is', 'same', 'someone']"
in a ceremonial manner,ceremonially,0,"['way', 'this', 'same', 'as', 'only', 'which', 'similar', 'first', 'very', 'is']"
causing a surge of emotion or excitement,electrifying,0,"['much', 'caused', 'this', 'some', 'because', 'that', 'same', 'cause', 'sense', 'result']"
raising the stakes in a card game by a factor of 2,doubling,0,"['this', 'same', 'one', 'only', 'first', 'which', 'last', 'second', 'that', 'because']"
enclosed in a package or protective covering,packaged,0,"['which', 'same', 'this', 'only', 'part', 'covered', 'one', 'the', 'instead', 'addition']"
"exempt by means of an official pass or letter , as from customs or other checks",frank,0,"['only', 'not', 'because', 'same', 'those', 'all', 'without', 'which', 'such', 'that']"
a person who makes deceitful pretenses,imposter,0,"['someone', 'make', 'something', 'one', 'anyone', 'you', 'what', 'is', 'making', 'only']"
fruit with yellow flesh ; related to custard apples,papaw,0,"['fruits', 'or', 'and', 'all', 'them', 'vegetables', 'like', 'make', 'such', 'instead']"
a well or other hole in which water has collected,sump,0,"['only', 'one', 'that', 'this', 'same', 'because', 'have', 'some', 'and', 'the']"
in that case or as a consequence,then,0,"['this', 'because', 'not', 'same', 'only', 'which', 'one', 'could', 'fact', 'however']"
a mixture of oxygen and acetylene ; used to create high temperatures for cutting or welding metals,oxyacetylene,0,"['such', 'because', 'using', 'more', 'which', 'make', 'as', 'instead', 'example', 'same']"
to feel or express sympathy or compassion,commiserate,0,"['not', 'those', 'either', 'you', 'want', 'should', 'they', 'might', 'because', 'sense']"
a garmentmaker who performs the finishing steps,stitcher,0,"['first', 'only', 'one', 'same', 'second', 'which', 'take', 'this', 'as', 'way']"
an ability that has been acquired by training,skill,0,"['have', 'which', 'because', 'already', 'having', 'this', 'being', 'though', 'only', 'not']"
with sweetening added,sugared,0,"['adding', 'addition', 'deal', 'both', 'offer', 'giving', 'while', 'only', 'without', 'that']"
a throne that is the official chair of a bishop,cathedra,0,"['this', 'which', 'same', 'one', 'only', 'first', 'as', 'part', 'now', 'because']"
of or being the lowest female voice,contralto,0,"['only', 'same', 'one', 'as', 'this', 'all', 'because', 'which', 'those', 'most']"
"of or pertaining to atmospheric phenomena , especially weather and weather conditions",meteoric,0,"['such', 'these', 'because', 'those', 'all', 'particularly', 'certain', 'this', 'which', 'some']"
cooking in fat or oil in a pan or griddle,frying,0,"['either', 'instead', 'same', 'only', 'which', 'while', 'this', 'the', 'not', 'one']"
the branch of astronomy concerned with the physical and chemical properties of celestial bodies,astrophysics,0,"['which', 'all', 'same', 'both', 'part', 'that', 'such', 'these', 'addition', 'some']"
the study of handwriting ( especially as an indicator of the writer 's character or disposition ),graphology,0,"['same', 'this', 'which', 'that', 'one', 'example', 'only', 'what', 'because', 'most']"
embroidery consisting of ornamental needlework on a garment that is made by gathering the cloth tightly in stitches,smocking,0,"['which', 'this', 'same', 'only', 'part', 'one', 'making', 'some', 'large', 'because']"
people who are fearful and cautious,cautious,0,"['many', 'they', 'those', 'some', 'have', 'others', 'more', 'because', 'both', 'concerned']"
any handsome young man,adonis,0,"['woman', 'person', 'looking', 'not', 'one', 'look', 'very', 'only', 'yet', 'enough']"
"( law ) an interest in an estate that reverts to the grantor ( or his heirs ) at the end of some period ( e.g. , the death of the grantee )",reversion,0,"['same', 'which', 'only', 'this', 'when', 'part', 'as', 'however', 'one', 'because']"
of the color of bronze,bronzy,0,"['same', 'part', 'this', 'one', 'which', 'only', 'in', 'all', 'and', 'first']"
excessive largeness of stature,gigantism,0,"['increasing', 'lack', 'amount', 'sense', 'diminished', 'considerable', 'enormous', 'certain', 'immense', 'strength']"
a B vitamin that prevents beriberi ; maintains appetite and growth,thiamin,0,"['which', 'because', 'this', 'although', 'does', 'result', 'though', 'more', 'only', 'is']"
one part in a million equal parts,millionth,0,"['same', 'which', 'only', 'this', 'the', 'than', 'last', 'more', 'most', 'that']"
the warmest season of the year ; in the northern hemisphere it extends from the summer solstice to the autumnal equinox,summertime,0,"['this', 'which', 'same', 'part', 'last', 'only', 'first', 'when', 'end', 'beginning']"
a path set aside for walking,paseo,0,"['way', 'instead', 'take', 'one', 'only', 'out', 'same', 'this', 'setting', 'before']"
a person who belongs to the political left,collectivist,0,"['one', 'only', 'that', 'same', 'which', 'this', 'because', 'not', 'what', 'would']"
exaggeratedly proper,prim,0,"['appropriate', 'manner', 'adequate', 'hygienic', 'procedures', 'uncommonly', 'decent', 'requisite', 'careful', 'hygiene']"
affected manners intended to impress others,airs,0,"['would', 'meant', 'might', 'not', 'help', 'they', 'them', 'could', 'should', 'those']"
hired for the exclusive temporary use of a group of travelers,leased,0,"['same', 'only', 'one', 'this', 'which', 'part', 'that', 'addition', 'some', 'because']"
( often followed by ` with ' ) damaged throughout by numerous perforations or holes,riddled,0,"['which', 'only', 'and', 'both', 'these', 'many', 'same', 'several', 'those', 'have']"
excel or defeat in a game,outplay,0,"['this', 'only', 'same', 'first', 'one', 'last', 'which', 'either', 'they', 'second']"
a personal attractiveness or interestingness that enables you to influence others,charisma,0,"['because', 'not', 'could', 'might', 'would', 'them', 'make', 'what', 'they', 'way']"
adroitness in using the hands,sleight,0,"['same', 'used', 'which', 'way', 'instead', 'them', 'only', 'their', 'this', 'while']"
make free from confusion or ambiguity ; make clear,elucidate,0,"['not', 'because', 'only', 'way', 'all', 'without', 'should', 'what', 'could', 'those']"
a device that provides reactive force when in motion relative to the surrounding air ; can lift or control a plane in flight,airfoil,0,"['which', 'this', 'same', 'because', 'only', 'could', 'not', 'one', 'way', 'would']"
stimulate sexually,masturbate,0,"['stimulating', 'stimulated', 'sexual', 'encourage', 'abused', 'inhibit', 'immune', 'explicit', 'induce', 'inappropriate']"
wallboard composed of wood chips or shavings bonded together with resin and compressed into rigid sheets,fibreboard,0,"['used', 'using', 'them', 'instead', 'these', 'all', 'which', 'plastic', 'made', 'make']"
( of financial resources ) not spent,unexpended,0,"['only', 'all', 'much', 'same', 'now', 'while', 'this', 'the', 'and', 'because']"
resembling or expressed by parables,parabolic,0,"['similar', 'often', 'not', 'such', 'those', 'either', 'these', 'that', 'being', 'sometimes']"
an aromatic gum resin obtained from various Arabian or East African trees ; formerly valued for worship and for embalming and fumigation,frankincense,0,"['used', 'such', 'which', 'as', 'all', 'both', 'addition', 'same', 'those', 'these']"
skill in preparing mixed drinks,mixology,0,"['while', 'instead', 'taking', 'especially', 'both', 'prepared', 'addition', 'some', 'they', 'own']"
used of persons or behavior ; showing no clemency or mercy,inclement,0,"['those', 'not', 'only', 'either', 'same', 'all', 'because', 'such', 'without', 'these']"
cover with a primer ; apply a primer to,undercoat,0,"['this', 'make', 'same', 'only', 'not', 'which', 'that', 'them', 'example', 'would']"
"a sandwich consisting of a fried cake of minced beef served on a bun , often with other ingredients",beefburger,0,"['one', 'same', 'only', 'which', 'the', 'this', 'and', 'as', 'instead', 'is']"
a body of water cut off from a larger body by a reef of sand or coral,lagoon,0,"['which', 'the', 'only', 'this', 'one', 'same', 'that', 'because', 'part', 'some']"
surgical removal of something without cutting into it,enucleation,0,"['because', 'way', 'what', 'that', 'this', 'not', 'instead', 'much', 'making', 'them']"
one related by blood or origin ; especially on sharing an ancestor with another,sib,0,"['same', 'only', 'which', 'this', 'because', 'both', 'that', 'all', 'such', 'those']"
a young woman,fille,0,"['girl', 'one', 'female', 'person', 'first', 'she', 'her', 'only', 'women', 'when']"
in a clear and lucid manner,lucidly,0,"['way', 'very', 'more', 'this', 'that', 'only', 'not', 'same', 'as', 'yet']"
hold sacred,enshrine,0,"['holy', 'holding', 'take', 'place', 'should', 'religious', 'they', 'must', 'ritual', 'would']"
a number assigned to the ratio of two quantities ; two quantities are of the same order of magnitude if one is less than 10 times as large as the other ; the number of magnitudes that the quantities differ is specified to within a power of 10,magnitude,0,"['only', 'this', 'which', 'more', 'all', 'because', 'those', 'not', 'some', 'they']"
territory ruled by a prince,principality,0,"['after', 'was', 'which', 'rule', 'been', 'the', 'that', 'last', 'when', 'only']"
as regards theology,theologically,0,"['regarded', 'philosophy', 'regard', 'considered', 'considers', 'both', 'especially', 'particular', 'important', 'particularly']"
of or relating to or resembling an axon,axonal,0,"['either', 'same', 'such', 'which', 'those', 'this', 'not', 'these', 'the', 'some']"
densely branched Eurasian plant ; foliage turns purple - red in autumn,belvedere,0,"['yellow', 'leaves', 'dark', 'which', 'usually', 'plants', 'out', 'trees', 'pink', 'large']"
a formal resignation and renunciation of powers,abdication,0,"['full', 'following', 'this', 'that', 'which', 'part', 'such', 'take', 'all', 'the']"
lacking hair on the face,beardless,0,"['because', 'same', 'look', 'they', 'without', 'all', 'their', 'that', 'much', 'only']"
later than usual or than expected,tardily,0,"['more', 'less', 'much', 'only', 'same', 'though', 'some', 'least', 'because', 'would']"
( art ) the branch of philosophy dealing with beauty and taste ( emphasizing the evaluative criteria that are applied to art ),aesthetics,0,"['same', 'which', 'this', 'all', 'both', 'example', 'what', 'only', 'part', 'not']"
without volition or conscious control,reflex,0,"['not', 'either', 'own', 'because', 'cannot', 'instead', 'they', 'need', 'only', 'should']"
easily broken into small fragments or reduced to powder,crumbly,0,"['could', 'either', 'only', 'they', 'them', 'not', 'because', 'then', 'instead', 'which']"
a large entrance or reception room or area,anteroom,0,"['same', 'only', 'where', 'outside', 'either', 'which', 'this', 'one', 'the', 'there']"
practicing beggary,mendicant,0,"['practising', 'practiced', 'practise', 'practised', 'austerities', 'practice', 'preaching', 'disbarred', 'mindfulness', 'nonresistance']"
candidiasis of the oral cavity ; seen mostly in infants or debilitated adults,thrush,0,"['only', 'those', 'usually', 'than', 'some', 'because', 'often', 'same', 'either', 'which']"
change completely the nature or appearance of,transfigure,0,"['this', 'same', 'because', 'not', 'fact', 'only', 'which', 'that', 'what', 'way']"
rectifier that extracts modulation from a radio carrier wave,demodulator,0,"['which', 'this', 'same', 'similar', 'using', 'signal', 'only', 'example', 'addition', 'one']"
in a paradoxical manner,paradoxically,0,"['this', 'way', 'same', 'very', 'sort', 'similar', 'example', 'that', 'seems', 'quite']"
the amount that something in scarce supply is valued above its nominal value,premium,0,"['because', 'this', 'same', 'which', 'much', 'only', 'though', 'fact', 'less', 'what']"
any fungus of the order Ustilaginales,smut,0,"['this', 'only', 'not', 'same', 'that', 'which', 'all', 'because', 'part', 'what']"
involving the medulla oblongata,bulbar,0,"['involved', 'cerebellum', 'brainstem', 'part', 'involve', 'involves', 'nucleus', 'nerve', 'cortex', 'spinal']"
an engineer who determines the boundaries and elevations of land or structures,surveyor,0,"['same', 'which', 'only', 'all', 'this', 'one', 'those', 'that', 'because', 'both']"
an expert in the science of cultivating plants ( fruit or flowers or vegetables or ornamental plants ),horticulturist,0,"['and', 'only', 'some', 'example', 'same', 'which', 'such', 'either', 'used', 'this']"
being the only one ; single and isolated from others,solitary,0,"['same', 'all', 'because', 'both', 'which', 'this', 'not', 'they', 'those', 'most']"
an etched plate made with the use of acid,etching,0,"['same', 'which', 'this', 'only', 'used', 'that', 'one', 'making', 'make', 'all']"
anticipate with dread or anxiety,apprehend,0,"['worry', 'sense', 'might', 'those', 'there', 'some', 'feeling', 'need', 'sort', 'what']"
radiating or as if radiating light,radiant,0,"['either', 'not', 'all', 'way', 'because', 'only', 'these', 'those', 'sometimes', 'usually']"
anticipating with confidence of fulfillment,anticipation,0,"['coming', 'sense', 'this', 'despite', 'all', 'that', 'come', 'our', 'future', 'what']"
of or relating to anions,anionic,0,"['such', 'these', 'those', 'related', 'certain', 'either', 'all', 'example', 'some', 'not']"
having or showing knowledge and skill and aptitude,skilful,0,"['both', 'those', 'all', 'same', 'because', 'they', 'such', 'have', 'these', 'much']"
a garden plant of the genus Antirrhinum having showy white or yellow or crimson flowers resembling the face of a dragon,snapdragon,0,"['same', 'only', 'this', 'which', 'one', 'is', 'instead', 'because', 'they', 'either']"
any garden plant of the genus Alyssum having clusters of small yellow or white flowers,alyssum,0,"['only', 'same', 'which', 'one', 'this', 'large', 'some', 'all', 'these', 'few']"
having complicated nutritional requirements ; especially growing only in special artificial cultures,exacting,0,"['because', 'these', 'those', 'such', 'same', 'example', 'this', 'particular', 'fact', 'many']"
a light meal or repast,refection,0,"['this', 'instead', 'only', 'simple', 'every', 'usually', 'one', 'same', 'less', 'way']"
a triangular gable between a horizontal entablature and a sloping roof,pediment,0,"['rectangular', 'which', 'large', 'with', 'side', 'structure', 'same', 'is', 'this', 'two']"
overcome the wildness of ; make docile and tractable,domesticate,0,"['way', 'because', 'more', 'this', 'all', 'only', 'not', 'much', 'especially', 'what']"
( thermodynamics ) a thermodynamic quantity equal to the internal energy of a system plus the product of its volume and pressure,enthalpy,0,"['same', 'which', 'this', 'only', 'example', 'part', 'one', 'that', 'is', 'all']"
difficult or labored respiration,dyspnea,0,"['sometimes', 'breathing', 'impossible', 'often', 'easier', 'able', 'make', 'because', 'too', 'needed']"
an official who performs the duties of an office temporarily,caretaker,0,"['same', 'which', 'as', 'that', 'only', 'this', 'part', 'because', 'while', 'when']"
silvery topminnow with rows of black spots of tropical North America and West Indies ; important in mosquito control,mosquitofish,0,"['the', 'all', 'both', 'especially', 'which', 'these', 'only', 'some', 'same', 'those']"
in a random manner,randomly,0,"['same', 'this', 'way', 'example', 'similar', 'only', 'which', 'very', 'one', 'more']"
someone who spins ( who twists fibers into threads ),spinner,0,"['out', 'then', 'turn', 'same', 'make', 'like', 'actually', 'you', 'way', 'all']"
a sweetish crystalline amino acid involved in the synthesis by the body of cysteine,serine,0,"['which', 'this', 'same', 'example', 'part', 'addition', 'that', 'is', 'one', 'only']"
a rapid series of short loud sounds ( as might be heard with a stethoscope in some types of respiratory disorders ),rale,0,"['same', 'only', 'this', 'that', 'more', 'which', 'because', 'one', 'what', 'there']"
indicate by signs,presage,0,"['indicating', 'indicated', 'showing', 'suggesting', 'showed', 'sign', 'suggest', 'shown', 'clearly', 'indicates']"
a contest or fight ( especially between boxers or wrestlers ),bout,0,"['only', 'same', 'either', 'both', 'because', 'which', 'this', 'one', 'all', 'than']"
hare - like rodent of the pampas of Argentina,mara,0,"['part', 'one', 'all', 'which', 'this', 'same', 'such', 'some', 'what', 'way']"
in a precocious manner,precociously,0,"['very', 'way', 'this', 'same', 'more', 'as', 'is', 'quite', 'one', 'only']"
a small natural hill,hammock,0,"['large', 'this', 'is', 'one', 'which', 'same', 'only', 'where', 'that', 'part']"
in or to another place,elsewhere,0,"['this', 'same', 'only', 'one', 'take', 'could', 'the', 'they', 'which', 'would']"
covered with water,flooded,0,"['cover', 'and', 'all', 'which', 'only', 'large', 'covering', 'the', 'them', 'both']"
bumped or shaken jerkily,jolted,0,"['bumping', 'shaking', 'shoved', 'knees', 'badly', 'visibly', 'thrown', 'shake', 'frightened', 'knocked']"
an impudent or insolent rejoinder,backtalk,0,"['arrogant', 'idiotic', 'irresponsible', 'effete', 'impertinent', 'condescending', 'impetuous', 'sarcastic', 'clumsy', 'elitist']"
exacting especially about details,finicky,0,"['particularly', 'detail', 'what', 'more', 'some', 'very', 'much', 'yet', 'those', 'too']"
a figure of speech that expresses a resemblance between things of different kinds ( usually formed with ` like ' or ` as ' ),simile,0,"['same', 'what', 'this', 'because', 'one', 'only', 'way', 'which', 'example', 'all']"
dark brown to black mica found in igneous and metamorphic rock,biotite,0,"['they', 'which', 'both', 'where', 'these', 'same', 'such', 'this', 'some', 'those']"
a collection of dried plants that are mounted and systematically classified for study,herbarium,0,"['which', 'these', 'they', 'only', 'some', 'all', 'those', 'more', 'because', 'have']"
made of lead,leaden,0,"['making', 'make', 'first', 'only', 'the', 'that', 'second', 'one', 'this', 'which']"
relating to or characteristic of art or artists,artistic,0,"['such', 'these', 'example', 'those', 'some', 'all', 'certain', 'either', 'not', 'same']"
feeling or expressing regret or sorrow or a sense of loss over something done or undone,regretful,0,"['because', 'not', 'this', 'either', 'nothing', 'what', 'anything', 'fact', 'only', 'same']"
the semantic role of the animate entity that is passively involved in the happening denoted by the verb in the clause,recipient,0,"['this', 'which', 'same', 'part', 'because', 'what', 'only', 'fact', 'not', 'one']"
"evaluate or estimate the nature , quality , ability , extent , or significance of",evaluate,0,"['because', 'same', 'what', 'not', 'though', 'only', 'that', 'which', 'although', 'however']"
the activities involved in selling commodities directly to consumers,retailing,0,"['those', 'because', 'which', 'they', 'that', 'not', 'these', 'them', 'all', 'same']"
take a risk in the hope of a favorable outcome,hazard,0,"['this', 'that', 'same', 'because', 'way', 'would', 'could', 'only', 'which', 'one']"
Italian open pie made of thin bread dough spread with a spiced mixture of e.g. tomato sauce and cheese,pizza,0,"['butter', 'make', 'cream', 'mix', 'or', 'chicken', 'baked', 'making', 'all', 'slices']"
of or relating to or consisting of miniature electronic components,microelectronic,0,"['such', 'these', 'which', 'addition', 'all', 'example', 'same', 'used', 'those', 'either']"
deprived of the rights of citizenship especially the right to vote,disenfranchised,0,"['because', 'this', 'same', 'which', 'part', 'those', 'all', 'that', 'only', 'not']"
not yet discovered,unexplored,0,"['they', 'though', 'never', 'that', 'what', 'although', 'have', 'fact', 'indeed', 'because']"
directed toward heaven or the sky,heavenward,0,"['way', 'which', 'instead', 'come', 'this', 'same', 'turn', 'coming', 'not', 'you']"
a small storeroom for storing foods or wines,pantry,0,"['large', 'food', 'instead', 'used', 'make', 'more', 'making', 'because', 'them', 'such']"
for the most time,longest,0,"['one', 'only', 'this', 'because', 'same', 'as', 'all', 'more', 'when', 'first']"
a bed where seedlings are grown before transplanting,seedbed,0,"['they', 'few', 'now', 'because', 'when', 'them', 'once', 'only', 'come', 'more']"
in a zigzag course or on a zigzag path,zigzag,0,"['way', 'same', 'this', 'one', 'which', 'is', 'instead', 'long', 'that', 'the']"
a person 's brother or sister,sibling,0,"['one', 'only', 'same', 'her', 'husband', 'wife', 'own', 'because', 'that', 'daughter']"
a formal or official examination,inspection,0,"['only', 'not', 'without', 'same', 'this', 'that', 'full', 'required', 'which', 'before']"
a reply of affirmation,affirmative,0,"['this', 'one', 'only', 'same', 'that', 'first', 'what', 'response', 'full', 'the']"
relating to or influenced by antinomianism,antinomian,0,"['such', 'these', 'those', 'either', 'certain', 'not', 'related', 'should', 'because', 'which']"
being effective without wasting time or effort or expense,efficient,0,"['not', 'because', 'either', 'only', 'instead', 'should', 'those', 'much', 'having', 'way']"
a loud bombastic declamation expressed with strong emotion,ranting,0,"['very', 'sense', 'passionate', 'voice', 'intense', 'tone', 'despite', 'emotional', 'quite', 'emotions']"
a cloud of fine particles suspended in a gas,smoke,0,"['which', 'the', 'same', 'this', 'one', 'only', 'because', 'that', 'is', 'could']"
( poetic ) occurring in the dark or night,darkling,0,"['same', 'this', 'which', 'only', 'as', 'when', 'example', 'is', 'there', 'where']"
vote against ; refuse to endorse ; refuse to assent,blackball,0,"['would', 'not', 'give', 'should', 'allow', 'accept', 'must', 'take', 'refused', 'they']"
a kind of danceable music popular among black South Africans ; includes a whistle among its instruments,kwela,0,"['one', 'which', 'most', 'this', 'same', 'the', 'only', 'such', 'some', 'more']"
perform hastily and carelessly,scamp,0,"['they', 'them', 'often', 'then', 'out', 'too', 'being', 'done', 'sometimes', 'hurriedly']"
in an amazing manner ; to everyone 's surprise,astonishingly,0,"['this', 'way', 'what', 'that', 'same', 'come', 'make', 'only', 'because', 'not']"
clear mucus or food from one 's throat,hawk,0,"['because', 'only', 'that', 'which', 'not', 'way', 'out', 'this', 'all', 'could']"
echinoderms characterized by five arms extending from a central disk,starfish,0,"['which', 'this', 'same', 'only', 'the', 'that', 'one', 'part', 'two', 'earlier']"
not to be accounted for or explained,unexplainable,0,"['should', 'would', 'because', 'could', 'only', 'they', 'either', 'those', 'that', 'might']"
the iridescent internal layer of a mollusk shell,nacre,0,"['this', 'which', 'same', 'part', 'large', 'is', 'one', 'that', 'only', 'full']"
in a presumptuous manner,presumptuously,0,"['way', 'this', 'very', 'same', 'as', 'is', 'not', 'sort', 'more', 'what']"
of or relating to mucous membranes,mucosal,0,"['these', 'such', 'those', 'certain', 'all', 'either', 'which', 'prevent', 'related', 'the']"
occurring or extending throughout a school,schoolwide,0,"['this', 'only', 'same', 'in', 'which', 'because', 'similar', 'addition', 'although', 'as']"
a woman adulterer,hussy,0,"['person', 'girl', 'someone', 'victim', 'female', 'husband', 'herself', 'she', 'wife', 'her']"
