Description,Solution,Prediction rank,Predictions
a shockingly bad person,shocker,0,"['pretty', 'very', 'something', 'thing', 'because', 'quite', 'too', 'sort', 'really', 'this']"
an appetite for food,stomach,0,"['because', 'more', 'this', 'that', 'much', 'as', 'need', 'which', 'without', 'only']"
the maximum movement available to a pivoted or reciprocating piece by a cam,throw,0,"['this', 'same', 'which', 'only', 'one', 'instead', 'that', 'not', 'could', 'either']"
not converted,unpersuaded,0,"['only', 'either', 'although', 'they', 'because', 'could', 'however', 'though', 'never', 'would']"
a slowly moving mass of ice,glacier,0,"['the', 'way', 'before', 'this', 'into', 'instead', 'same', 'coming', 'more', 'much']"
the part of the thoracic cavity between the lungs that contains the heart and aorta and esophagus and trachea and thymus,mediastinum,0,"['which', 'both', 'this', 'same', 'in', 'all', 'because', 'one', 'only', 'where']"
lacking enlightenment or knowledge or culture,benighted,0,"['either', 'lack', 'not', 'certain', 'without', 'such', 'those', 'often', 'sense', 'these']"
resembling a serpent in form,snakelike,0,"['similar', 'which', 'same', 'this', 'forms', 'example', 'one', 'the', 'is', 'resembles']"
agile long - legged rabbit - sized rodent of Central America and South America and the West Indies ; valued as food,agouti,0,"['which', 'more', 'both', 'all', 'like', 'one', 'only', 'most', 'same', 'way']"
condition in which a person assumes the identity and permanently acts the part of the gender opposite to his or her biological sex,transsexualism,0,"['same', 'this', 'that', 'only', 'because', 'one', 'not', 'what', 'fact', 'as']"
in a vile manner,vilely,0,"['this', 'way', 'same', 'very', 'as', 'sort', 'is', 'most', 'which', 'example']"
the act terminating an established state of affairs ; especially ending a connection with the Church of England,disestablishment,0,"['this', 'which', 'same', 'part', 'only', 'that', 'in', 'one', 'and', 'because']"
an Italian almond liqueur,amaretto,0,"['vanilla', 'flavored', 'apricot', 'hazelnut', 'syrup', 'chocolate', 'cream', 'juice', 'dessert', 'caramel']"
heavy fabric that resembles velvet,velours,0,"['which', 'cloth', 'resembling', 'covered', 'like', 'colored', 'piece', 'dark', 'sort', 'shaped']"
( folklore ) a female ogre,ogress,0,"['is', 'known', 'same', 'woman', 'only', 'first', 'the', 'or', 'as', 'named']"
"a set that is closed , associative , has an identity element and every element has an inverse",group,0,"['which', 'this', 'same', 'only', 'because', 'one', 'example', 'as', 'what', 'though']"
an advocate of federalism,federalist,0,"['the', 'support', 'opposed', 'advocating', 'proponent', 'policy', 'part', 'as', 'rights', 'this']"
being joined in close association,affiliated,0,"['both', 'been', 'as', 'while', 'the', 'after', 'was', 'last', 'they', 'when']"
small nut - bearing tree much grown in Europe,filbert,0,"['large', 'same', 'than', 'more', 'like', 'because', 'which', 'less', 'where', 'few']"
the act of enclosing something inside something else,enclosing,0,"['what', 'nothing', 'actually', 'anything', 'you', 'thing', 'really', 'this', 'sort', 'things']"
smiling with happiness or optimism,twinkly,0,"['sense', 'always', 'not', 'all', 'same', 'nothing', 'while', 'those', 'come', 'they']"
any of several marine reptiles of the Mesozoic having a body like a porpoise with dorsal and tail fins and paddle - shaped limbs,ichthyosaur,0,"['one', 'which', 'all', 'only', 'same', 'that', 'both', 'they', 'some', 'this']"
spend a certain length of time ; reside temporarily,sojourn,0,"['same', 'only', 'because', 'this', 'those', 'not', 'all', 'one', 'now', 'some']"
baffle that distributes sound waves evenly,diffuser,0,"['which', 'makes', 'sounds', 'generally', 'across', 'create', 'everything', 'these', 'creates', 'all']"
a religious society of women who live together as sisters ( especially an order of nuns ),sisterhood,0,"['same', 'only', 'and', 'the', 'all', 'which', 'this', 'they', 'both', 'one']"
difficult to deal with,troublesome,0,"['make', 'would', 'them', 'able', 'could', 'way', 'because', 'they', 'come', 'not']"
an isolated area of diminished vision within the visual field,scotoma,0,"['this', 'which', 'same', 'only', 'part', 'because', 'that', 'one', 'in', 'much']"
painful as if caused by a sharp instrument,stabbing,0,"['that', 'because', 'this', 'could', 'result', 'which', 'when', 'though', 'only', 'same']"
remove the fangs from,defang,0,"['removed', 'them', 'which', 'out', 'to', 'back', 'those', 'all', 'only', 'some']"
the act of acquiring something,acquiring,0,"['this', 'what', 'same', 'part', 'way', 'because', 'that', 'only', 'not', 'much']"
any substance that can cause lysis ( destruction ) of erythrocytes ( red blood cells ) and the release of their hemoglobin,hemolysin,0,"['which', 'same', 'only', 'not', 'or', 'because', 'this', 'all', 'these', 'those']"
someone who recites from memory,reciter,0,"['those', 'person', 'same', 'actually', 'anyone', 'you', 'what', 'them', 'when', 'know']"
an informal term for a youth or man,guy,0,"['as', 'this', 'same', 'one', 'only', 'which', 'that', 'because', 'is', 'the']"
the science of analyzing and deciphering codes and ciphers and cryptograms,cryptology,0,"['all', 'both', 'such', 'these', 'those', 'some', 'addition', 'many', 'example', 'including']"
chocolate that contains at least 32 percent cocoa butter,couverture,0,"['only', 'than', 'which', 'more', 'one', 'some', 'nearly', 'all', 'almost', 'less']"
the act of refusing an offer,turndown,0,"['which', 'this', 'that', 'would', 'not', 'only', 'same', 'to', 'because', 'give']"
of legislation,amended,0,"['the', 'measure', 'passed', 'proposed', 'provision', 'which', 'some', 'same', 'part', 'proposal']"
languishing because of love,lovesick,0,"['now', 'what', 'fact', 'much', 'this', 'those', 'though', 'all', 'the', 'many']"
with few mistakes,accurately,0,"['some', 'many', 'those', 'these', 'only', 'though', 'there', 'they', 'all', 'several']"
excessive emotionalism or irritability and excitability ( especially when displayed openly ),temperament,0,"['often', 'sometimes', 'because', 'such', 'both', 'as', 'certain', 'some', 'too', 'those']"
the state of being a member,membership,0,"['one', 'part', 'this', 'which', 'only', 'same', 'is', 'as', 'that', 'first']"
a person apparently sensitive to things beyond the natural range of perception,psychic,0,"['because', 'what', 'way', 'this', 'fact', 'that', 'same', 'not', 'only', 'might']"
( biology ) taxonomic group whose members can interbreed,species,0,"['only', 'same', 'known', 'which', 'these', 'example', 'groups', 'they', 'not', 'both']"
mercilessness characterized by a lack of pity,ruthlessness,0,"['this', 'sense', 'that', 'fact', 'result', 'because', 'which', 'much', 'however', 'not']"
not consciously observing,unseeing,0,"['should', 'observe', 'what', 'aware', 'always', 'they', 'fact', 'cannot', 'simply', 'whether']"
a loose material consisting of grains of rock or coral,sand,0,"['which', 'the', 'same', 'some', 'form', 'this', 'only', 'part', 'addition', 'such']"
male sex hormone that is produced in the testes and responsible for typical male sexual characteristics,androgen,0,"['same', 'only', 'which', 'example', 'this', 'both', 'because', 'not', 'one', 'although']"
a firearm that reloads itself,autoloader,0,"['which', 'this', 'same', 'only', 'is', 'fact', 'because', 'one', 'though', 'does']"
treatment to destroy harmful microorganisms,disinfection,0,"['prevent', 'bacteria', 'protect', 'could', 'them', 'therefore', 'able', 'reduce', 'cannot', 'would']"
physically unsound or diseased,bad,0,"['mentally', 'either', 'otherwise', 'emotionally', 'morally', 'deemed', 'sick', 'spiritually', 'unfit', 'person']"
"move downward and lower , but not necessarily all the way",descend,0,"['because', 'they', 'that', 'would', 'though', 'come', 'this', 'should', 'could', 'only']"
someone acting as an informer or decoy for the police,snitch,0,"['not', 'one', 'because', 'only', 'them', 'same', 'when', 'they', 'that', 'instead']"
( of sewage ) treated with aeration and bacteria to aid decomposition,activated,0,"['which', 'all', 'or', 'same', 'only', 'some', 'more', 'this', 'them', 'because']"
"climb awkwardly , as if by scrambling",sputter,0,"['when', 'they', 'way', 'because', 'then', 'back', 'though', 'could', 'out', 'again']"
to a measurable degree,measurably,0,"['only', 'this', 'not', 'same', 'take', 'give', 'make', 'could', 'would', 'that']"
a formal event performed on a special occasion,observance,0,"['this', 'same', 'first', 'which', 'only', 'one', 'that', 'the', 'last', 'week']"
a person who does not smoke tobacco,nonsmoker,0,"['that', 'because', 'only', 'could', 'what', 'would', 'actually', 'might', 'though', 'should']"
a precious or semiprecious stone incorporated into a piece of jewelry,gem,0,"['one', 'which', 'pieces', 'this', 'same', 'only', 'own', 'instead', 'part', 'some']"
relating to the antipodes or situated at opposite sides of the earth,antipodean,0,"['same', 'which', 'this', 'where', 'part', 'one', 'all', 'only', 'both', 'way']"
excessive heating,overheating,0,"['cooling', 'excess', 'fuel', 'consumption', 'increases', 'reduce', 'gasoline', 'reducing', 'amounts', 'amount']"
imparting vitality and energy,refreshing,0,"['creativity', 'dynamism', 'sense', 'knowledge', 'quality', 'resources', 'lack', 'innovation', 'emphasis', 'need']"
Italian bowling played on a long narrow dirt court,bocci,0,"['same', 'way', 'only', 'one', 'this', 'because', 'the', 'out', 'that', 'which']"
a univalent chemical radical derived from ethylene,vinyl,0,"['example', 'similar', 'using', 'form', 'produce', 'used', 'such', 'which', 'addition', 'chemicals']"
as deserved,deservedly,0,"['once', 'deserve', 'thought', 'though', 'they', 'not', 'should', 'certainly', 'better', 'much']"
arranged into groups,grouped,0,"['several', 'they', 'separate', 'them', 'group', 'out', 'which', 'organized', 'two', 'these']"
the act of comparing similarities,likening,0,"['same', 'example', 'what', 'this', 'fact', 'particular', 'those', 'these', 'that', 'which']"
someone who creates new dances,choreographer,0,"['something', 'actually', 'that', 'them', 'what', 'same', 'like', 'does', 'everyone', 'you']"
the feeling you have when you are satisfied with yourself,complacency,0,"['they', 'we', 'what', 'know', 'not', 'get', 'really', ""'re"", 'because', 'come']"
not capable of igniting and burning,noncombustible,0,"['without', 'all', 'more', 'because', 'those', 'them', 'both', 'than', 'only', 'making']"
in an overly sweet manner,cloyingly,0,"['very', 'way', 'too', 'more', 'less', 'this', 'quite', 'same', 'as', 'not']"
someone who tries to persuade or induce or lead on,persuader,0,"['take', 'them', 'could', 'might', 'give', 'make', 'try', 'would', 'help', 'trying']"
manipulate by or as if by moving around components,juggle,0,"['because', 'being', 'they', 'could', 'them', 'not', 'this', 'those', 'way', 'same']"
a tranquilizing drug ( trade name Serax ) used to treat anxiety and insomnia and alcohol withdrawal,oxazepam,0,"['which', 'as', 'same', 'because', 'such', 'take', 'not', 'or', 'that', 'this']"
the conversion of metals into their oxides as a result of heating to a high temperature,calcination,0,"['this', 'which', 'same', 'because', 'that', 'only', 'one', 'in', 'however', 'when']"
a voluptuously beautiful young woman,nymph,0,"['girl', 'very', 'gorgeous', 'person', 'she', 'pretty', 'her', 'one', 'handsome', 'female']"
marked by the exercise of good judgment or common sense in practical matters,judicious,0,"['this', 'same', 'because', 'only', 'fact', 'what', 'way', 'not', 'that', 'those']"
producing no result or effect,unavailing,0,"['because', 'not', 'without', 'only', 'either', 'could', 'that', 'this', 'such', 'those']"
a recurrence of a prior experience,reliving,0,"['this', 'same', 'only', 'one', 'the', 'result', 'first', 'that', 'having', 'part']"
large African black - and - white carrion - eating stork ; its downy underwing feathers are used to trim garments,marabout,0,"['all', 'or', 'those', 'they', 'like', 'more', 'both', 'these', 'such', 'which']"
in the direction opposite to the rotation of the hands of a clock,counterclockwise,0,"['same', 'this', 'which', 'one', 'way', 'part', 'only', 'that', 'what', 'first']"
unaged colorless liquor originating in Russia,vodka,3,"['distilled', 'originate', 'vodka', 'originated', 'whiskey', 'alcohol', 'alcoholic', 'originates', 'bottled', 'brewed']"
an illegal pitch in which a foreign substance ( spit or Vaseline ) is applied to the ball by the pitcher before he throws it,spitter,0,"['this', 'only', 'same', 'because', 'when', 'that', 'out', 'not', 'way', 'one']"
a mobile mass of muscular tissue covered with mucous membrane and located in the oral cavity,lingua,0,"['which', 'same', 'part', 'large', 'this', 'that', 'only', 'both', 'addition', 'is']"
given to merry frolicking,coltish,0,"['them', 'take', 'give', 'come', 'they', 'not', 'get', 'would', 'all', 'those']"
existing in fancy only,fantastic,0,"['same', 'those', 'not', 'all', 'which', 'these', 'because', 'without', 'this', 'some']"
a cause of worry or gloom or trouble,cloud,0,"['because', 'might', 'not', 'could', 'some', 'without', 'either', 'those', 'reason', 'much']"
the activity of making clear or converting from code into plain text,decoding,0,"['same', 'this', 'only', 'which', 'way', 'all', 'instead', 'because', 'make', 'not']"
relatively thin in consistency or low in density ; not viscous,thin,0,"['because', 'same', 'less', 'only', 'this', 'though', 'although', 'very', 'more', 'much']"
the principal activity in your life that you do to earn money,occupation,0,"['what', 'because', 'not', 'come', 'they', 'would', 'this', 'same', 'make', 'could']"
a public declaration of intentions ( as issued by a political party or government ),manifesto,0,"['which', 'only', 'this', 'same', 'that', 'the', 'not', 'however', 'because', 'and']"
formerly a British reform school for youths considered too young to send to prison,borstal,0,"['would', 'they', 'not', 'because', 'as', 'them', 'take', 'could', 'only', 'more']"
a social unit living together,menage,0,"['same', 'working', 'one', 'which', 'and', 'only', 'they', 'them', 'own', 'in']"
dance the rhumba,rumba,0,"['dancing', 'dances', 'dancers', 'music', 'ballet', 'musical', 'dancer', 'tango', 'ballroom', 'rhythm']"
having power to atone for or offered by way of expiation or propitiation,expiatory,0,"['not', 'either', 'only', 'those', 'this', 'instead', 'they', 'make', 'because', 'without']"
in an unattractive manner,unattractively,0,"['way', 'very', 'this', 'as', 'most', 'same', 'more', 'less', 'not', 'because']"
a defense that claims the defendant would not have broken the law if not tricked into doing it by law enforcement officials,entrapment,0,"['because', 'could', 'they', 'should', 'what', 'only', 'though', 'this', 'might', 'when']"
the roof of a house,housetop,0,"['which', 'this', 'one', 'same', 'part', 'that', 'in', 'only', 'first', 'is']"
capable of serving a purpose well,functionality,0,"['only', 'one', 'same', 'addition', 'is', 'this', 'the', 'as', 'making', 'more']"
a college or university building containing living quarters for students,dormitory,0,"['only', 'same', 'addition', 'one', 'in', 'where', 'while', 'years', 'and', 'than']"
a horse trained to lift its feet high off the ground while walking or trotting,stepper,0,"['out', 'only', 'way', 'back', 'same', 'because', 'which', 'take', 'them', 'one']"
in an ardent manner,ardently,0,"['most', 'way', 'as', 'this', 'more', 'same', 'very', 'both', 'only', 'which']"
"a female deer , especially an adult female red deer",hind,0,"['only', 'one', 'same', 'as', 'most', 'and', 'woman', 'the', 'both', 'though']"
in a dishonorable manner or to a dishonorable degree,ingloriously,0,"['this', 'only', 'same', 'not', 'way', 'more', 'either', 'less', 'would', 'could']"
British soldier ; so - called because of his red coat ( especially during the American Revolution ),redcoat,0,"['which', 'this', 'same', 'when', 'only', 'as', 'one', 'and', 'that', 'part']"
an exciting and mysterious quality ( as of a heroic time or adventure ),romance,0,"['this', 'same', 'only', 'one', 'more', 'the', 'is', 'which', 'way', 'all']"
the property ( of a problem or difficulty ) that makes it impossible to solve,insolubility,0,"['this', 'because', 'same', 'what', 'only', 'which', 'not', 'make', 'fact', 'way']"
colorless soluble flammable liquid ketone used as a solvent for resins and as a paint remover and in lacquers and cements and adhesives and cleaning fluids and celluloid,butanone,0,"['such', 'both', 'make', 'which', 'like', 'more', 'using', 'most', 'they', 'because']"
a person who uses snuff,snuffer,0,"['only', 'one', 'used', 'someone', 'actually', 'is', 'that', 'same', 'as', 'using']"
a fortified defensive structure,fortress,0,"['structures', 'building', 'this', 'complex', 'same', 'built', 'part', 'the', 'which', 'form']"
( Anglican Church ) an ecclesiastical dignitary usually ranking just below a bishop,archdeacon,0,"['only', 'same', 'this', 'is', 'one', 'the', 'as', 'which', 'or', 'first']"
alcoholic liquor flavored with bitter herbs and roots,bitters,0,"['drink', 'drinks', 'fruit', 'taste', 'flavor', 'alcohol', 'especially', 'fruits', 'flavors', 'vegetables']"
air moving ( sometimes with considerable force ) from an area of high pressure to an area of low pressure,wind,0,"['which', 'the', 'same', 'this', 'because', 'only', 'and', 'that', 'some', 'part']"
of a cask or barrel,broached,0,"['same', 'than', 'this', 'only', 'one', 'is', 'the', 'instead', 'which', 'either']"
in utter disorder,disorderly,0,"['chaos', 'confusion', 'suffering', 'sense', 'anxiety', 'this', 'result', 'same', 'what', 'despair']"
continuing through life,lifelong,0,"['continued', 'way', 'continue', 'continues', 'this', 'years', 'come', 'our', 'coming', 'beginning']"
( pathology ) an elevation of the skin filled with serous fluid,blister,0,"['same', 'which', 'this', 'is', 'only', 'or', 'and', 'in', 'part', 'some']"
restricting the scope or freedom of action,restricting,0,"['same', 'without', 'which', 'because', 'not', 'this', 'those', 'such', 'should', 'all']"
the act of lending money at an exorbitant rate of interest,usury,0,"['same', 'this', 'which', 'because', 'that', 'much', 'only', 'part', 'amount', 'what']"
a woman deacon,deaconess,0,"['girl', 'one', 'first', 'person', 'she', 'named', 'female', 'is', 'as', 'her']"
( of words ) interchangeable in a given context without changing the import of the expression,substitutable,0,"['same', 'this', 'only', 'which', 'example', 'because', 'what', 'one', 'fact', 'all']"
a cell from which bone develops,osteoblast,0,"['that', 'same', 'this', 'only', 'is', 'one', 'similar', 'because', 'the', 'example']"
a fringe region of partial shadow around an umbra,penumbra,0,"['the', 'part', 'this', 'which', 'same', 'some', 'one', 'is', 'only', 'that']"
the section of a band or orchestra that plays brass instruments,brass,0,"['which', 'same', 'this', 'one', 'part', 'only', 'as', 'first', 'addition', 'all']"
a military unit that is a subdivision of a company ; usually has a headquarters and two or more squads ; usually commanded by a lieutenant,platoon,0,"['which', 'only', 'this', 'same', 'one', 'as', 'because', 'the', 'part', 'than']"
a metric unit of length equal to one billionth of a meter,nm,0,"['same', 'only', 'than', 'this', 'the', 'each', 'which', 'second', 'first', 'is']"
what is produced in a given time period,outturn,0,"['this', 'same', 'only', 'which', 'one', 'that', 'because', 'when', 'though', 'the']"
bowed stringed instrument that is the highest member of the violin family ; this instrument has four strings and a hollow body and an unfretted fingerboard and is played with a bow,violin,0,"['which', 'same', 'one', 'only', 'both', 'all', 'as', 'because', 'part', 'way']"
leather shorts often worn with suspenders ; worn especially by men and boys in Bavaria,lederhosen,0,"['both', 'those', 'they', 'many', 'all', 'same', 'because', 'like', 'these', 'usually']"
insert a bud for propagation,inoculate,0,"['this', 'instead', 'same', 'one', 'the', 'called', 'used', 'make', 'example', 'using']"
after a negative statement used as an intensive meaning something like ` likewise ' or ` also ',either,0,"['because', 'what', 'not', 'this', 'that', 'they', 'same', 'way', 'though', 'fact']"
as a matter of doctrine,doctrinally,0,"['this', 'that', 'the', 'same', 'what', 'which', 'only', 'one', 'fact', 'because']"
freshwater fish of Central America having a long swordlike tail ; popular aquarium fish,swordtail,0,"['only', 'one', 'this', 'though', 'although', 'which', 'large', 'most', 'because', 'is']"
photosynthetic or plant constituent of plankton ; mainly unicellular algae,phytoplankton,6,"['organisms', 'plants', 'bacteria', 'species', 'these', 'phytoplankton', 'fungi', 'insects', 'nutrients', 'microorganisms']"
perennial herb of East Indies to Polynesia and Australia ; cultivated for its large edible root yielding Otaheite arrowroot starch,pia,0,"['more', 'such', 'this', 'or', 'growing', 'used', 'only', 'which', 'make', 'as']"
in an unproductive manner,fruitlessly,0,"['way', 'this', 'same', 'which', 'as', 'very', 'only', 'most', 'more', 'not']"
burrowing chiefly nocturnal mammal with body covered with strong horny plates,armadillo,0,"['large', 'usually', 'these', 'often', 'especially', 'primarily', 'those', 'very', 'generally', 'typically']"
understood perfectly,mastered,0,"['understand', 'quite', 'exactly', 'precisely', 'clearly', 'always', 'thought', 'indeed', 'fact', 'seems']"
involving a partial or full reversal of gender,transgendered,0,"['same', 'result', 'this', 'only', 'some', 'which', 'the', 'complete', 'because', 'example']"
a weak protease inhibitor ( trade name Invirase ) used in treating HIV,saquinavir,0,"['same', 'as', 'which', 'this', 'known', 'example', 'is', 'only', 'because', 'the']"
European bison having a smaller and higher head than the North American bison,aurochs,0,"['more', 'much', 'only', 'same', 'because', 'one', 'both', 'though', 'which', 'less']"
a Basque or Spanish game played in a court with a ball and a wickerwork racket,pelota,0,"['same', 'one', 'first', 'this', 'only', 'as', 'which', 'when', 'the', 'that']"
a legal document declaring a person 's wishes regarding the disposal of their property when they die,testament,0,"['that', 'not', 'because', 'same', 'this', 'only', 'would', 'one', 'what', 'should']"
get by special effort,procure,0,"['this', 'way', 'because', 'should', 'them', 'they', 'put', 'not', 'help', 'would']"
a coloring material ( obtained from lichens ) that turns red in acid solutions and blue in alkaline solutions ; used as a very rough acid - base indicator,litmus,0,"['which', 'same', 'this', 'example', 'only', 'more', 'because', 'way', 'such', 'is']"
abnormal alignment of one or both eyes,strabismus,0,"['same', 'all', 'only', 'those', 'because', 'either', 'these', 'this', 'some', 'not']"
be agitated,churn,0,"['being', 'very', 'been', 'not', 'become', 'too', 'angry', 'extremely', 'they', 'disturbed']"
remove an organ or bodily structure,ablate,0,"['either', 'without', 'which', 'same', 'addition', 'not', 'example', 'structures', 'the', 'could']"
any of a group of non - arboviruses including the rotavirus causing infant enteritis,reovirus,0,"['one', 'which', 'such', 'only', 'some', 'all', 'those', 'same', 'than', 'that']"
maneuvers of a horse in response to body signals by the rider,dressage,0,"['this', 'same', 'which', 'that', 'only', 'way', 'part', 'first', 'when', 'one']"
the activity of converting data or information into code,encoding,0,"['same', 'which', 'this', 'only', 'that', 'all', 'because', 'those', 'these', 'example']"
the time of life between the ages of 12 and 20,teens,0,"['same', 'years', 'only', 'which', 'one', 'all', 'this', 'in', 'days', 'than']"
capable of being expressed,expressible,0,"['been', 'only', 'both', 'fact', 'already', 'having', 'not', 'same', 'some', 'those']"
"having the consistency of dough because of insufficient leavening or improper cooking ; it 's a doughy mess """,soggy,0,"['this', 'same', 'not', 'what', 'that', 'much', 'only', 'fact', 'way', 'nothing']"
the act of implementing ( providing a practical means for accomplishing something ) ; carrying into effect,implementation,0,"['this', 'same', 'way', 'only', 'which', 'what', 'without', 'more', 'not', 'because']"
employed in accomplishing something,used,0,"['actually', 'what', 'doing', 'working', 'same', 'way', 'done', 'things', 'this', 'they']"
in a questionable and dubious manner,dubiously,0,"['way', 'as', 'same', 'this', 'because', 'most', 'very', 'more', 'such', 'both']"
a synthetic type of penicillin antibiotic ( trade name Pipracil ) used for moderate to severe infections,piperacillin,0,"['same', 'which', 'this', 'only', 'example', 'as', 'because', 'such', 'more', 'or']"
of or relating to the brain and spinal cord,cerebrospinal,0,"['which', 'those', 'all', 'these', 'such', 'same', 'because', 'that', 'this', 'part']"
owing or owed feudal allegiance and service,liege,0,"['pay', 'because', 'due', 'same', 'those', 'paid', 'all', 'however', 'having', 'thus']"
in a grammatical manner,grammatically,0,"['same', 'this', 'example', 'way', 'similar', 'only', 'very', 'more', 'which', 'one']"
apathy and inactivity in the practice of virtue ( personified as one of the deadly sins ),sloth,0,"['same', 'this', 'which', 'only', 'part', 'because', 'all', 'what', 'that', 'most']"
effusively or insincerely emotional,soppy,0,"['emotionally', 'emotion', 'overtly', 'empathy', 'uplifting', 'sentimental', 'feelings', 'heartfelt', 'praising', 'sometimes']"
the state of being irrational ; lacking powers of understanding,unreason,0,"['this', 'same', 'all', 'fact', 'because', 'which', 'and', 'that', 'what', 'part']"
a building where people go to eat,restaurant,0,"['they', 'come', 'them', 'way', 'take', 'make', 'you', 'would', 'want', 'get']"
the social system that developed in Europe in the 8th century ; vassals were protected by lords who they had to serve in war,feudalism,0,"['which', 'only', 'same', 'this', 'when', 'both', 'not', 'however', 'those', 'have']"
skating using Rollerblades,rollerblading,0,"['used', 'technique', 'skaters', 'instead', 'speed', 'ice', 'techniques', 'pairs', 'track', 'skiing']"
a cage ( usually made of wood and wire mesh ) for small animals,hutch,0,"['only', 'which', 'same', 'make', 'this', 'as', 'used', 'instead', 'all', 'making']"
an officer holding a commissioned rank in the United States Navy or the United States Coast Guard ; below lieutenant commander and above lieutenant junior grade,lieutenant,0,"['same', 'as', 'only', 'one', 'this', 'first', 'which', 'while', 'when', 'both']"
a relationship of mutual understanding or trust and agreement between people,resonance,0,"['both', 'which', 'that', 'way', 'same', 'this', 'all', 'because', 'only', 'with']"
