Description,Solution,Prediction rank,Predictions
give equal rights to ; of women and minorities,emancipate,65,"['equalizer', 'equalizer', 'equalizer', 'equalizer', 'equalizer', 'equality', 'equality', 'equality', 'equality', 'equality', 'equalize', 'equalize', 'equalize', 'equalize', 'equalize', 'egalitarian', 'egalitarian', 'egalitarian', 'egalitarian', 'egalitarian', 'egalitarianism', 'egalitarianism', 'egalitarianism', 'egalitarianism', 'egalitarianism', 'equals', 'equals', 'equals', 'equals', 'equals', 'equal', 'equal', 'equal', 'equal', 'equal', 'equalise', 'equalise', 'equalise', 'equalise', 'equalise', 'equitee', 'equitee', 'equitee', 'equitee', 'equitee', 'equalism', 'equalism', 'equalism', 'equalism', 'equalism', 'equality', 'equality', 'equality', 'equality', 'equality', 'equaquatorial', 'equaquatorial', 'equaquatorial', 'equaquatorial', 'equaquatorial', 'emancipate', 'emancipate', 'emancipate', 'emancipate', 'emancipate', 'equity', 'equity', 'equity', 'equity', 'equity', 'equatorialism', 'equatorialism', 'equatorialism', 'equatorialism', 'equatorialism', 'equalities', 'equalities', 'equalities', 'equalities', 'equalities', 'equaquatorialise', 'equaquatorialise', 'equaquatorialise', 'equaquatorialise', 'equaquatorialise', 'equiquity', 'equiquity', 'equiquity', 'equiquity', 'equiquity', 'equaquatorialism', 'equaquatorialism', 'equaquatorialism', 'equaquatorialism', 'equaquatorialism', 'equitate', 'equitate', 'equitate', 'equitate', 'equitate']"
used of a person 's appearance or behavior ; befitting an eminent person,distinguished,0,"['eminent', 'eminent', 'eminent', 'eminent', 'eminent', 'benevolent', 'benevolent', 'benevolent', 'benevolent', 'benevolent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'genteel', 'genteel', 'genteel', 'genteel', 'genteel', 'enlightenment', 'enlightenment', 'enlightenment', 'enlightenment', 'enlightenment', 'tainted', 'tainted', 'tainted', 'tainted', 'tainted', 'aficionant', 'aficionant', 'aficionant', 'aficionant', 'aficionant', 'aficionado', 'aficionado', 'aficionado', 'aficionado', 'aficionado', 'virtuous', 'virtuous', 'virtuous', 'virtuous', 'virtuous', 'erroneous', 'erroneous', 'erroneous', 'erroneous', 'erroneous', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'neoclassic', 'neoclassic', 'neoclassic', 'neoclassic', 'neoclassic', 'enlightening', 'enlightening', 'enlightening', 'enlightening', 'enlightening', 'admonishment', 'admonishment', 'admonishment', 'admonishment', 'admonishment', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'aficionate', 'aficionate', 'aficionate', 'aficionate', 'aficionate', 'aficionable', 'aficionable', 'aficionable', 'aficionable', 'aficionable', 'ominous', 'ominous', 'ominous', 'ominous', 'ominous', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'neoliberal', 'neoliberal', 'neoliberal', 'neoliberal', 'neoliberal']"
an executioner who beheads the condemned person,headsman,0,"['beheader', 'beheader', 'beheader', 'beheader', 'beheader', 'beheading', 'beheading', 'beheading', 'beheading', 'beheading', 'behead', 'behead', 'behead', 'behead', 'behead', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts', 'decapitator', 'decapitator', 'decapitator', 'decapitator', 'decapitator', 'scout', 'scout', 'scout', 'scout', 'scout', 'slain', 'slain', 'slain', 'slain', 'slain', 'scouting', 'scouting', 'scouting', 'scouting', 'scouting', 'obama', 'obama', 'obama', 'obama', 'obama', 'executioner', 'executioner', 'executioner', 'executioner', 'executioner', 'snafu', 'snafu', 'snafu', 'snafu', 'snafu', 'snatcher', 'snatcher', 'snatcher', 'snatcher', 'snatcher', 'beheaded', 'beheaded', 'beheaded', 'beheaded', 'beheaded', 'snob', 'snob', 'snob', 'snob', 'snob', 'snorting', 'snorting', 'snorting', 'snorting', 'snorting', 'snaking', 'snaking', 'snaking', 'snaking', 'snaking', 'detainee', 'detainee', 'detainee', 'detainee', 'detainee', 'snort', 'snort', 'snort', 'snort', 'snort', 'slugging', 'slugging', 'slugging', 'slugging', 'slugging', 'decapitant', 'decapitant', 'decapitant', 'decapitant', 'decapitant']"
a notable achievement,exploit,0,"['notable', 'notable', 'notable', 'notable', 'notable', 'achievement', 'achievement', 'achievement', 'achievement', 'achievement', 'accomplishment', 'accomplishment', 'accomplishment', 'accomplishment', 'accomplishment', 'majesty', 'majesty', 'majesty', 'majesty', 'majesty', 'remembrance', 'remembrance', 'remembrance', 'remembrance', 'remembrance', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'olympiasis', 'olympiasis', 'olympiasis', 'olympiasis', 'olympiasis', 'acclaim', 'acclaim', 'acclaim', 'acclaim', 'acclaim', 'edifice', 'edifice', 'edifice', 'edifice', 'edifice', 'olympics', 'olympics', 'olympics', 'olympics', 'olympics', 'olympiatry', 'olympiatry', 'olympiatry', 'olympiatry', 'olympiatry', 'olympiah', 'olympiah', 'olympiah', 'olympiah', 'olympiah', 'olympias', 'olympias', 'olympias', 'olympias', 'olympias', 'ominous', 'ominous', 'ominous', 'ominous', 'ominous', 'edgy', 'edgy', 'edgy', 'edgy', 'edgy', 'adversity', 'adversity', 'adversity', 'adversity', 'adversity', 'olympiature', 'olympiature', 'olympiature', 'olympiature', 'olympiature', 'olympic', 'olympic', 'olympic', 'olympic', 'olympic', 'olympiad', 'olympiad', 'olympiad', 'olympiad', 'olympiad', 'olympiath', 'olympiath', 'olympiath', 'olympiath', 'olympiath']"
someone deranged and possibly dangerous,loony,0,"['deranged', 'deranged', 'deranged', 'deranged', 'deranged', 'deranger', 'deranger', 'deranger', 'deranger', 'deranger', 'derangement', 'derangement', 'derangement', 'derangement', 'derangement', 'smuggler', 'smuggler', 'smuggler', 'smuggler', 'smuggler', 'snaking', 'snaking', 'snaking', 'snaking', 'snaking', 'squirting', 'squirting', 'squirting', 'squirting', 'squirting', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts', 'slamming', 'slamming', 'slamming', 'slamming', 'slamming', 'savage', 'savage', 'savage', 'savage', 'savage', 'fay', 'fay', 'fay', 'fay', 'fay', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'squirter', 'squirter', 'squirter', 'squirter', 'squirter', 'scouting', 'scouting', 'scouting', 'scouting', 'scouting', 'scud', 'scud', 'scud', 'scud', 'scud', 'scuffle', 'scuffle', 'scuffle', 'scuffle', 'scuffle', 'scout', 'scout', 'scout', 'scout', 'scout', 'snatching', 'snatching', 'snatching', 'snatching', 'snatching', 'snort', 'snort', 'snort', 'snort', 'snort', 'snorting', 'snorting', 'snorting', 'snorting', 'snorting', 'poisoned', 'poisoned', 'poisoned', 'poisoned', 'poisoned']"
mercilessness characterized by an unwillingness to relent or let up,relentlessness,0,"['reluctance', 'reluctance', 'reluctance', 'reluctance', 'reluctance', 'cynicism', 'cynicism', 'cynicism', 'cynicism', 'cynicism', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'necessity', 'necessity', 'necessity', 'necessity', 'necessity', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'adolence', 'adolence', 'adolence', 'adolence', 'adolence', 'neoliberalism', 'neoliberalism', 'neoliberalism', 'neoliberalism', 'neoliberalism', 'disdain', 'disdain', 'disdain', 'disdain', 'disdain', 'oblivion', 'oblivion', 'oblivion', 'oblivion', 'oblivion', 'navigance', 'navigance', 'navigance', 'navigance', 'navigance', 'resentment', 'resentment', 'resentment', 'resentment', 'resentment', 'necessaryness', 'necessaryness', 'necessaryness', 'necessaryness', 'necessaryness', 'mercilessness', 'mercilessness', 'mercilessness', 'mercilessness', 'mercilessness', 'resiliency', 'resiliency', 'resiliency', 'resiliency', 'resiliency', 'disrepair', 'disrepair', 'disrepair', 'disrepair', 'disrepair', 'indignation', 'indignation', 'indignation', 'indignation', 'indignation', 'indignity', 'indignity', 'indignity', 'indignity', 'indignity', 'acquittance', 'acquittance', 'acquittance', 'acquittance', 'acquittance', 'reluctancy', 'reluctancy', 'reluctancy', 'reluctancy', 'reluctancy', 'adolescentness', 'adolescentness', 'adolescentness', 'adolescentness', 'adolescentness']"
playful in an appealingly bold way,rascally,0,"['boldly', 'boldly', 'boldly', 'boldly', 'boldly', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'edgy', 'edgy', 'edgy', 'edgy', 'edgy', 'drooling', 'drooling', 'drooling', 'drooling', 'drooling', 'slickly', 'slickly', 'slickly', 'slickly', 'slickly', 'gizzly', 'gizzly', 'gizzly', 'gizzly', 'gizzly', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'dingy', 'dingy', 'dingy', 'dingy', 'dingy', 'nippy', 'nippy', 'nippy', 'nippy', 'nippy', 'adolescently', 'adolescently', 'adolescently', 'adolescently', 'adolescently', 'jolly', 'jolly', 'jolly', 'jolly', 'jolly', 'drool', 'drool', 'drool', 'drool', 'drool', 'savoring', 'savoring', 'savoring', 'savoring', 'savoring', 'adoodly', 'adoodly', 'adoodly', 'adoodly', 'adoodly', 'swaggering', 'swaggering', 'swaggering', 'swaggering', 'swaggering', 'swaggery', 'swaggery', 'swaggery', 'swaggery', 'swaggery', 'savage', 'savage', 'savage', 'savage', 'savage', 'playfully', 'playfully', 'playfully', 'playfully', 'playfully', 'edgily', 'edgily', 'edgily', 'edgily', 'edgily', 'gimpy', 'gimpy', 'gimpy', 'gimpy', 'gimpy']"
one of a set of parallel slats in a door or window to admit air and reject rain,louvre,0,"['slat', 'slat', 'slat', 'slat', 'slat', 'slats', 'slats', 'slats', 'slats', 'slats', 'slacking', 'slacking', 'slacking', 'slacking', 'slacking', 'slatted', 'slatted', 'slatted', 'slatted', 'slatted', 'slatt', 'slatt', 'slatt', 'slatt', 'slatt', 'sleat', 'sleat', 'sleat', 'sleat', 'sleat', 'slanted', 'slanted', 'slanted', 'slanted', 'slanted', 'airslat', 'airslat', 'airslat', 'airslat', 'airslat', 'slinging', 'slinging', 'slinging', 'slinging', 'slinging', 'sluicing', 'sluicing', 'sluicing', 'sluicing', 'sluicing', 'slaat', 'slaat', 'slaat', 'slaat', 'slaat', 'slatched', 'slatched', 'slatched', 'slatched', 'slatched', 'slatting', 'slatting', 'slatting', 'slatting', 'slatting', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'sleeve', 'sleeve', 'sleeve', 'sleeve', 'sleeve', 'rainslat', 'rainslat', 'rainslat', 'rainslat', 'rainslat', 'slapping', 'slapping', 'slapping', 'slapping', 'slapping', 'slatting', 'slatting', 'slatting', 'slatting', 'slatting', 'slatter', 'slatter', 'slatter', 'slatter', 'slatter', 'slugging', 'slugging', 'slugging', 'slugging', 'slugging']"
provide with a name or nickname,tag,0,"['name', 'name', 'name', 'name', 'name', 'numbing', 'numbing', 'numbing', 'numbing', 'numbing', 'nominate', 'nominate', 'nominate', 'nominate', 'nominate', 'names', 'names', 'names', 'names', 'names', 'nomenclature', 'nomenclature', 'nomenclature', 'nomenclature', 'nomenclature', 'nominated', 'nominated', 'nominated', 'nominated', 'nominated', 'nickname', 'nickname', 'nickname', 'nickname', 'nickname', 'naming', 'naming', 'naming', 'naming', 'naming', 'pseudonym', 'pseudonym', 'pseudonym', 'pseudonym', 'pseudonym', 'nicknamed', 'nicknamed', 'nicknamed', 'nicknamed', 'nicknamed', 'nomenclad', 'nomenclad', 'nomenclad', 'nomenclad', 'nomenclad', 'ensign', 'ensign', 'ensign', 'ensign', 'ensign', 'nom', 'nom', 'nom', 'nom', 'nom', 'bens', 'bens', 'bens', 'bens', 'bens', 'snubbed', 'snubbed', 'snubbed', 'snubbed', 'snubbed', 'apn', 'apn', 'apn', 'apn', 'apn', 'snubbing', 'snubbing', 'snubbing', 'snubbing', 'snubbing', 'appoint', 'appoint', 'appoint', 'appoint', 'appoint', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'pn', 'pn', 'pn', 'pn', 'pn']"
a person who rescues you from harm or danger,savior,0,"['rescuer', 'rescuer', 'rescuer', 'rescuer', 'rescuer', 'salvager', 'salvager', 'salvager', 'salvager', 'salvager', 'repatriate', 'repatriate', 'repatriate', 'repatriate', 'repatriate', 'rescuer', 'rescuer', 'rescuer', 'rescuer', 'rescuer', 'rescue', 'rescue', 'rescue', 'rescue', 'rescue', 'saver', 'saver', 'saver', 'saver', 'saver', 'repatriation', 'repatriation', 'repatriation', 'repatriation', 'repatriation', 'rescuing', 'rescuing', 'rescuing', 'rescuing', 'rescuing', 'rescuor', 'rescuor', 'rescuor', 'rescuor', 'rescuor', 'repatriator', 'repatriator', 'repatriator', 'repatriator', 'repatriator', 'repatriant', 'repatriant', 'repatriant', 'repatriant', 'repatriant', 'salvador', 'salvador', 'salvador', 'salvador', 'salvador', 'caretaker', 'caretaker', 'caretaker', 'caretaker', 'caretaker', 'salvaor', 'salvaor', 'salvaor', 'salvaor', 'salvaor', 'rescued', 'rescued', 'rescued', 'rescued', 'rescued', 'repatriated', 'repatriated', 'repatriated', 'repatriated', 'repatriated', 'salvaging', 'salvaging', 'salvaging', 'salvaging', 'salvaging', 'salvager', 'salvager', 'salvager', 'salvager', 'salvager', 'saur', 'saur', 'saur', 'saur', 'saur', 'rescue', 'rescue', 'rescue', 'rescue', 'rescue']"
